,Aston Charlie,Chilli On Ice,Fizzy Crest,Gable,Woodside Gracie,Stella Star
04-01-2023 10:20:12.796975,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:13.656282,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:14.506988,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:15.397137,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:16.255607,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:17.179343,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:18.091209,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:19.044172,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:19.940325,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:20.871229,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:21.788606,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:22.692246,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:23.592158,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:24.480397,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:25.571298,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:26.687054,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:27.696674,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:28.628140,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:29.607826,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:30.509966,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:31.446388,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:32.355631,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:33.296396,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:34.239998,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:35.155106,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:36.126282,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:37.056982,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:38.030162,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:39.033843,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:40.027891,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:40.915531,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:41.955251,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:42.985939,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:44.140260,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:45.149071,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:46.153917,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:47.106170,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:48.033661,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:48.968754,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:49.878659,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:50.735037,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:51.639058,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:52.550352,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:53.468464,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:54.449928,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:55.402754,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:56.418557,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:57.392706,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:58.330122,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:20:59.252005,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:00.158245,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:01.056195,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:01.933048,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:02.852589,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:03.751968,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:04.683787,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:05.650562,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:06.601551,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:07.544891,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:08.437287,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:09.329178,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:10.225397,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:11.088538,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:11.926243,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:12.787825,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:13.664954,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:14.517664,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:15.424548,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:16.358235,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:17.332180,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:18.280245,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:19.358946,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:20.504554,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:21.448815,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:22.413045,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:23.353744,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:24.253871,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:25.110031,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:26.005781,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:26.870507,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:27.779205,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:28.633198,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:29.525036,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:30.410084,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:31.313596,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:32.264539,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:33.187552,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:34.184692,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:35.103685,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:36.124514,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:37.286969,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:38.221728,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:39.095311,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:39.983298,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:40.910593,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:41.806182,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:42.726897,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:43.638478,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:44.593151,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:45.509456,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:46.480083,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:47.387686,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:48.294112,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:49.164226,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:50.039834,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:50.897425,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:51.724053,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:52.585810,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:53.463712,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:54.302170,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:55.180020,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:56.029856,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
04-01-2023 10:21:56.905607,"(3.1, 5.0, 3.5)","(6.0, 14.5, 12.155172413793103)","(3.1, 6.2, 4.556666666666667)","(8.0, 16.5, 13.0)","(3.4, 6.8, 4.7)","(9.0, 19.5, 15.3375)"
