,Willy Can Do,Rose Danae,Why Not Jules,Still In Love,Why Not Lilah,Forever A Dream
10-01-2023 15:51:27.047316,"(2.05, 3.2, 2.4142857142857146)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:28.195466,"(2.05, 3.2, 2.4142857142857146)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:29.295542,"(2.05, 3.2, 2.246666666666667)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:30.320721,"(2.05, 3.2, 2.246666666666667)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:31.423614,"(2.05, 3.2, 2.246666666666667)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:32.462581,"(2.05, 3.2, 2.246666666666667)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:33.458081,"(2.05, 3.2, 2.246666666666667)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:34.586004,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:35.648970,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:36.699164,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:37.797712,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:38.854571,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:39.919865,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:40.962741,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:42.007698,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:43.132304,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:44.223410,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:45.392887,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:46.542019,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:47.564229,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:48.809576,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:49.959765,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:51.212764,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:52.347511,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:53.481963,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:54.492214,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:55.544124,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:56.697774,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:57.749043,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:58.785178,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:51:59.925050,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:52:00.958623,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 5.875)","(7.0, 14.5, 10.75)","(5.0, 8.8, 7.533333333333333)"
10-01-2023 15:52:02.036374,"(2.05, 3.2, 2.4850000000000003)","(11.0, 23.0, 15.1875)","(5.5, 9.8, 7.6000000000000005)","(5.0, 8.8, 7.5)","(7.0, 14.5, 12.25)","(5.0, 8.8, 6.5200000000000005)"
10-01-2023 15:52:03.111326,"(2.05, 3.15, 2.985)","(11.0, 22.0, 19.125)","(5.5, 9.8, 6.5)","(5.0, 8.6, 7.233333333333334)","(7.0, 14.0, 12.25)","(5.0, 8.8, 6.5200000000000005)"
10-01-2023 15:52:04.318971,"(2.05, 3.15, 2.985)","(11.0, 22.0, 19.125)","(5.5, 9.8, 6.5)","(5.0, 8.4, 7.233333333333334)","(7.0, 14.0, 12.25)","(5.0, 8.8, 6.5200000000000005)"
10-01-2023 15:52:05.746520,"(2.05, 3.15, 2.9125)","(11.0, 22.0, 16.75)","(5.5, 9.8, 6.5)","(5.0, 8.4, 8.040000000000001)","(7.0, 14.0, 10.7)","(5.0, 8.8, 7.66)"
10-01-2023 15:52:06.867217,"(2.05, 3.15, 2.9125)","(11.0, 22.0, 16.75)","(5.5, 9.8, 6.5)","(5.0, 8.8, 6.6)","(7.0, 14.0, 12.899999999999999)","(5.0, 8.8, 6.95)"
10-01-2023 15:52:07.974790,"(2.05, 3.15, 3.0444444444444443)","(11.0, 22.0, 18.5)","(5.5, 9.8, 6.5)","(5.0, 8.6, 6.655555555555555)","(7.0, 14.0, 13.057142857142857)","(5.0, 8.8, 7.214285714285714)"
10-01-2023 15:52:09.056631,"(2.05, 3.15, 3.0444444444444443)","(11.0, 22.0, 18.5)","(5.5, 9.8, 6.5)","(5.0, 8.6, 6.333333333333333)","(7.0, 14.0, 13.057142857142857)","(5.0, 8.8, 7.214285714285714)"
10-01-2023 15:52:10.104654,"(2.05, 3.15, 2.685)","(11.0, 22.0, 18.5)","(5.5, 9.8, 6.5)","(5.0, 8.6, 6.333333333333333)","(7.0, 14.0, 13.057142857142857)","(5.0, 8.8, 7.214285714285714)"
10-01-2023 15:52:11.109659,"(2.05, 3.15, 2.685)","(11.0, 22.0, 18.5)","(5.5, 9.8, 6.5)","(5.0, 8.6, 6.5600000000000005)","(7.0, 14.0, 13.057142857142857)","(5.0, 8.8, 7.214285714285714)"
10-01-2023 15:52:12.206238,"(2.05, 3.15, 2.995)","(11.0, 22.0, 18.5)","(5.5, 9.8, 6.5)","(5.0, 8.6, 6.5600000000000005)","(7.0, 14.0, 12.45)","(5.0, 8.8, 7.257142857142858)"
10-01-2023 15:52:13.260383,"(2.05, 2.6, 2.5366666666666666)","(11.0, 22.0, 19.5)","(5.5, 9.8, 6.5)","(5.0, 8.6, 6.5600000000000005)","(7.0, 14.0, 12.45)","(5.0, 8.8, 7.720000000000001)"
10-01-2023 15:52:14.284772,"(2.05, 2.6, 2.54)","(11.0, 21.0, 17.4)","(5.5, 9.8, 7.220000000000001)","(5.0, 8.6, 6.619999999999999)","(7.0, 14.0, 12.8)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:15.385048,"(2.05, 2.6, 2.54)","(11.0, 21.0, 17.4)","(5.5, 9.8, 8.715384615384616)","(5.0, 8.6, 6.466666666666667)","(7.0, 14.0, 12.8)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:16.390178,"(2.05, 2.6, 2.54)","(11.0, 21.0, 15.333333333333334)","(5.5, 9.8, 8.715384615384616)","(5.0, 8.6, 6.466666666666667)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:17.367448,"(2.05, 2.6, 2.54)","(11.0, 21.0, 15.333333333333334)","(5.5, 9.8, 7.28)","(5.0, 8.6, 6.466666666666667)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:18.462303,"(2.05, 2.78, 2.69)","(11.0, 20.0, 18.25)","(5.5, 9.8, 7.28)","(5.0, 8.6, 6.4399999999999995)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:19.465925,"(2.05, 2.84, 2.7399999999999998)","(11.0, 20.0, 18.25)","(5.5, 9.8, 7.28)","(5.0, 8.6, 5.96)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:20.581590,"(2.05, 2.84, 2.7399999999999998)","(11.0, 20.0, 18.25)","(5.5, 9.8, 7.75)","(5.0, 8.6, 5.6461538461538465)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:21.719513,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 16.75)","(5.5, 9.8, 7.75)","(5.0, 8.6, 5.6461538461538465)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:22.687322,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 16.75)","(5.5, 9.8, 7.75)","(5.0, 8.6, 5.6461538461538465)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:23.720802,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 12.916666666666666)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.9)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:24.849921,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 13.928571428571429)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.369230769230769)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:25.810538,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 13.928571428571429)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.369230769230769)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:26.851600,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 13.928571428571429)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.369230769230769)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:27.954794,"(2.05, 2.84, 2.7514285714285713)","(11.0, 20.0, 13.928571428571429)","(5.5, 9.8, 6.8)","(5.0, 8.6, 6.129411764705882)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:29.109542,"(2.05, 2.84, 2.75)","(11.0, 20.0, 13.928571428571429)","(5.5, 9.8, 6.8)","(5.0, 8.6, 6.129411764705882)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:30.143185,"(2.05, 2.84, 2.75)","(11.0, 20.0, 17.166666666666668)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.553846153846154)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:31.342444,"(2.05, 2.84, 2.75)","(11.0, 20.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.553846153846154)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:32.425919,"(2.05, 2.84, 2.75)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.9)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:33.430621,"(2.05, 2.6, 2.425)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.553846153846154)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:34.452565,"(2.05, 2.58, 2.533333333333333)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.553846153846154)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:35.459229,"(2.05, 2.58, 2.4000000000000004)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.553846153846154)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:36.406118,"(2.05, 2.58, 2.4000000000000004)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:37.402104,"(2.05, 2.58, 2.54)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:38.431215,"(2.05, 2.58, 2.54)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:39.491340,"(2.05, 2.84, 2.7566666666666664)","(11.0, 19.0, 16.5)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:40.562017,"(2.05, 2.84, 2.7566666666666664)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:41.489104,"(2.05, 2.84, 2.7566666666666664)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 6.8)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.0, 10.299999999999999)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:42.474629,"(2.05, 2.84, 2.7566666666666664)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 7.8500000000000005)","(5.0, 8.6, 5.535714285714286)","(7.0, 14.5, 10.299999999999999)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:43.404806,"(2.05, 2.84, 2.7566666666666664)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 7.8500000000000005)","(5.0, 8.6, 6.675)","(7.0, 14.5, 10.299999999999999)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:44.352831,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 6.95)","(5.0, 8.6, 6.85)","(7.0, 14.5, 10.299999999999999)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:45.410809,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 6.95)","(5.0, 8.4, 6.375)","(7.0, 14.5, 11.35)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:46.446611,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.5, 16.166666666666668)","(5.5, 9.8, 6.95)","(5.0, 8.4, 7.041666666666667)","(7.0, 14.5, 11.35)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:47.515502,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.5, 13.5)","(5.5, 9.8, 6.95)","(5.0, 8.0, 6.938461538461539)","(7.0, 14.5, 11.35)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:48.556037,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.0, 15.833333333333332)","(5.5, 9.8, 6.95)","(5.0, 8.0, 6.938461538461539)","(7.0, 14.5, 11.35)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:49.629070,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.0, 15.833333333333332)","(5.5, 9.8, 6.95)","(5.0, 8.0, 6.938461538461539)","(7.0, 14.5, 11.35)","(5.0, 8.8, 7.75)"
10-01-2023 15:52:50.595169,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.0, 15.833333333333332)","(5.5, 9.8, 6.95)","(5.0, 8.0, 7.17)","(7.0, 14.5, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:51.586960,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.0, 15.833333333333332)","(5.5, 9.8, 6.633333333333334)","(5.0, 7.8, 7.109090909090909)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:52.758802,"(2.05, 2.84, 2.7159999999999997)","(11.0, 18.0, 15.833333333333332)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.6)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:53.763990,"(2.05, 2.84, 2.7159999999999997)","(11.0, 18.0, 15.833333333333332)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.6)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:54.803853,"(2.05, 2.84, 2.5300000000000002)","(11.0, 18.0, 13.357142857142858)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.628571428571428)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:55.844102,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.628571428571428)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:56.889113,"(2.05, 2.84, 2.6466666666666665)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.628571428571428)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:58.061363,"(2.05, 2.84, 2.6333333333333333)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.488888888888888)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:59.032360,"(2.05, 2.84, 2.6333333333333333)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.488888888888888)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:52:59.996295,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.742857142857142)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:53:01.020384,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.742857142857142)","(7.0, 14.0, 11.1)","(5.0, 8.8, 7.341666666666667)"
10-01-2023 15:53:02.037537,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.5, 15.5)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.742857142857142)","(7.0, 14.0, 11.1)","(5.0, 8.8, 8.402272727272727)"
10-01-2023 15:53:03.112545,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.166666666666666)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.742857142857142)","(7.0, 14.0, 11.92)","(5.0, 8.8, 6.911111111111111)"
10-01-2023 15:53:04.431899,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.75)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.742857142857142)","(7.0, 14.0, 11.933333333333334)","(5.0, 8.8, 6.8)"
10-01-2023 15:53:05.525262,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.75)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.5, 11.6)","(5.0, 8.8, 6.216666666666667)"
10-01-2023 15:53:06.705413,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.75)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 6.216666666666667)"
10-01-2023 15:53:07.755151,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 16.0625)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 6.987500000000001)"
10-01-2023 15:53:08.761949,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 16.0625)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 6.987500000000001)"
10-01-2023 15:53:10.005716,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 16.0625)","(5.5, 9.8, 6.633333333333334)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 6.987500000000001)"
10-01-2023 15:53:11.201110,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 7.688888888888889)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 7.723076923076924)"
10-01-2023 15:53:12.285070,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 7.688888888888889)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 7.723076923076924)"
10-01-2023 15:53:13.754819,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 7.800000000000001)"
10-01-2023 15:53:14.933371,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 7.876923076923077)"
10-01-2023 15:53:16.033020,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 7.876923076923077)"
10-01-2023 15:53:17.179420,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 8.254545454545456)"
10-01-2023 15:53:18.253207,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.685714285714285)","(7.0, 13.0, 11.4)","(5.0, 8.8, 8.254545454545456)"
10-01-2023 15:53:19.388254,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 6.733333333333333)","(7.0, 13.0, 11.4)","(5.0, 8.8, 8.254545454545456)"
10-01-2023 15:53:20.545665,"(2.05, 2.84, 2.5300000000000002)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.8)","(7.0, 13.0, 11.1)","(5.0, 8.8, 8.254545454545456)"
10-01-2023 15:53:21.633833,"(2.05, 2.84, 2.771111111111111)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.8)","(7.0, 13.0, 11.1)","(5.0, 8.8, 8.254545454545456)"
10-01-2023 15:53:22.653069,"(2.05, 2.84, 2.771111111111111)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.8)","(7.0, 13.0, 11.1)","(5.0, 8.8, 8.254545454545456)"
10-01-2023 15:53:23.710785,"(2.05, 2.84, 2.771111111111111)","(11.0, 17.0, 15.421052631578947)","(5.5, 9.8, 9.375)","(5.0, 8.2, 7.8)","(7.0, 13.0, 11.1)","(5.0, 8.8, 8.254545454545456)"
