,Eight Gifts,Quick Shadow,Nigels Chance,Roma Bella,Redeeming Eight,Midnight Vandal,Pretty Witch
11-01-2023 20:39:51.925073,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:53.068497,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:54.151126,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:55.304474,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:56.375943,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:57.440206,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:58.495867,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:39:59.592279,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:00.668291,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:01.791058,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:02.941650,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.6875)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:04.062765,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:05.251337,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:06.408966,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:07.506290,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:08.594469,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:09.645108,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:10.755130,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:11.934672,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:13.118256,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 35.0)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:14.301259,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:15.293147,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:16.326032,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
