,Bettor My Dreamz Nz,The Last Drop,Brewery Lane,Ainsworth,Mission Glory,Belonero,Tradie,Make It Quick,Be On Guard,Dynamite Beach,The Party Boy
10-01-2023 20:45:35.570043,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:37.220408,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:38.934472,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:41.148664,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:42.946035,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:44.750383,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:46.420421,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:48.017465,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:49.566461,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:51.265253,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:52.920906,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:54.957162,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:45:57.734820,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:00.094293,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:01.959922,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:04.196209,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:06.187508,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:08.113897,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:09.950326,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:11.797591,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:13.458010,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:15.202147,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:16.962909,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:19.311776,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:21.260101,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:23.120067,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:25.138260,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:27.454380,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:30.015232,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:31.771754,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:33.692434,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:35.408555,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:37.032779,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:38.800803,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:40.639016,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:42.537150,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:44.051653,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:45.625920,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:47.537071,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:49.328214,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:50.985931,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:52.842567,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:54.461005,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:56.107614,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:57.521420,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:46:59.038009,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:00.557515,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:02.311218,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:03.873573,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:05.290722,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:06.831893,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:08.496533,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:10.291389,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:11.758459,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:13.192394,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:14.808573,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:16.316899,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:17.708344,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:19.081381,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:20.476632,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
10-01-2023 20:47:21.884104,"(2.2, 99999, 99990)","(5.0, 8.0, 7.631578947368421)","(71.0, 190.0, 125.0)","(16.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(17.0, 32.0, 20.333333333333332)","(101.0, 210.0, 184.28571428571428)","(10.0, 18.5, 14.7)","(7.5, 12.5, 11.561538461538461)","(3.9, 5.7, 5.066666666666666)","(101.0, 210.0, 184.28571428571428)"
