,Icy Hot,Austrian Beauty,Queen Missile,Rosie Love,Pollys Riff,Thai Warrior,Bob Albury,Meg Bee
08-01-2023 13:00:50.699444,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:51.818693,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:52.969432,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:53.977206,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:55.056223,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:56.202440,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:57.425047,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:58.650377,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:00:59.844010,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:01.052513,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:02.267162,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:03.439887,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:04.504517,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:05.675884,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:06.881632,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:08.048761,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:09.300851,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:10.516257,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:11.695176,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:12.821652,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:13.952420,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:14.976435,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:16.050674,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:17.152754,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:18.290176,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:19.570955,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:20.854268,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:22.107933,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:23.396509,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:24.596884,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:25.645728,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:26.797488,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:27.927320,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:29.090995,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:30.274510,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:31.441407,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:32.546388,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:33.719479,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:34.884432,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:36.012582,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:37.316594,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:38.410013,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:39.590417,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:40.669338,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:41.839584,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:43.085686,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:44.252488,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:45.448380,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:46.622321,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:47.790979,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:48.932736,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:50.024046,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:51.116952,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:52.242952,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:53.363505,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:54.417855,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:55.620922,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:56.870576,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:58.435587,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:01:59.983413,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:01.346215,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:02.779574,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:04.166917,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:05.533174,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:06.922108,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:08.248815,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:09.628893,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:10.935282,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:12.151110,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:13.468877,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:14.740688,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:15.993571,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:17.182487,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:18.385938,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:19.567047,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:20.752172,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:21.970034,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:23.149334,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:24.423761,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:25.679532,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
08-01-2023 13:02:26.936523,"(4.4, 7.2, 5.588888888888889)","(91.0, 650.0, 553.3333333333334)","(11.0, 26.0, 17.9)","(21.0, 80.0, 42.5)","(5.5, 9.0, 5.584615384615384)","(1.9, 2.7, 1.8930158730158728)","(21.0, 210.0, 77.85714285714286)","(5.5, 10.5, 5.954545454545454)"
