,Clover Returns,Make It Easy,Bugatti Angel,Dashing Thunder,Olafs Adventure,Marions Regret,Chantelle Smells,Clover Dime
12-01-2023 13:53:00.986924,"(4.0, 5.8, 4.428571428571429)","(4.0, 14.0, 12.88888888888889)","(3.7, 5.3, 4.55)","(6.5, 12.0, 10.24)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.4, 8.215384615384615)","(51.0, 390.0, 249.26315789473682)","(11.0, 28.0, 25.625)"
12-01-2023 13:53:02.252831,"(4.0, 5.8, 4.428571428571429)","(4.0, 14.0, 12.88888888888889)","(3.7, 5.0, 4.55)","(6.5, 12.0, 10.24)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.4, 8.142857142857142)","(51.0, 400.0, 249.26315789473682)","(11.0, 28.0, 25.625)"
12-01-2023 13:53:03.542826,"(4.0, 5.8, 4.428571428571429)","(4.0, 14.0, 12.88888888888889)","(3.7, 5.0, 4.821428571428571)","(6.5, 12.0, 10.24)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.4, 8.142857142857142)","(51.0, 400.0, 249.26315789473682)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:04.788698,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.916666666666668)","(3.7, 5.0, 4.821428571428571)","(6.5, 12.0, 10.24)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.4, 8.142857142857142)","(51.0, 400.0, 249.26315789473682)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:06.016909,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.916666666666668)","(3.7, 5.0, 4.821428571428571)","(6.5, 12.0, 10.24)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.4, 8.399999999999999)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:07.331103,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 12.0, 9.515384615384615)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.2, 8.742857142857144)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:08.599560,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.515384615384615)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.0, 8.742857142857144)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:09.777377,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.8875)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.0, 8.742857142857144)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:11.093276,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.040000000000001)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.0, 8.742857142857144)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:12.355297,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.040000000000001)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.0, 8.742857142857144)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 26.950000000000003)"
12-01-2023 13:53:13.604801,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.444444444444445)","(3.7, 5.0, 4.52)","(6.5, 11.5, 8.5)","(6.5, 9.2, 8.899999999999999)","(7.5, 9.0, 8.266666666666667)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:14.879423,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.040000000000001)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.8, 8.4)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
