,Urana Blazer,Cudal Coyote,Mumble Bug,Ballina,All Stoked Up,Skylas Elite,Blue Mojito,Fabulous Carter
04-01-2023 15:03:08.243493,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:09.365020,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:10.390227,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:11.404550,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:12.497100,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:13.607760,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:14.652067,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:15.746962,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:16.890812,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:18.035427,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:19.155050,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:20.170559,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:21.263250,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:22.341988,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:23.382880,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:24.473445,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:25.613117,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:26.681331,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:27.697102,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:28.803879,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:29.915901,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:31.045230,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:32.143818,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:33.249212,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:34.353718,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:35.464381,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:36.462785,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:37.488122,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:38.560211,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:39.594295,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:40.687656,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:41.814860,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:42.968468,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:44.088008,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:45.142814,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:46.200630,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:47.262859,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:48.254130,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:49.351823,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:50.433376,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:51.464478,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:52.585238,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:53.686465,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:54.763205,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:55.851403,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:56.867205,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:57.924091,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:03:59.018944,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:00.004304,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:01.084768,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:02.223529,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:03.288571,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:04.324734,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:05.411513,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:06.582473,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:07.737298,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 170.0)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:08.821593,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:09.866441,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:10.899128,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:11.951013,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:12.935144,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:13.914478,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:14.990889,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:16.043391,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:17.142165,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:18.317393,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 191.53846153846155)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:19.430244,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:20.531480,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:21.538549,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:22.607155,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:23.657927,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:24.657842,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:25.771108,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:26.876174,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:27.976657,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:29.015725,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:30.088707,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:31.245569,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:32.404094,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
04-01-2023 15:04:33.510621,"(7.5, 15.0, 14.129411764705882)","(8.5, 16.5, 14.263157894736842)","(6.5, 12.5, 11.787500000000001)","(3.5, 6.2, 4.075)","(14.0, 29.0, 27.450000000000003)","(51.0, 410.0, 187.23076923076923)","(4.0, 6.4, 6.271028037383179)","(3.4, 5.9, 3.6568181818181817)"
