,Pollinate,Rubys Gem,Velocity Viola,Way Too Much,Downstairs Dave,Scott Ryder
07-12-2022 20:11:31.589396,"(2.5, 3.55, 3.4876923076923076)","(4.0, 6.4, 6.072727272727273)","(3.3, 4.3, 3.6846153846153844)","(11.0, 99999, 99990)","(5.5, 8.6, 8.1)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:32.533840,"(2.5, 3.55, 3.462222222222222)","(4.0, 6.4, 6.271428571428571)","(3.3, 4.3, 3.6333333333333333)","(11.0, 99999, 99990)","(5.5, 8.6, 8.1)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:33.649000,"(2.5, 3.55, 3.462222222222222)","(4.0, 6.8, 6.366666666666667)","(3.3, 4.3, 3.6333333333333333)","(11.0, 99999, 99990)","(5.5, 8.6, 8.1)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:34.827973,"(2.5, 3.55, 3.462222222222222)","(4.0, 7.0, 6.92)","(3.3, 4.3, 3.6333333333333333)","(11.0, 99999, 99990)","(5.5, 8.6, 7.955555555555556)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:36.034649,"(2.5, 3.55, 3.462222222222222)","(4.0, 7.0, 6.92)","(3.3, 4.3, 3.6846153846153844)","(11.0, 99999, 99990)","(5.5, 8.6, 7.707692307692307)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:36.946887,"(2.5, 3.55, 3.462222222222222)","(4.0, 7.0, 6.942857142857143)","(3.3, 4.3, 3.6846153846153844)","(11.0, 99999, 99990)","(5.5, 8.6, 7.707692307692307)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:38.012009,"(2.5, 3.55, 3.462222222222222)","(4.0, 7.0, 6.828571428571428)","(3.3, 4.3, 3.6333333333333333)","(11.0, 99999, 99990)","(5.5, 8.6, 7.875)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:39.182290,"(2.5, 3.55, 3.462222222222222)","(4.0, 7.0, 7.093333333333334)","(3.3, 4.3, 3.6333333333333333)","(11.0, 99999, 99990)","(5.5, 8.6, 7.875)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:40.262372,"(2.5, 3.55, 3.392)","(4.0, 7.2, 7.093333333333334)","(3.3, 4.3, 3.70625)","(11.0, 99999, 99990)","(5.5, 8.6, 7.875)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:41.311222,"(2.5, 3.55, 3.392)","(4.0, 7.6, 6.937931034482759)","(3.3, 4.3, 3.70625)","(11.0, 99999, 99990)","(5.5, 8.6, 7.875)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:42.348191,"(2.5, 3.55, 3.392)","(4.0, 7.6, 6.8)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 7.875)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:43.305312,"(2.5, 3.55, 3.392)","(4.0, 7.2, 6.933333333333334)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 7.875)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:44.255145,"(2.5, 3.55, 3.392)","(4.0, 7.2, 6.9818181818181815)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 7.953846153846154)","(21.0, 46.0, 34.888888888888886)"
07-12-2022 20:11:45.258377,"(2.5, 3.55, 3.392)","(4.0, 7.2, 6.9818181818181815)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 7.953846153846154)","(21.0, 46.0, 32.5)"
07-12-2022 20:11:46.387709,"(2.5, 3.55, 3.392)","(4.0, 7.2, 6.9818181818181815)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 7.953846153846154)","(21.0, 44.0, 32.66666666666667)"
07-12-2022 20:11:47.448691,"(2.5, 3.55, 3.392)","(4.0, 7.2, 6.72)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 7.953846153846154)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:48.482735,"(2.5, 3.55, 3.392)","(4.0, 7.2, 6.699999999999999)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 7.953846153846154)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:49.566728,"(2.5, 3.55, 3.392)","(4.0, 7.0, 6.666666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 7.953846153846154)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:50.589533,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.666666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:51.651391,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.666666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:52.630268,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.666666666666667)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:53.687614,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:54.793681,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:55.853652,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:56.894626,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:57.901821,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:11:59.362309,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:00.662560,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:01.830792,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:02.971534,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.166666666666667)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:04.179092,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.3, 3.6804347826086956)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:05.265081,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:06.494109,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.3, 3.772222222222222)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 38.5)"
07-12-2022 20:12:07.685115,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.3, 3.5117021276595746)","(11.0, 99999, 99990)","(5.5, 8.6, 6.92)","(21.0, 42.0, 36.83333333333333)"
07-12-2022 20:12:08.853508,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.3, 4.016666666666667)","(11.0, 99999, 99990)","(5.5, 8.6, 7.5875)","(21.0, 40.0, 36.83333333333333)"
07-12-2022 20:12:10.087633,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.1, 4.016666666666667)","(11.0, 99999, 99990)","(5.5, 8.6, 7.8)","(21.0, 40.0, 36.83333333333333)"
07-12-2022 20:12:11.285072,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.644444444444445)","(3.3, 4.1, 3.8833333333333337)","(11.0, 99999, 99990)","(5.5, 8.6, 7.16)","(21.0, 40.0, 35.16666666666667)"
07-12-2022 20:12:12.384896,"(2.5, 3.55, 3.478181818181818)","(4.0, 7.0, 6.2)","(3.3, 3.95, 3.8833333333333337)","(11.0, 99999, 99990)","(5.5, 8.6, 6.942857142857143)","(21.0, 38.0, 35.16666666666667)"
07-12-2022 20:12:13.434630,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.8125)","(11.0, 99999, 99990)","(5.5, 8.8, 7.300000000000001)","(21.0, 38.0, 35.16666666666667)"
07-12-2022 20:12:14.430422,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.8125)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 38.0, 32.888888888888886)"
07-12-2022 20:12:15.488163,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.8833333333333337)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 36.0, 33.111111111111114)"
07-12-2022 20:12:16.601856,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.8833333333333337)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 36.0, 33.111111111111114)"
07-12-2022 20:12:17.700872,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.8833333333333337)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 36.0, 32.625)"
07-12-2022 20:12:18.712818,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5420000000000003)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 34.0, 32.333333333333336)"
07-12-2022 20:12:19.706150,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5420000000000003)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 34.0, 32.333333333333336)"
07-12-2022 20:12:20.821057,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 34.0, 27.571428571428573)"
07-12-2022 20:12:21.963483,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 6.933333333333334)","(21.0, 34.0, 30.666666666666664)"
07-12-2022 20:12:22.998176,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.55)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 6.633333333333334)","(21.0, 32.0, 30.666666666666664)"
07-12-2022 20:12:24.062058,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.8, 6.633333333333334)","(21.0, 32.0, 29.0)"
07-12-2022 20:12:25.090062,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.8, 7.300000000000001)","(21.0, 30.0, 29.125)"
07-12-2022 20:12:26.223578,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 30.0, 25.88235294117647)"
07-12-2022 20:12:27.319640,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 30.0, 28.25)"
07-12-2022 20:12:28.445934,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 28.25)"
07-12-2022 20:12:29.507745,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:30.581011,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:31.711518,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.5)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 6.942857142857143)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:32.749496,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.5)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.8, 6.942857142857143)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:33.808056,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.5)","(3.3, 3.95, 3.5100000000000002)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:34.811393,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.5)","(3.3, 3.95, 3.7192307692307693)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:35.916071,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.5)","(3.3, 3.9, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:37.040115,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.4, 7.300000000000001)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:38.105754,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.4, 7.4)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:39.084910,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 7.4)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:40.128976,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.05)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 7.4)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:41.273096,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.8, 6.116666666666667)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 7.4)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:42.386735,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.2, 6.116666666666667)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 7.4)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:43.471470,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.2, 6.116666666666667)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 6.942857142857143)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:44.441351,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.4, 5.581818181818182)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.8, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:45.468983,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.4, 5.707692307692308)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:46.555424,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.4, 5.707692307692308)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:47.645329,"(2.5, 3.55, 3.478181818181818)","(4.0, 6.4, 5.707692307692308)","(3.3, 3.85, 3.7944444444444443)","(11.0, 99999, 99990)","(5.5, 8.6, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:48.699313,"(2.5, 3.55, 3.165)","(4.0, 6.4, 5.59)","(3.3, 3.85, 3.625)","(11.0, 99999, 99990)","(5.5, 8.6, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:49.741855,"(2.5, 3.55, 3.165)","(4.0, 6.2, 5.57)","(3.3, 3.85, 3.625)","(11.0, 99999, 99990)","(5.5, 8.6, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:50.861441,"(2.6, 3.55, 3.165)","(4.0, 6.2, 5.675)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 6.885714285714286)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:51.942417,"(2.6, 3.55, 3.165)","(4.0, 6.2, 5.57)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.683333333333334)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:52.948730,"(2.6, 3.55, 3.165)","(4.0, 6.2, 5.57)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.883333333333334)","(21.0, 29.0, 25.470588235294116)"
07-12-2022 20:12:53.977050,"(2.6, 3.55, 2.8441666666666663)","(4.0, 6.2, 5.57)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.8, 7.16)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:12:54.947222,"(2.6, 3.55, 2.8074999999999997)","(4.0, 6.2, 5.57)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.16)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:12:56.011955,"(2.6, 3.55, 2.8074999999999997)","(4.0, 6.2, 5.57)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 8.112)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:12:57.092013,"(2.6, 3.5, 2.82)","(4.0, 6.2, 5.78)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 8.112)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:12:58.272733,"(2.6, 3.45, 3.115)","(4.0, 6.2, 5.709090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 7.866666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:12:59.428367,"(2.6, 3.45, 3.115)","(4.0, 6.2, 5.709090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 7.866666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:00.567533,"(2.6, 3.45, 3.115)","(4.0, 6.2, 5.709090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 7.866666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:01.589284,"(2.6, 3.45, 3.115)","(4.0, 6.2, 5.84)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 7.866666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:02.778601,"(2.6, 3.45, 3.115)","(4.0, 6.2, 5.84)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 7.866666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:03.973272,"(2.6, 3.45, 3.115)","(4.0, 6.4, 5.65)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.4, 7.666666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:05.175564,"(2.6, 3.45, 3.115)","(4.0, 6.4, 5.65)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:06.303221,"(2.6, 3.45, 3.115)","(4.0, 6.4, 5.65)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:07.430314,"(2.6, 3.45, 3.115)","(4.0, 6.4, 5.65)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:08.480756,"(2.6, 3.45, 3.115)","(4.0, 6.4, 5.65)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 29.0, 24.384615384615383)"
07-12-2022 20:13:09.499350,"(2.6, 3.45, 3.3542857142857145)","(4.0, 6.4, 5.923529411764706)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 29.0, 24.0)"
07-12-2022 20:13:10.688120,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 29.0, 26.0)"
07-12-2022 20:13:11.907563,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 26.0)"
07-12-2022 20:13:12.942395,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:13.968852,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:14.983481,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:16.175306,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:17.341861,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:18.967034,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:20.247383,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.846153846153846)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:21.481080,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.95)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 23.6)"
07-12-2022 20:13:23.041266,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 22.923076923076923)"
07-12-2022 20:13:24.279378,"(2.6, 3.45, 3.3984615384615386)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 28.0, 22.76923076923077)"
07-12-2022 20:13:25.568967,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
07-12-2022 20:13:26.832724,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
07-12-2022 20:13:27.972066,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
07-12-2022 20:13:28.945163,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
07-12-2022 20:13:30.012599,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.909090909090909)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
07-12-2022 20:13:31.127113,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.605882352941177)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
07-12-2022 20:13:32.311174,"(2.6, 3.45, 3.402142857142857)","(4.0, 6.4, 5.425)","(3.2, 3.85, 3.625)","(11.0, 99999, 99990)","(5.0, 8.6, 7.666666666666667)","(21.0, 27.0, 22.76923076923077)"
