,Allegro Love,Claws In Cobra,Big Time Violet,Adobe Underworld,Claws In Creed,Mad World,Elusive Alibi
06-01-2023 14:43:13.233738,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 30.0, 22.023529411764706)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:14.201180,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 22.023529411764706)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:15.119238,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 22.023529411764706)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:16.071550,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 22.023529411764706)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:17.028333,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 22.023529411764706)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:18.023236,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 22.023529411764706)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:19.063493,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:20.176655,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 7.309090909090909)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:21.485490,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:22.590975,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 14.266666666666666)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:23.536890,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:24.498134,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:25.631818,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:26.682864,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 65.08333333333333)"
06-01-2023 14:43:27.685416,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 75.0, 73.41666666666667)"
06-01-2023 14:43:28.648339,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:29.590819,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:30.530782,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:31.498586,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:32.517516,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 8.493333333333332)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:33.466495,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:34.450410,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:35.451418,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:36.385475,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:37.355508,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:38.339754,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:39.608507,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:40.598732,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:41.640791,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:42.852687,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:43.835135,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:44.865264,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:45.940016,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 10.799999999999999)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:46.896690,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 23.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:47.872891,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 8.493333333333332)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 17.89090909090909)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:48.877903,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.199999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 17.89090909090909)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:49.833737,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 8.493333333333332)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 19.753846153846155)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:50.792597,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 30.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 55.25)"
06-01-2023 14:43:51.896259,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 95.0, 55.25)"
06-01-2023 14:43:52.961794,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.2, 6.285714285714285)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 95.0, 73.41666666666667)"
06-01-2023 14:43:54.045383,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.775)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:55.109952,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.775)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:56.135548,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.775)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:57.038334,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.775)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:58.028261,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.775)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:43:59.023494,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.775)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:00.009502,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 8.811111111111112)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:01.062537,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.7375)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:02.247916,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.7375)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:03.266336,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 8.811111111111112)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:04.363692,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 8.811111111111112)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:05.474707,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.8)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:06.423195,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.8)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 24.6)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:07.405957,"(5.5, 9.0, 8.356521739130436)","(4.2, 9.0, 7.8)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 23.866666666666667)","(2.9, 4.8, 4.345)","(17.0, 85.0, 73.41666666666667)"
06-01-2023 14:44:08.514468,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.8)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 23.2)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:09.447757,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.8)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.5)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:10.486706,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:11.431770,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:12.399135,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:13.479028,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:14.554767,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:15.506499,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:16.432938,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 62.0)"
06-01-2023 14:44:17.490096,"(5.5, 8.8, 8.625)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:18.474271,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:19.538832,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:20.679201,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:21.765710,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:22.836037,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:23.995260,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:25.123636,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:26.232722,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 28.545454545454547)"
06-01-2023 14:44:27.355224,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.0, 7.75)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 85.0, 49.5)"
06-01-2023 14:44:28.478261,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:29.491556,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:30.598887,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:31.725454,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:32.801938,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:33.871420,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:34.976548,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:36.088945,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:37.160489,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:38.334296,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:39.457776,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:40.529727,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 27.0, 18.1)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:41.723136,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 21.4)","(8.0, 28.0, 18.1)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:42.846808,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 28.0, 17.6)","(2.9, 4.8, 4.041666666666666)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:43.911929,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:45.062313,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:46.273685,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:47.317932,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:48.426170,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:49.586389,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:50.736499,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:51.890442,"(5.5, 8.8, 8.600000000000001)","(4.2, 9.2, 5.949999999999999)","(4.0, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
06-01-2023 14:44:53.067917,"(5.5, 8.8, 8.600000000000001)","(4.0, 9.2, 5.949999999999999)","(3.9, 5.7, 4.75)","(9.0, 24.0, 13.733333333333334)","(8.0, 27.0, 14.466666666666665)","(2.9, 4.8, 4.345)","(17.0, 150.0, 49.5)"
