,Art Major,Bucks,Jaffastock,Tametomo,Allyrock,Rippa Choice,Roederer
08-01-2023 14:41:21.818823,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.733333333333333)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 11.035714285714286)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:22.764625,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.733333333333333)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 11.379310344827587)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:23.745826,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.733333333333333)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 11.379310344827587)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:24.752847,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.894117647058824)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 10.2)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:25.791302,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.894117647058824)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 10.65)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:26.821791,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 10.65)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:27.787289,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.1000000000000005)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.533333333333333)","(7.5, 12.0, 10.65)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:28.742432,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.2375)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.333333333333334)","(7.5, 12.0, 11.2625)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:29.682018,"(2.9, 3.25, 3.230952380952381)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.228571428571429)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.333333333333334)","(7.5, 11.5, 11.2625)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:30.622533,"(2.9, 3.25, 3.230952380952381)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.228571428571429)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.333333333333334)","(7.5, 11.5, 11.2625)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:31.629931,"(2.9, 3.25, 3.230952380952381)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.228571428571429)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.333333333333334)","(7.5, 11.5, 11.2625)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:32.597555,"(2.9, 3.25, 3.230952380952381)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.228571428571429)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.333333333333334)","(7.5, 11.5, 10.623076923076923)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:33.553588,"(2.9, 3.25, 3.231176470588235)","(5.5, 8.0, 7.94375)","(4.8, 6.8, 6.3)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 10.685714285714285)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:34.529359,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.550000000000001)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:35.552710,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:36.551135,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:37.515384,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:38.444217,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:39.386571,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:40.392219,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:41.410148,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:42.387291,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:43.350444,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.7)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.174285714285714)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:44.314185,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.0, 7.923076923076923)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.0)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:45.316088,"(2.9, 3.25, 3.2294871794871796)","(5.5, 9.2, 8.885714285714284)","(4.8, 6.8, 6.6863636363636365)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:46.359888,"(2.9, 3.25, 3.2294871794871796)","(5.5, 9.2, 8.885714285714284)","(4.8, 6.8, 6.6863636363636365)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:47.370131,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:48.414278,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:49.379393,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:50.326844,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:51.263247,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:52.241633,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:53.229598,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.107692307692307)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:54.140186,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.699999999999999)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:55.081835,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.699999999999999)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:56.122622,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:57.157568,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:58.188686,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:41:59.207459,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:00.211843,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:01.167080,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:02.204823,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:03.225818,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.771428571428571)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:04.274766,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.042105263157895)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:05.296536,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.122580645161289)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:06.258281,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.122580645161289)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:07.226377,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.122580645161289)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:08.146299,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.125)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:09.138621,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.125)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:10.107438,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.125)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:11.057333,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.062857142857142)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:12.034821,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.062857142857142)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:13.025476,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 8.062857142857142)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:14.094570,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.514285714285714)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:15.150985,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.514285714285714)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:16.201414,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.514285714285714)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:17.190182,"(2.9, 3.25, 3.231609195402299)","(5.5, 8.2, 7.533333333333333)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:18.206193,"(2.9, 3.25, 3.2313953488372094)","(5.5, 8.2, 7.6)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:19.207308,"(2.9, 3.25, 3.2313953488372094)","(5.5, 8.2, 7.6)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.885714285714286)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:20.229265,"(2.9, 3.25, 3.2313953488372094)","(5.5, 8.2, 7.6)","(4.8, 6.8, 6.355555555555555)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:21.277255,"(2.9, 3.25, 3.2294871794871796)","(5.5, 9.0, 7.933333333333334)","(4.8, 6.8, 6.6863636363636365)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:22.281246,"(2.9, 3.25, 3.2294871794871796)","(5.5, 9.0, 7.8)","(4.8, 6.8, 6.6863636363636365)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 11.14375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:23.302881,"(2.9, 3.25, 3.2294871794871796)","(5.5, 9.0, 7.8)","(4.8, 6.8, 6.6863636363636365)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:24.291496,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.883870967741936)","(4.8, 6.8, 6.2444444444444445)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:25.290945,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:26.304406,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:27.364931,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:28.411378,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:29.436585,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:30.424466,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:31.386036,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:32.383454,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:33.373569,"(2.9, 3.25, 3.1045454545454545)","(5.5, 9.0, 8.894117647058824)","(4.8, 6.6, 6.257142857142857)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 9.588235294117649)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:34.357716,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:35.327096,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:36.256099,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:37.208984,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.716666666666667)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:38.259593,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.725)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:39.299584,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.725)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:40.332273,"(2.9, 3.25, 3.1657894736842103)","(5.5, 8.4, 7.680000000000001)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.725)","(7.0, 9.8, 8.733333333333333)","(7.5, 11.5, 10.463636363636363)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:41.359499,"(2.9, 3.25, 3.15)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.366666666666666)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 9.61)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:42.338297,"(2.9, 3.25, 3.15)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.366666666666666)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:43.361501,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:44.399179,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:45.459510,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:46.554339,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:47.649454,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:48.677230,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:49.716343,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.6000000000000005)","(4.8, 6.6, 6.3999999999999995)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:50.628005,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.95)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:51.596829,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.95)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 10.909375)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:52.554771,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 7.65)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 9.61)","(51.0, 150.0, 134.0)"
08-01-2023 14:42:53.473493,"(2.9, 3.25, 3.230722891566265)","(5.5, 8.4, 8.175)","(4.8, 6.6, 6.3)","(4.2, 4.8, 4.6125)","(7.0, 9.8, 8.52)","(7.5, 11.5, 9.61)","(51.0, 150.0, 134.0)"
