,Sweet Obsidian,Invisible Light,Team Staffing,Down Under Boy,Awe Shanks,Beans Multi,Dessert Girl,Arkansas Red
11-01-2023 21:47:52.132475,"(4.0, 4.9, 4.8125)","(3.2, 3.7, 3.6166666666666667)","(10.0, 16.0, 15.6)","(3.5, 5.1, 4.984615384615385)","(5.5, 6.6, 6.772972972972973)","(21.0, 32.0, 29.375)","(21.0, 32.0, 30.46153846153846)","(18.0, 32.0, 29.705882352941178)"
11-01-2023 21:47:53.225758,"(4.0, 4.9, 4.790322580645162)","(3.2, 3.65, 3.576086956521739)","(10.0, 16.0, 15.6)","(3.5, 5.0, 4.984615384615385)","(5.5, 7.0, 6.884848484848485)","(21.0, 32.0, 29.375)","(21.0, 32.0, 30.133333333333333)","(18.0, 32.0, 30.05)"
11-01-2023 21:47:54.318523,"(4.0, 4.9, 4.821739130434783)","(3.2, 3.65, 3.587037037037037)","(10.0, 16.0, 15.5)","(3.5, 5.0, 4.937931034482759)","(5.5, 7.0, 6.961290322580645)","(21.0, 32.0, 29.375)","(21.0, 32.0, 30.133333333333333)","(18.0, 32.0, 29.4)"
11-01-2023 21:47:55.403116,"(4.0, 4.9, 4.800000000000001)","(3.2, 3.65, 3.6214285714285714)","(10.0, 16.0, 15.583333333333334)","(3.5, 5.0, 4.876)","(5.5, 7.0, 6.877777777777777)","(21.0, 32.0, 32.666666666666664)","(21.0, 32.0, 31.23076923076923)","(18.0, 32.0, 30.695652173913043)"
11-01-2023 21:47:56.471391,"(4.0, 4.8, 4.780952380952381)","(3.2, 3.6, 3.5870967741935487)","(10.0, 16.0, 15.823529411764707)","(3.5, 4.9, 4.866037735849057)","(5.5, 7.0, 6.85)","(21.0, 36.0, 31.714285714285715)","(21.0, 32.0, 29.6)","(18.0, 32.0, 30.846153846153847)"
11-01-2023 21:47:57.546891,"(4.0, 4.9, 4.841935483870968)","(3.2, 3.6, 3.5324324324324325)","(10.0, 16.0, 15.833333333333334)","(3.5, 4.9, 4.86)","(5.5, 7.0, 6.85)","(21.0, 34.0, 31.2)","(21.0, 32.0, 30.94736842105263)","(18.0, 32.0, 30.846153846153847)"
11-01-2023 21:47:58.603018,"(4.0, 4.9, 4.841935483870968)","(3.2, 3.6, 3.5242424242424244)","(10.0, 16.0, 15.875)","(3.5, 4.9, 4.86)","(5.5, 7.0, 6.85)","(21.0, 34.0, 31.2)","(21.0, 32.0, 30.94736842105263)","(18.0, 32.0, 30.846153846153847)"
11-01-2023 21:47:59.667605,"(4.0, 4.8, 4.791666666666666)","(3.2, 3.6, 3.5242424242424244)","(10.0, 16.0, 15.625)","(3.5, 4.9, 4.879591836734694)","(5.5, 7.2, 6.977777777777778)","(21.0, 34.0, 33.172413793103445)","(21.0, 28.0, 29.75)","(18.0, 32.0, 30.571428571428573)"
11-01-2023 21:48:00.732000,"(4.0, 4.8, 4.791666666666666)","(3.2, 3.55, 3.5136363636363637)","(10.0, 16.0, 15.625)","(3.5, 4.9, 4.6658536585365855)","(5.5, 7.2, 7.1)","(21.0, 34.0, 35.333333333333336)","(21.0, 32.0, 29.866666666666667)","(18.0, 32.0, 30.615384615384617)"
11-01-2023 21:48:01.889497,"(4.0, 4.9, 4.86)","(3.2, 3.45, 3.4442307692307694)","(10.0, 16.5, 17.4)","(3.5, 4.7, 4.571428571428572)","(5.5, 7.2, 6.9)","(21.0, 36.0, 35.84615384615385)","(21.0, 30.0, 30.258064516129032)","(18.0, 32.0, 33.2)"
11-01-2023 21:48:02.964102,"(4.0, 5.1, 5.038888888888889)","(3.2, 3.5, 3.4625)","(10.0, 17.5, 17.4)","(3.5, 4.7, 4.545454545454545)","(5.5, 7.0, 7.191666666666666)","(21.0, 40.0, 35.666666666666664)","(21.0, 32.0, 29.833333333333332)","(18.0, 34.0, 33.083333333333336)"
11-01-2023 21:48:04.049937,"(4.0, 5.1, 5.076190476190476)","(3.2, 3.45, 3.41969696969697)","(10.0, 18.0, 16.8)","(3.5, 4.6, 4.48)","(5.5, 7.2, 7.191666666666666)","(21.0, 36.0, 35.6)","(21.0, 30.0, 29.833333333333332)","(18.0, 34.0, 33.45454545454545)"
11-01-2023 21:48:05.151443,"(4.0, 5.2, 5.135483870967742)","(3.2, 3.4, 3.385294117647059)","(10.0, 18.0, 17.625)","(3.5, 4.6, 4.4875)","(5.5, 7.2, 7.365354330708662)","(21.0, 36.0, 35.77777777777778)","(21.0, 30.0, 29.81818181818182)","(18.0, 34.0, 33.0)"
11-01-2023 21:48:06.217486,"(4.0, 5.2, 5.135483870967742)","(3.2, 3.45, 3.3875)","(10.0, 18.0, 17.625)","(3.5, 4.6, 4.424)","(5.5, 7.4, 7.36)","(21.0, 36.0, 35.77777777777778)","(21.0, 30.0, 29.333333333333332)","(18.0, 34.0, 33.0)"
11-01-2023 21:48:07.253848,"(4.0, 5.2, 5.135483870967742)","(3.2, 3.45, 3.3893939393939396)","(10.0, 18.0, 17.625)","(3.5, 4.5, 4.424)","(5.5, 7.4, 7.323076923076924)","(21.0, 36.0, 35.833333333333336)","(21.0, 30.0, 29.05263157894737)","(18.0, 34.0, 33.08571428571429)"
11-01-2023 21:48:08.353554,"(4.0, 5.2, 5.135483870967742)","(3.2, 3.45, 3.401219512195122)","(10.0, 18.0, 17.625)","(3.5, 4.5, 4.3979591836734695)","(5.5, 7.4, 7.347368421052632)","(21.0, 36.0, 36.0)","(21.0, 30.0, 28.75)","(18.0, 34.0, 31.11111111111111)"
11-01-2023 21:48:09.420750,"(4.0, 5.2, 5.137037037037037)","(3.2, 3.45, 3.4400000000000004)","(10.0, 18.0, 17.1)","(3.5, 4.5, 4.368965517241379)","(5.5, 7.6, 7.4972972972972975)","(21.0, 38.0, 35.42857142857143)","(21.0, 29.0, 28.75)","(18.0, 32.0, 31.333333333333332)"
11-01-2023 21:48:10.466246,"(4.0, 5.2, 5.117073170731707)","(3.2, 3.45, 3.4363636363636365)","(10.0, 17.5, 17.26923076923077)","(3.5, 4.5, 4.368965517241379)","(5.5, 7.6, 7.4972972972972975)","(21.0, 36.0, 35.42857142857143)","(21.0, 29.0, 28.875)","(18.0, 32.0, 31.333333333333332)"
11-01-2023 21:48:11.549525,"(4.0, 5.2, 5.126315789473685)","(3.1, 3.45, 3.4375)","(11.0, 16.0, 15.821428571428571)","(3.6, 4.5, 4.389361702127659)","(5.5, 7.6, 7.644444444444445)","(21.0, 36.0, 37.0)","(21.0, 29.0, 28.0)","(20.0, 32.0, 31.103448275862068)"
11-01-2023 21:48:12.523809,"(4.0, 5.1, 4.983333333333333)","(3.1, 3.5, 3.463888888888889)","(11.0, 17.5, 16.7)","(3.6, 4.5, 4.389361702127659)","(5.5, 7.8, 7.644444444444445)","(21.0, 38.0, 37.0)","(21.0, 30.0, 28.0)","(20.0, 34.0, 31.103448275862068)"
11-01-2023 21:48:13.568027,"(4.0, 5.1, 4.983333333333333)","(3.1, 3.5, 3.463888888888889)","(11.0, 17.5, 16.7)","(3.6, 4.5, 4.389361702127659)","(5.5, 7.8, 7.644444444444445)","(21.0, 38.0, 37.0)","(21.0, 30.0, 28.0)","(20.0, 34.0, 31.103448275862068)"
11-01-2023 21:48:14.577414,"(4.0, 5.1, 4.983333333333333)","(3.1, 3.5, 3.463888888888889)","(11.0, 17.5, 16.7)","(3.6, 4.5, 4.389361702127659)","(5.5, 7.8, 7.644444444444445)","(21.0, 38.0, 37.0)","(21.0, 30.0, 27.444444444444443)","(20.0, 34.0, 31.375)"
11-01-2023 21:48:15.597887,"(4.0, 5.1, 5.036363636363636)","(3.1, 3.5, 3.493137254901961)","(11.0, 17.5, 16.5)","(3.6, 4.5, 4.485185185185185)","(5.5, 7.2, 7.075)","(21.0, 40.0, 37.42857142857143)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.666666666666668)"
11-01-2023 21:48:16.590858,"(4.0, 5.1, 5.08235294117647)","(3.1, 3.55, 3.5119718309859156)","(11.0, 17.5, 16.613636363636363)","(3.6, 4.6, 4.518840579710145)","(5.5, 7.2, 7.097435897435897)","(21.0, 38.0, 37.0)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:17.615413,"(4.0, 5.1, 5.083333333333333)","(3.1, 3.55, 3.513888888888889)","(11.0, 17.5, 16.642857142857142)","(3.6, 4.6, 4.524137931034483)","(5.5, 7.2, 7.097435897435897)","(21.0, 38.0, 34.666666666666664)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:18.590444,"(4.0, 5.1, 5.068181818181818)","(3.1, 3.55, 3.513888888888889)","(11.0, 17.5, 16.642857142857142)","(3.6, 4.6, 4.524137931034483)","(5.5, 7.2, 7.097435897435897)","(21.0, 36.0, 34.0)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:19.562734,"(4.0, 5.1, 5.083333333333333)","(3.1, 3.55, 3.5409090909090906)","(11.0, 17.5, 16.642857142857142)","(3.6, 4.6, 4.524137931034483)","(5.5, 7.2, 7.052631578947368)","(21.0, 36.0, 34.0)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:20.514382,"(4.0, 5.1, 5.083333333333333)","(3.1, 3.55, 3.5409090909090906)","(11.0, 17.5, 16.642857142857142)","(3.6, 4.6, 4.530909090909091)","(5.5, 7.2, 7.052631578947368)","(21.0, 36.0, 34.0)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:21.487847,"(4.0, 5.1, 5.083333333333333)","(3.1, 3.55, 3.5391304347826087)","(11.0, 17.5, 16.5)","(3.6, 4.6, 4.530909090909091)","(5.5, 7.2, 7.052631578947368)","(21.0, 36.0, 34.0)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:22.444015,"(4.0, 5.1, 5.083333333333333)","(3.1, 3.55, 3.5470588235294116)","(11.0, 17.5, 16.629032258064516)","(3.6, 4.6, 4.532142857142857)","(5.5, 7.2, 7.023255813953488)","(21.0, 36.0, 33.714285714285715)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:23.465143,"(4.0, 5.1, 5.08235294117647)","(3.1, 3.55, 3.5473684210526315)","(11.0, 17.0, 16.8125)","(3.6, 4.6, 4.532142857142857)","(5.5, 7.2, 7.01)","(21.0, 34.0, 33.714285714285715)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:24.451225,"(4.0, 5.1, 5.08235294117647)","(3.1, 3.55, 3.5166666666666666)","(11.0, 17.0, 16.65)","(3.6, 4.6, 4.532142857142857)","(5.5, 7.2, 7.01)","(21.0, 34.0, 33.5)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:25.475891,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.55, 3.513333333333333)","(11.0, 17.0, 16.65)","(3.6, 4.6, 4.537704918032786)","(5.5, 7.2, 7.01)","(21.0, 36.0, 33.5)","(21.0, 29.0, 28.25)","(20.0, 34.0, 31.57894736842105)"
11-01-2023 21:48:26.499753,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.55, 3.513333333333333)","(11.0, 17.0, 16.5)","(3.6, 4.6, 4.474)","(5.5, 7.2, 7.023255813953488)","(21.0, 36.0, 33.6)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.294117647058822)"
11-01-2023 21:48:27.520664,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.55, 3.5171641791044777)","(11.0, 17.0, 16.466666666666665)","(3.6, 4.6, 4.474)","(5.5, 7.2, 7.01)","(21.0, 36.0, 33.6)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.294117647058822)"
11-01-2023 21:48:28.522329,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.55, 3.5171641791044777)","(11.0, 17.0, 16.466666666666665)","(3.6, 4.6, 4.474)","(5.5, 7.2, 7.01)","(21.0, 36.0, 33.5)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.7)"
11-01-2023 21:48:29.535733,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.55, 3.5171641791044777)","(11.0, 17.0, 16.541666666666668)","(3.6, 4.6, 4.467368421052631)","(5.5, 7.2, 7.01)","(21.0, 36.0, 33.5)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 31.7)"
11-01-2023 21:48:30.524993,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.55, 3.51796875)","(11.0, 17.0, 16.541666666666668)","(3.6, 4.6, 4.4561403508771935)","(5.5, 7.2, 6.843478260869565)","(21.0, 36.0, 36.857142857142854)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 32.1)"
11-01-2023 21:48:31.532501,"(4.0, 5.2, 5.162162162162162)","(3.1, 3.55, 3.5454545454545454)","(11.0, 17.0, 16.666666666666668)","(3.6, 4.5, 4.386792452830188)","(5.5, 7.0, 6.85)","(21.0, 38.0, 36.76923076923077)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 32.34782608695652)"
11-01-2023 21:48:32.516217,"(4.0, 5.2, 5.16764705882353)","(3.1, 3.55, 3.5428571428571427)","(11.0, 17.0, 16.846153846153847)","(3.6, 4.5, 4.386792452830188)","(5.5, 7.0, 6.85)","(21.0, 38.0, 36.76923076923077)","(21.0, 29.0, 27.181818181818183)","(20.0, 34.0, 32.53846153846154)"
11-01-2023 21:48:33.599075,"(4.0, 5.2, 5.16764705882353)","(3.1, 3.6, 3.566666666666667)","(11.0, 17.0, 16.846153846153847)","(3.7, 4.5, 4.3807017543859645)","(5.5, 7.0, 6.9)","(21.0, 38.0, 36.57142857142857)","(21.0, 29.0, 27.181818181818183)","(21.0, 34.0, 32.592592592592595)"
11-01-2023 21:48:34.568174,"(4.0, 5.2, 5.160869565217391)","(3.1, 3.6, 3.5638297872340425)","(11.0, 17.0, 16.666666666666668)","(3.7, 4.5, 4.3807017543859645)","(5.5, 7.0, 6.9)","(21.0, 38.0, 36.57142857142857)","(21.0, 29.0, 27.333333333333332)","(21.0, 34.0, 32.733333333333334)"
11-01-2023 21:48:35.574629,"(4.0, 5.2, 5.166666666666667)","(3.1, 3.6, 3.5630434782608695)","(11.0, 17.0, 16.77777777777778)","(3.7, 4.5, 4.343809523809524)","(5.5, 7.0, 6.9)","(21.0, 38.0, 37.54545454545455)","(21.0, 29.0, 27.181818181818183)","(21.0, 34.0, 32.733333333333334)"
11-01-2023 21:48:36.558067,"(4.0, 5.2, 5.136842105263158)","(3.1, 3.6, 3.5638297872340425)","(11.0, 17.0, 16.666666666666668)","(3.7, 4.5, 4.343809523809524)","(5.5, 7.0, 6.890322580645162)","(21.0, 38.0, 39.25)","(21.0, 29.0, 27.333333333333332)","(21.0, 34.0, 32.733333333333334)"
11-01-2023 21:48:37.552875,"(4.0, 5.2, 5.130434782608695)","(3.1, 3.6, 3.56)","(11.0, 17.0, 16.77777777777778)","(3.7, 4.5, 4.342307692307692)","(5.5, 7.0, 6.921739130434783)","(21.0, 40.0, 39.27272727272727)","(21.0, 29.0, 27.181818181818183)","(21.0, 34.0, 32.642857142857146)"
11-01-2023 21:48:38.522460,"(4.0, 5.1, 5.085714285714285)","(3.1, 3.6, 3.557692307692308)","(11.0, 17.0, 16.666666666666668)","(3.7, 4.5, 4.3392156862745095)","(5.5, 7.0, 6.975)","(21.0, 42.0, 39.75)","(21.0, 29.0, 28.285714285714285)","(21.0, 34.0, 31.88888888888889)"
11-01-2023 21:48:39.511953,"(4.0, 5.0, 4.997727272727273)","(3.1, 3.6, 3.58125)","(11.0, 17.0, 16.846153846153847)","(3.7, 4.5, 4.349019607843137)","(5.5, 7.0, 6.975)","(21.0, 40.0, 39.75)","(21.0, 29.0, 28.285714285714285)","(21.0, 34.0, 31.88888888888889)"
11-01-2023 21:48:40.565272,"(4.0, 5.0, 5.059259259259259)","(3.1, 3.6, 3.567741935483871)","(11.0, 17.0, 16.846153846153847)","(3.7, 4.5, 4.351923076923077)","(5.5, 7.0, 6.95)","(21.0, 40.0, 39.75)","(21.0, 29.0, 28.333333333333332)","(21.0, 34.0, 31.7)"
11-01-2023 21:48:41.590213,"(4.0, 5.1, 5.026666666666666)","(3.1, 3.6, 3.561111111111111)","(11.0, 17.0, 16.846153846153847)","(3.7, 4.5, 4.354716981132075)","(5.5, 7.0, 6.95)","(21.0, 40.0, 39.833333333333336)","(21.0, 29.0, 28.375)","(21.0, 34.0, 31.7)"
11-01-2023 21:48:42.587720,"(4.0, 5.1, 5.0476190476190474)","(3.1, 3.6, 3.5358974358974358)","(11.0, 17.0, 16.846153846153847)","(3.7, 4.5, 4.354716981132075)","(5.5, 7.0, 6.95)","(21.0, 40.0, 39.833333333333336)","(21.0, 29.0, 28.4)","(21.0, 34.0, 31.7)"
11-01-2023 21:48:43.539478,"(4.0, 5.1, 5.0625)","(3.1, 3.6, 3.5358974358974358)","(11.0, 17.5, 17.071428571428573)","(3.7, 4.5, 4.354716981132075)","(5.5, 7.0, 6.779310344827586)","(21.0, 40.0, 39.833333333333336)","(21.0, 29.0, 28.526315789473685)","(21.0, 34.0, 31.7)"
11-01-2023 21:48:44.511917,"(4.0, 5.2, 5.086666666666667)","(3.1, 3.6, 3.537837837837838)","(11.0, 17.5, 17.3)","(3.7, 4.5, 4.347524752475247)","(5.5, 7.0, 6.777777777777778)","(21.0, 40.0, 39.833333333333336)","(21.0, 29.0, 28.58823529411765)","(21.0, 34.0, 31.743589743589745)"
11-01-2023 21:48:45.457047,"(4.0, 5.2, 5.115384615384616)","(3.1, 3.5, 3.4918478260869565)","(11.0, 17.5, 17.285714285714285)","(3.7, 4.5, 4.3545454545454545)","(5.5, 6.8, 6.68)","(21.0, 42.0, 40.32258064516129)","(21.0, 29.0, 30.03846153846154)","(21.0, 34.0, 32.08695652173913)"
11-01-2023 21:48:46.441539,"(4.0, 5.2, 5.122727272727272)","(3.1, 3.55, 3.5331858407079646)","(11.0, 18.5, 17.785714285714285)","(3.7, 4.5, 4.427272727272727)","(5.5, 6.8, 6.689795918367347)","(21.0, 42.0, 40.55555555555556)","(21.0, 32.0, 30.161290322580644)","(21.0, 34.0, 32.08695652173913)"
11-01-2023 21:48:47.402112,"(4.0, 5.2, 5.123809523809523)","(3.1, 3.55, 3.512)","(11.0, 18.5, 17.9)","(3.7, 4.5, 4.4228915662650605)","(5.5, 6.8, 6.682608695652173)","(21.0, 42.0, 40.470588235294116)","(21.0, 32.0, 30.161290322580644)","(21.0, 34.0, 32.08695652173913)"
11-01-2023 21:48:48.380696,"(4.2, 5.2, 5.121739130434783)","(3.1, 3.55, 3.512)","(12.0, 18.0, 17.923076923076923)","(3.6, 4.5, 4.4228915662650605)","(5.5, 6.8, 6.682608695652173)","(26.0, 42.0, 40.96)","(21.0, 32.0, 29.77777777777778)","(21.0, 34.0, 32.38461538461539)"
11-01-2023 21:48:49.331731,"(4.2, 5.1, 5.097222222222221)","(3.1, 3.55, 3.5157894736842104)","(12.0, 18.5, 17.576923076923077)","(3.6, 4.5, 4.368)","(5.5, 6.8, 6.524444444444445)","(26.0, 42.0, 40.96)","(21.0, 30.0, 29.875)","(21.0, 34.0, 32.44444444444444)"
11-01-2023 21:48:50.344612,"(4.2, 5.2, 5.153333333333333)","(3.1, 3.55, 3.5166666666666666)","(12.0, 18.5, 17.75)","(3.6, 4.5, 4.372)","(5.5, 6.8, 6.524444444444445)","(26.0, 42.0, 40.96)","(21.0, 30.0, 29.9375)","(21.0, 34.0, 32.6)"
11-01-2023 21:48:51.334840,"(4.2, 5.2, 5.148484848484848)","(3.1, 3.55, 3.515625)","(12.0, 18.5, 17.75)","(3.6, 4.5, 4.3356435643564355)","(5.5, 6.8, 6.524444444444445)","(26.0, 42.0, 40.63157894736842)","(21.0, 30.0, 29.9375)","(21.0, 34.0, 32.6)"
11-01-2023 21:48:52.353361,"(4.2, 5.2, 5.148484848484848)","(3.1, 3.55, 3.534705882352941)","(12.0, 18.5, 17.75)","(3.6, 4.5, 4.332258064516129)","(5.5, 6.8, 6.627777777777777)","(26.0, 42.0, 40.666666666666664)","(21.0, 30.0, 29.9375)","(21.0, 34.0, 32.6)"
11-01-2023 21:48:53.333648,"(4.2, 5.2, 5.151612903225806)","(3.1, 3.55, 3.5157894736842104)","(12.0, 18.5, 17.576923076923077)","(3.6, 4.4, 4.361111111111112)","(5.5, 6.8, 6.490909090909091)","(26.0, 42.0, 40.666666666666664)","(21.0, 30.0, 29.9375)","(21.0, 34.0, 32.51428571428571)"
11-01-2023 21:48:54.379854,"(4.2, 5.2, 5.152)","(3.1, 3.55, 3.5157894736842104)","(12.0, 18.5, 17.681818181818183)","(3.6, 4.4, 4.365853658536586)","(5.5, 6.6, 6.5)","(26.0, 42.0, 40.90909090909091)","(21.0, 30.0, 29.916666666666668)","(21.0, 34.0, 32.5625)"
11-01-2023 21:48:55.355420,"(4.2, 5.3, 5.175)","(3.1, 3.55, 3.5366666666666666)","(12.0, 18.5, 17.717391304347824)","(3.6, 4.4, 4.365853658536586)","(5.5, 6.6, 6.511764705882353)","(26.0, 42.0, 40.95652173913044)","(21.0, 30.0, 28.333333333333332)","(21.0, 34.0, 32.5945945945946)"
11-01-2023 21:48:56.397325,"(4.2, 5.3, 5.219047619047619)","(3.1, 3.55, 3.5428571428571427)","(12.0, 18.5, 17.88888888888889)","(3.6, 4.4, 4.376666666666667)","(5.5, 6.6, 6.48)","(26.0, 42.0, 40.95652173913044)","(21.0, 30.0, 29.333333333333332)","(21.0, 34.0, 32.5945945945946)"
11-01-2023 21:48:57.381712,"(4.2, 5.2, 5.122222222222222)","(3.1, 3.55, 3.5428571428571427)","(12.0, 18.5, 17.95)","(3.6, 4.4, 4.376666666666667)","(5.5, 6.6, 6.48)","(26.0, 42.0, 40.88)","(21.0, 30.0, 29.263157894736842)","(21.0, 34.0, 32.5945945945946)"
11-01-2023 21:48:58.397951,"(4.2, 5.2, 5.119047619047619)","(3.1, 3.55, 3.5444444444444443)","(12.0, 18.5, 17.95)","(3.6, 4.4, 4.390196078431373)","(5.5, 6.6, 6.333333333333333)","(26.0, 42.0, 40.833333333333336)","(21.0, 32.0, 28.8)","(21.0, 34.0, 32.82051282051282)"
11-01-2023 21:48:59.406923,"(4.2, 5.2, 5.15625)","(3.1, 3.55, 3.542)","(12.0, 18.5, 18.25)","(3.6, 4.4, 4.390196078431373)","(5.5, 6.6, 6.333333333333333)","(26.0, 42.0, 40.833333333333336)","(21.0, 30.0, 28.615384615384617)","(21.0, 34.0, 32.64705882352941)"
11-01-2023 21:49:00.424500,"(4.2, 5.2, 5.163157894736842)","(3.1, 3.6, 3.5605263157894735)","(12.0, 18.5, 18.25)","(3.6, 4.4, 4.390196078431373)","(5.5, 6.6, 6.492682926829269)","(26.0, 42.0, 41.0)","(21.0, 30.0, 28.2)","(21.0, 34.0, 32.64705882352941)"
11-01-2023 21:49:01.443570,"(4.2, 5.2, 5.163157894736842)","(3.1, 3.6, 3.558974358974359)","(12.0, 18.5, 18.25)","(3.6, 4.5, 4.435593220338983)","(5.5, 6.6, 6.662068965517242)","(26.0, 42.0, 41.0)","(21.0, 30.0, 28.2)","(21.0, 34.0, 32.64705882352941)"
11-01-2023 21:49:02.445694,"(4.2, 5.2, 5.115384615384615)","(3.1, 3.6, 3.5428571428571427)","(12.0, 18.5, 18.342105263157894)","(3.6, 4.5, 4.4527777777777775)","(5.5, 6.8, 6.657777777777778)","(26.0, 42.0, 40.90909090909091)","(21.0, 30.0, 28.2)","(21.0, 34.0, 32.64705882352941)"
11-01-2023 21:49:03.460529,"(4.2, 5.1, 5.061538461538461)","(3.1, 3.6, 3.550549450549451)","(12.0, 18.5, 18.342105263157894)","(3.6, 4.5, 4.41578947368421)","(5.5, 6.8, 6.699999999999999)","(26.0, 42.0, 40.90909090909091)","(21.0, 30.0, 28.2)","(21.0, 34.0, 32.64705882352941)"
11-01-2023 21:49:04.460743,"(4.2, 5.1, 5.079411764705882)","(3.1, 3.6, 3.551111111111111)","(12.0, 18.5, 18.342105263157894)","(3.6, 4.5, 4.391139240506329)","(5.5, 6.8, 6.699999999999999)","(26.0, 42.0, 40.869565217391305)","(21.0, 30.0, 29.142857142857142)","(21.0, 34.0, 32.64705882352941)"
11-01-2023 21:49:05.497496,"(4.2, 5.2, 5.1)","(3.1, 3.6, 3.55)","(12.0, 18.5, 18.342105263157894)","(3.6, 4.5, 4.386842105263158)","(5.5, 6.8, 6.6952380952380945)","(26.0, 42.0, 40.90909090909091)","(21.0, 30.0, 28.285714285714285)","(21.0, 34.0, 32.758620689655174)"
11-01-2023 21:49:06.495154,"(4.2, 5.2, 5.1)","(3.1, 3.6, 3.5494623655913977)","(12.0, 18.5, 18.38888888888889)","(3.6, 4.4, 4.36)","(5.5, 6.8, 6.6952380952380945)","(26.0, 42.0, 40.63157894736842)","(21.0, 30.0, 29.5)","(21.0, 34.0, 32.56)"
11-01-2023 21:49:07.460676,"(4.2, 5.2, 5.1)","(3.1, 3.6, 3.551685393258427)","(12.0, 18.5, 18.375)","(3.5, 4.4, 4.304761904761905)","(5.5, 6.8, 6.6952380952380945)","(26.0, 42.0, 40.63157894736842)","(21.0, 30.0, 30.285714285714285)","(21.0, 34.0, 32.5)"
11-01-2023 21:49:08.437521,"(4.2, 5.2, 5.098461538461539)","(3.1, 3.6, 3.585185185185185)","(12.0, 18.5, 18.375)","(3.5, 4.4, 4.325)","(5.5, 6.8, 6.699999999999999)","(26.0, 36.0, 36.61538461538461)","(21.0, 32.0, 28.375)","(21.0, 34.0, 32.5)"
11-01-2023 21:49:09.383460,"(4.2, 5.2, 5.128)","(3.1, 3.65, 3.615)","(12.0, 19.5, 19.289473684210527)","(3.5, 4.4, 4.304255319148936)","(5.5, 6.8, 6.6909090909090905)","(26.0, 38.0, 36.285714285714285)","(21.0, 30.0, 28.181818181818183)","(21.0, 34.0, 32.5)"
11-01-2023 21:49:10.342873,"(4.2, 5.2, 5.121428571428571)","(3.1, 3.65, 3.612)","(12.0, 19.0, 18.928571428571427)","(3.5, 4.4, 4.304255319148936)","(5.5, 6.8, 6.699999999999999)","(26.0, 38.0, 36.42857142857143)","(21.0, 30.0, 28.857142857142858)","(21.0, 34.0, 32.5)"
11-01-2023 21:49:11.314808,"(4.2, 5.2, 5.123684210526315)","(3.1, 3.6, 3.5858333333333334)","(12.0, 19.5, 19.289473684210527)","(3.5, 4.3, 4.2880597014925375)","(5.5, 6.8, 6.741463414634146)","(26.0, 38.0, 36.42857142857143)","(21.0, 29.0, 28.88235294117647)","(21.0, 34.0, 32.5)"
11-01-2023 21:49:12.338376,"(4.2, 5.2, 5.14)","(3.1, 3.6, 3.584507042253521)","(12.0, 19.5, 19.257575757575758)","(3.5, 4.3, 4.252272727272727)","(5.5, 6.8, 6.770588235294118)","(26.0, 38.0, 38.666666666666664)","(21.0, 29.0, 29.864864864864863)","(21.0, 34.0, 32.5)"
11-01-2023 21:49:13.389020,"(4.2, 5.2, 5.160714285714286)","(3.1, 3.6, 3.5880434782608694)","(12.0, 19.5, 19.257575757575758)","(3.5, 4.3, 4.245098039215686)","(5.5, 6.8, 6.765714285714285)","(26.0, 40.0, 38.6)","(21.0, 30.0, 30.571428571428573)","(21.0, 34.0, 32.57142857142857)"
11-01-2023 21:49:14.399995,"(4.2, 5.2, 5.192982456140351)","(3.1, 3.6, 3.57)","(12.0, 18.5, 18.25)","(3.5, 4.3, 4.242857142857143)","(5.5, 6.8, 6.756521739130434)","(26.0, 40.0, 38.6)","(21.0, 32.0, 31.106382978723403)","(21.0, 34.0, 32.57142857142857)"
