,Rare Sapphire,Wizardry Tricks,Trending Power,Hardaway Gwennie,Banjo Jack,Denis The Menace,Spearhead Joe
11-01-2023 14:33:45.928300,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.101578947368421)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:47.118934,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.101578947368421)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:48.285338,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.101578947368421)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:49.471560,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 5.8)"
11-01-2023 14:33:50.546238,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 5.8)"
11-01-2023 14:33:51.621624,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:52.676978,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:53.775360,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:54.853376,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:55.889366,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:56.974065,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:58.112013,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:33:59.256247,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:00.422457,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:01.597556,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:02.836134,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:04.021352,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:05.094599,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:06.082027,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:07.195912,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
