,Silver Sticks,Bora Blue,Contract,Kotiro Koura,Roger Ring,Hidden Gold,Noaki Nipper
11-01-2023 15:56:51.361751,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.363636363636363)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:52.419442,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.363636363636363)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:53.466741,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.363636363636363)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:54.588699,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.363636363636363)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:55.748756,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.363636363636363)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:56.788612,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.363636363636363)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:57.805491,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.728)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:58.839464,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.728)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:56:59.917931,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 7.728)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:01.010443,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.9)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 33.8)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:02.079055,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.9)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 35.07142857142857)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:03.100132,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.7)","(4.4, 8.0, 6.9)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 35.07142857142857)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:04.245895,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 5.224137931034482)","(4.4, 7.6, 6.15)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 38.0, 36.785714285714285)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:05.435922,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 5.147058823529411)","(4.4, 7.8, 6.15)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 40.0, 36.785714285714285)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:06.506685,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.541666666666667)","(4.4, 7.8, 6.022222222222222)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 40.0, 36.785714285714285)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:07.681582,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.541666666666667)","(4.4, 7.8, 6.022222222222222)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 40.0, 36.785714285714285)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:08.855111,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.699999999999999)","(4.4, 7.8, 6.2)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 40.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:09.849508,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.699999999999999)","(4.4, 7.4, 6.2)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:10.922704,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.699999999999999)","(4.4, 7.4, 6.314285714285714)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:12.065238,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.4, 7.6, 6.314285714285714)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:13.238454,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.4, 7.6, 6.512499999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:14.345719,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.4, 7.6, 6.512499999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:15.415862,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 4.534782608695652)","(4.4, 7.6, 6.512499999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:16.489397,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 5.093103448275862)","(4.4, 7.6, 6.512499999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:17.745490,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 5.093103448275862)","(4.4, 7.6, 6.512499999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:18.971933,"(1.7, 1.79, 1.7075)","(3.7, 6.6, 5.051851851851852)","(4.4, 7.6, 7.276923076923076)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:20.181123,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 7.276923076923076)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:21.351189,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:22.463391,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:23.525977,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:24.587153,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 101.4)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:57:25.760232,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 210.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:27.019173,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:28.080232,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:29.042643,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:30.108159,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:31.210831,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:32.302835,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:33.394112,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:34.533336,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:35.587948,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:36.622646,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 6.442857142857143)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:37.752024,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.314285714285714)","(4.4, 7.6, 5.98)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:38.895938,"(1.7, 1.79, 1.728125)","(3.7, 6.6, 4.782608695652174)","(4.4, 7.6, 5.98)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:40.020119,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.466666666666667)","(4.4, 7.6, 6.625)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:41.031052,"(1.7, 1.79, 1.728125)","(3.7, 6.0, 5.466666666666667)","(4.4, 7.6, 6.625)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:42.012423,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.625)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:43.134663,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:44.288002,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:45.495742,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:46.497839,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:47.475524,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:48.577814,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:49.704863,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:50.853449,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:51.957741,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:53.013059,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:54.080525,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:55.164508,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:56.238434,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:57.346588,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:58.510492,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.1)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:57:59.513476,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:00.428668,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:01.493345,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:02.669340,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:03.856415,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:04.900375,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:05.918754,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 5.054545454545455)","(4.4, 7.6, 6.699999999999999)","(15.0, 46.0, 30.266666666666666)","(31.0, 170.0, 154.33333333333331)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:06.982320,"(1.7, 1.79, 1.728125)","(3.7, 6.2, 4.625)","(4.4, 7.6, 6.072727272727272)","(15.0, 46.0, 31.25)","(31.0, 170.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:08.065075,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.072727272727272)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:09.212288,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:10.313439,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:11.336388,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:12.334325,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:13.348566,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:14.389018,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:15.359066,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:16.330042,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.127272727272727)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:17.435119,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.6, 6.983333333333334)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:18.613906,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:19.728887,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:20.810034,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:21.779719,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:22.772180,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:23.837012,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 31.25)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:24.949149,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 7.200000000000001)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:25.960554,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.84)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:26.912600,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:27.999548,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:29.090027,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 43.36363636363636)"
11-01-2023 15:58:30.199051,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:31.263689,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:32.326078,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:33.428914,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:34.605883,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
11-01-2023 15:58:35.790086,"(1.7, 1.79, 1.7223076923076923)","(3.7, 6.2, 4.7125)","(4.4, 7.4, 6.95)","(15.0, 46.0, 30.266666666666666)","(31.0, 200.0, 181.0)","(14.0, 42.0, 29.75)","(21.0, 95.0, 41.75)"
