,Why Tell Tina,Zipper Sky,Pennies Forever,Could Have Been,Seriously Lush,Got A Repair
10-01-2023 12:41:25.912460,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.0, 4.9)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:26.992642,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.0, 4.9)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:28.048978,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.0, 4.93125)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:29.074946,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.0, 4.93125)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:30.119336,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.5, 5.197297297297297)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:31.262393,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.3, 4.875)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:32.461356,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.2, 4.746153846153846)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 12.222222222222221)"
10-01-2023 12:41:33.646683,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 5.0, 4.8375)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:35.045592,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:36.140722,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:37.310861,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:38.320580,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 30.166666666666664)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:39.385904,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:40.460333,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:41.586770,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 9.416666666666666)"
10-01-2023 12:41:42.692412,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 9.416666666666666)"
10-01-2023 12:41:43.695187,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 9.416666666666666)"
10-01-2023 12:41:44.643960,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 13.545454545454545)"
10-01-2023 12:41:45.790624,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 13.545454545454545)"
10-01-2023 12:41:46.830517,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.747777777777778)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.8125)"
10-01-2023 12:41:47.879731,"(3.9, 4.6, 4.266666666666667)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.3125)"
10-01-2023 12:41:48.967298,"(3.9, 4.6, 4.266666666666667)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 8.916666666666666)"
10-01-2023 12:41:50.057603,"(3.9, 4.6, 4.266666666666667)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.5625)"
10-01-2023 12:41:51.167419,"(3.9, 4.6, 4.512499999999999)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.733333333333334)"
10-01-2023 12:41:52.205625,"(3.9, 5.5, 5.4135135135135135)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.4, 4.341176470588236)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 11.625)"
10-01-2023 12:41:53.142080,"(3.9, 5.7, 4.679166666666667)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.4, 4.341176470588236)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 19.0, 13.0)"
10-01-2023 12:41:54.160344,"(3.9, 5.7, 4.679166666666667)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.4, 4.341176470588236)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 19.0, 13.727272727272727)"
10-01-2023 12:41:55.214904,"(3.9, 5.7, 4.85)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.4, 4.341176470588236)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 19.0, 11.75)"
10-01-2023 12:41:56.200122,"(3.9, 5.7, 4.85)","(2.5, 3.15, 2.7144444444444447)","(3.9, 4.4, 4.341176470588236)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 19.0, 15.675)"
10-01-2023 12:41:57.204093,"(3.9, 5.7, 4.85)","(2.5, 3.45, 2.712666666666667)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 10.833333333333334)"
10-01-2023 12:41:58.224285,"(3.9, 5.7, 4.85)","(2.5, 3.45, 2.712666666666667)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.625)"
10-01-2023 12:41:59.169939,"(3.9, 5.7, 4.85)","(2.5, 3.45, 2.712666666666667)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.675)"
10-01-2023 12:42:00.120220,"(3.9, 5.6, 5.018181818181818)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.059999999999999)"
10-01-2023 12:42:01.155440,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 10.833333333333334)"
10-01-2023 12:42:02.197501,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.733333333333334)"
10-01-2023 12:42:03.279227,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.059999999999999)"
10-01-2023 12:42:04.263840,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.059999999999999)"
10-01-2023 12:42:05.276815,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 10.833333333333334)"
10-01-2023 12:42:06.280720,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.214285714285714)"
10-01-2023 12:42:07.284109,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.214285714285714)"
10-01-2023 12:42:08.223199,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.214285714285714)"
10-01-2023 12:42:09.202579,"(3.9, 5.5, 5.166666666666666)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.059999999999999)"
10-01-2023 12:42:10.186097,"(3.9, 5.5, 4.7)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.214285714285714)"
10-01-2023 12:42:11.145945,"(3.9, 5.5, 5.3)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.214285714285714)"
10-01-2023 12:42:12.050454,"(3.9, 5.7, 5.0777777777777775)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 15.214285714285714)"
10-01-2023 12:42:13.034223,"(3.9, 5.7, 5.140000000000001)","(2.5, 3.45, 2.6929166666666666)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.5, 14.857142857142858)"
10-01-2023 12:42:14.195725,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.35, 2.706)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.4)"
10-01-2023 12:42:15.270473,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.35, 2.706)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.760000000000002)"
10-01-2023 12:42:16.298404,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.35, 2.706)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.760000000000002)"
10-01-2023 12:42:17.486665,"(3.9, 5.6, 5.247058823529412)","(2.5, 2.96, 2.6975000000000002)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.857142857142858)"
10-01-2023 12:42:18.693075,"(3.9, 5.6, 5.247058823529412)","(2.5, 2.96, 2.6975000000000002)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.4)"
10-01-2023 12:42:19.973914,"(3.9, 5.6, 5.247058823529412)","(2.5, 2.96, 2.6975000000000002)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.760000000000002)"
10-01-2023 12:42:20.955623,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.760000000000002)"
10-01-2023 12:42:21.888884,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.760000000000002)"
10-01-2023 12:42:22.889740,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.68)"
10-01-2023 12:42:23.950211,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.92)"
10-01-2023 12:42:25.013432,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.92)"
10-01-2023 12:42:26.079485,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 16.03636363636364)"
10-01-2023 12:42:27.115084,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 16.03636363636364)"
10-01-2023 12:42:28.129003,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.466666666666667)"
10-01-2023 12:42:29.036731,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.466666666666667)"
10-01-2023 12:42:29.921290,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 13.84)"
10-01-2023 12:42:30.878215,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8375)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.6)"
10-01-2023 12:42:31.950357,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.0)"
10-01-2023 12:42:33.076526,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 14.0)"
10-01-2023 12:42:34.151481,"(3.9, 5.6, 5.247058823529412)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.8090909090909095)","(14.0, 32.0, 24.0)","(6.5, 28.0, 13.73846153846154)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:35.138781,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:36.105409,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:37.182217,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:38.160295,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:39.153485,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.1875)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:40.181336,"(3.9, 5.0, 4.333333333333334)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.466666666666667)"
10-01-2023 12:42:41.251928,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.466666666666667)"
10-01-2023 12:42:42.306008,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:43.239522,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.333333333333334)"
10-01-2023 12:42:44.135275,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.7)","(3.9, 4.9, 4.266666666666667)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.466666666666667)"
10-01-2023 12:42:45.199504,"(3.9, 5.6, 4.48)","(2.5, 2.98, 2.6806451612903226)","(3.9, 4.9, 4.375)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.0, 11.633333333333333)"
10-01-2023 12:42:46.254167,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.6806451612903226)","(3.9, 4.8, 4.375)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.633333333333333)"
10-01-2023 12:42:47.285793,"(3.9, 5.6, 4.48)","(2.5, 3.3, 2.6806451612903226)","(3.9, 4.8, 4.1625)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.633333333333333)"
10-01-2023 12:42:48.249656,"(3.9, 5.6, 4.48)","(2.5, 3.25, 2.7255555555555557)","(3.9, 4.9, 4.1875)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.633333333333333)"
10-01-2023 12:42:49.169877,"(3.9, 5.6, 4.48)","(2.5, 3.25, 2.7255555555555557)","(3.9, 4.9, 4.1875)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.633333333333333)"
10-01-2023 12:42:50.141208,"(3.9, 5.6, 4.48)","(2.5, 3.25, 2.6836)","(3.9, 4.8, 4.375)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.633333333333333)"
10-01-2023 12:42:51.054371,"(3.9, 5.6, 4.48)","(2.5, 3.25, 2.6836)","(3.9, 4.8, 4.375)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.633333333333333)"
10-01-2023 12:42:51.945705,"(3.9, 5.6, 4.48)","(2.5, 3.25, 2.6836)","(3.9, 4.8, 4.375)","(14.0, 32.0, 26.666666666666664)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.92)"
10-01-2023 12:42:52.991079,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.8, 4.33)","(14.0, 32.0, 24.25)","(6.5, 28.0, 9.64)","(6.5, 18.0, 13.1)"
10-01-2023 12:42:54.032120,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.37)","(14.0, 32.0, 24.25)","(6.5, 28.0, 9.64)","(6.5, 18.0, 13.1)"
10-01-2023 12:42:55.055039,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 5.0, 4.37)","(14.0, 32.0, 24.25)","(6.5, 28.0, 9.64)","(6.5, 18.0, 13.1)"
10-01-2023 12:42:56.012758,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 5.0, 4.140909090909091)","(14.0, 32.0, 24.25)","(6.5, 28.0, 9.64)","(6.5, 18.0, 13.1)"
10-01-2023 12:42:56.942419,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.25)","(6.5, 28.0, 9.64)","(6.5, 18.0, 13.35)"
10-01-2023 12:42:57.918039,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 5.0, 4.65)","(14.0, 32.0, 24.25)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.35)"
10-01-2023 12:42:58.825768,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.35)"
10-01-2023 12:42:59.740695,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.35)"
10-01-2023 12:43:00.673087,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.35)"
10-01-2023 12:43:01.677593,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 15.557142857142857)"
10-01-2023 12:43:02.702317,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.8, 4.516666666666667)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 15.557142857142857)"
10-01-2023 12:43:03.622104,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.8, 4.516666666666667)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.766666666666667)"
10-01-2023 12:43:04.655042,"(3.9, 5.6, 4.666666666666667)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.8, 4.516666666666667)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:05.525588,"(3.9, 5.0, 4.428571428571429)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:06.486113,"(3.9, 5.0, 4.428571428571429)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:07.473451,"(3.9, 5.0, 4.428571428571429)","(2.5, 3.25, 2.7028000000000003)","(3.9, 4.9, 4.33)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:08.373602,"(3.9, 5.6, 4.76)","(2.5, 2.96, 2.7111111111111112)","(3.9, 4.9, 4.583333333333334)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:09.374755,"(3.9, 5.7, 4.533333333333333)","(2.5, 2.96, 2.7111111111111112)","(3.9, 4.8, 4.678571428571429)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:10.373309,"(3.9, 5.7, 4.533333333333333)","(2.5, 2.96, 2.7111111111111112)","(3.9, 4.8, 4.583333333333334)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 11.9)"
10-01-2023 12:43:11.424117,"(3.9, 5.7, 4.533333333333333)","(2.5, 2.96, 2.7111111111111112)","(3.9, 4.9, 4.583333333333334)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.55)"
10-01-2023 12:43:12.356376,"(3.9, 5.7, 4.533333333333333)","(2.5, 2.96, 2.7111111111111112)","(3.9, 4.9, 4.583333333333334)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.55)"
10-01-2023 12:43:13.346689,"(3.9, 5.7, 4.533333333333333)","(2.5, 2.96, 2.7111111111111112)","(3.9, 4.9, 4.583333333333334)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.55)"
10-01-2023 12:43:14.276964,"(3.9, 5.7, 4.533333333333333)","(2.5, 3.2, 2.7036363636363636)","(3.9, 4.9, 4.583333333333334)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.55)"
10-01-2023 12:43:15.246749,"(3.9, 5.6, 4.9)","(2.5, 3.2, 2.7036363636363636)","(3.9, 4.8, 4.678571428571429)","(14.0, 32.0, 24.5)","(6.5, 28.0, 9.64)","(6.5, 18.5, 13.55)"
