,Abbys Comet,Wagtail Demon,La Brea,Phantom Patch,Abbys Illusion,Fend Them Off,Lektra Sammy
10-01-2023 17:03:03.400616,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:04.639417,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:05.996103,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:07.247491,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:08.348503,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:09.504112,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:11.016548,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:12.532943,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:13.811221,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:15.095951,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:16.412531,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:17.602201,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:18.704890,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:19.843204,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:21.033107,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:22.241143,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:23.429296,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:24.564799,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:25.739832,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:26.944636,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:28.130916,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:29.325083,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:30.425178,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:31.528364,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:32.689094,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:33.830726,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:34.947411,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:36.266800,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:37.958332,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:39.139199,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:40.259871,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:41.462907,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:42.662680,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:43.908566,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:45.044000,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:46.117456,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:47.237569,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:48.406718,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:49.633886,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:50.709291,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:51.895578,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:53.129010,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:54.389634,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 12.8)","(7.5, 14.0, 11.666666666666668)","(11.0, 27.0, 17.4)"
10-01-2023 17:03:55.614257,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:03:56.801138,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:03:57.949665,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:03:59.103036,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:00.295446,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:01.507457,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:02.692736,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:03.840957,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:05.063545,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:06.594188,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:07.778291,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:09.231947,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:10.506418,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:11.713205,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:12.936050,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:14.126807,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:15.253696,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:16.367788,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:17.467496,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:18.654991,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
10-01-2023 17:04:19.767934,"(5.0, 10.0, 8.533333333333333)","(4.4, 7.6, 7.152631578947368)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 16.0, 15.035294117647059)","(7.5, 14.0, 13.0)","(11.0, 27.0, 21.5)"
