,Alvin Rose,Rocket Man Rose,Legendary Value,Toby West,Im Gifted Too,Victa Grosso
06-01-2023 14:13:04.274447,"(31.0, 40.0, 36.8)","(31.0, 55.0, 54.82142857142857)","(17.0, 23.0, 21.740000000000002)","(2.1, 2.58, 2.601012658227848)","(2.9, 3.55, 3.480434782608696)","(3.6, 4.4, 4.304)"
06-01-2023 14:13:05.288580,"(31.0, 40.0, 37.6)","(31.0, 55.0, 54.82142857142857)","(17.0, 23.0, 21.740000000000002)","(2.1, 2.62, 2.601012658227848)","(2.9, 3.5, 3.480434782608696)","(3.6, 4.4, 4.310638297872341)"
06-01-2023 14:13:06.237866,"(31.0, 40.0, 37.6)","(31.0, 55.0, 54.82142857142857)","(17.0, 23.0, 21.740000000000002)","(2.1, 2.62, 2.612857142857143)","(2.9, 3.45, 3.4000000000000004)","(3.6, 4.4, 4.297872340425532)"
06-01-2023 14:13:07.261885,"(31.0, 40.0, 36.8)","(31.0, 55.0, 54.6551724137931)","(17.0, 23.0, 21.56818181818182)","(2.1, 2.62, 2.608)","(2.9, 3.45, 3.4000000000000004)","(3.6, 4.4, 4.297872340425532)"
06-01-2023 14:13:08.256537,"(31.0, 40.0, 37.6)","(31.0, 55.0, 54.82142857142857)","(17.0, 23.0, 21.56818181818182)","(2.1, 2.62, 2.608)","(2.9, 3.45, 3.410714285714286)","(3.6, 4.4, 4.276666666666667)"
06-01-2023 14:13:09.243362,"(31.0, 40.0, 36.8)","(31.0, 55.0, 54.6551724137931)","(17.0, 23.0, 21.630434782608695)","(2.1, 2.62, 2.608)","(2.9, 3.45, 3.410714285714286)","(3.6, 4.4, 4.2942857142857145)"
06-01-2023 14:13:10.167943,"(31.0, 40.0, 37.6)","(31.0, 70.0, 59.714285714285715)","(17.0, 23.0, 21.630434782608695)","(2.1, 2.62, 2.608)","(2.9, 3.45, 3.4000000000000004)","(3.6, 4.4, 4.3014492753623195)"
06-01-2023 14:13:11.087427,"(31.0, 40.0, 36.8)","(31.0, 70.0, 58.333333333333336)","(17.0, 23.0, 21.775)","(2.1, 2.62, 2.608)","(2.9, 3.45, 3.406)","(3.6, 4.4, 4.308571428571429)"
06-01-2023 14:13:12.082026,"(31.0, 40.0, 36.8)","(31.0, 70.0, 56.0)","(17.0, 23.0, 20.75)","(2.1, 2.62, 2.608)","(2.9, 3.45, 3.406)","(3.6, 4.4, 4.308571428571429)"
06-01-2023 14:13:13.104215,"(31.0, 40.0, 37.6)","(31.0, 70.0, 59.23076923076923)","(17.0, 22.0, 20.75)","(2.1, 2.62, 2.6077551020408163)","(2.9, 3.45, 3.414516129032258)","(3.6, 4.4, 4.308823529411765)"
06-01-2023 14:13:14.037414,"(31.0, 40.0, 36.8)","(31.0, 70.0, 59.23076923076923)","(17.0, 22.0, 21.75)","(2.1, 2.62, 2.6077551020408163)","(2.9, 3.45, 3.414516129032258)","(3.6, 4.4, 4.308823529411765)"
06-01-2023 14:13:15.003318,"(31.0, 40.0, 37.6)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 19.76923076923077)","(2.1, 2.62, 2.6077551020408163)","(2.9, 3.45, 3.376666666666667)","(3.6, 4.4, 4.308823529411765)"
06-01-2023 14:13:15.935842,"(31.0, 40.0, 36.23529411764706)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 19.76923076923077)","(2.1, 2.66, 2.6544000000000003)","(2.9, 3.45, 3.376666666666667)","(3.6, 4.4, 4.308823529411765)"
06-01-2023 14:13:16.866363,"(31.0, 40.0, 36.25806451612903)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 21.975609756097562)","(2.1, 2.66, 2.6572222222222224)","(2.9, 3.5, 3.4051020408163266)","(3.6, 4.4, 4.293103448275862)"
06-01-2023 14:13:17.771195,"(31.0, 40.0, 36.23529411764706)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 21.975609756097562)","(2.1, 2.66, 2.6500000000000004)","(2.9, 3.5, 3.4051020408163266)","(3.6, 4.4, 4.293103448275862)"
06-01-2023 14:13:19.063153,"(31.0, 40.0, 36.717948717948715)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 22.319444444444443)","(2.1, 2.66, 2.648695652173913)","(2.9, 3.5, 3.410576923076923)","(3.6, 4.4, 4.293103448275862)"
06-01-2023 14:13:19.965219,"(31.0, 40.0, 36.717948717948715)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 22.319444444444443)","(2.1, 2.66, 2.648695652173913)","(2.9, 3.5, 3.410576923076923)","(3.6, 4.4, 4.293103448275862)"
06-01-2023 14:13:20.986041,"(31.0, 40.0, 36.23529411764706)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 22.319444444444443)","(2.1, 2.66, 2.652857142857143)","(2.9, 3.5, 3.401063829787234)","(3.6, 4.4, 4.2827586206896555)"
06-01-2023 14:13:22.067772,"(31.0, 40.0, 36.717948717948715)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 22.02)","(2.1, 2.66, 2.6495)","(2.9, 3.5, 3.414285714285714)","(3.6, 4.4, 4.2827586206896555)"
06-01-2023 14:13:23.015434,"(31.0, 38.0, 36.18181818181818)","(31.0, 70.0, 59.23076923076923)","(17.0, 23.0, 22.02)","(2.1, 2.66, 2.6495)","(2.9, 3.5, 3.414285714285714)","(3.6, 4.4, 4.3014492753623195)"
06-01-2023 14:13:23.929525,"(31.0, 38.0, 35.77777777777778)","(31.0, 70.0, 59.23076923076923)","(17.0, 22.0, 21.86842105263158)","(2.1, 2.66, 2.6532394366197183)","(2.9, 3.5, 3.4045454545454548)","(3.6, 4.4, 4.3014492753623195)"
06-01-2023 14:13:24.849082,"(31.0, 38.0, 35.36)","(31.0, 70.0, 59.23076923076923)","(17.0, 22.0, 21.86842105263158)","(2.1, 2.66, 2.6492307692307695)","(2.9, 3.5, 3.4045454545454548)","(3.6, 4.4, 4.305555555555556)"
06-01-2023 14:13:25.866848,"(31.0, 38.0, 35.36)","(31.0, 70.0, 59.23076923076923)","(16.0, 22.0, 21.86842105263158)","(2.15, 2.66, 2.667826086956522)","(2.9, 3.5, 3.4000000000000004)","(3.6, 4.4, 4.261224489795919)"
06-01-2023 14:13:26.799698,"(31.0, 38.0, 35.36)","(31.0, 70.0, 59.23076923076923)","(16.0, 22.0, 21.86842105263158)","(2.15, 2.68, 2.667826086956522)","(2.9, 3.45, 3.3958333333333335)","(3.6, 4.4, 4.280701754385965)"
06-01-2023 14:13:27.664885,"(31.0, 38.0, 35.36)","(31.0, 70.0, 59.23076923076923)","(16.0, 22.0, 21.86842105263158)","(2.15, 2.66, 2.6578947368421053)","(2.9, 3.45, 3.3958333333333335)","(3.6, 4.4, 4.280701754385965)"
06-01-2023 14:13:28.628115,"(31.0, 38.0, 35.38775510204081)","(31.0, 70.0, 60.212765957446805)","(16.0, 23.0, 21.5)","(2.15, 2.52, 2.5231578947368423)","(2.9, 3.5, 3.488888888888889)","(3.6, 4.4, 4.362068965517241)"
06-01-2023 14:13:29.595016,"(31.0, 38.0, 35.38775510204081)","(31.0, 70.0, 64.0)","(16.0, 23.0, 22.25)","(2.15, 2.54, 2.516923076923077)","(2.9, 3.5, 3.4916666666666667)","(3.6, 4.4, 4.366666666666667)"
06-01-2023 14:13:30.534959,"(31.0, 38.0, 35.38775510204081)","(31.0, 70.0, 64.0)","(16.0, 24.0, 22.133333333333333)","(2.15, 2.56, 2.521081081081081)","(2.9, 3.5, 3.477777777777778)","(3.6, 4.4, 4.3352941176470585)"
06-01-2023 14:13:31.469641,"(31.0, 38.0, 35.38775510204081)","(31.0, 70.0, 64.0)","(16.0, 24.0, 22.06896551724138)","(2.15, 2.56, 2.521081081081081)","(2.9, 3.55, 3.477777777777778)","(3.6, 4.4, 4.366666666666667)"
06-01-2023 14:13:32.330014,"(31.0, 38.0, 35.38775510204081)","(31.0, 70.0, 64.0)","(16.0, 24.0, 21.81818181818182)","(2.15, 2.52, 2.5145454545454546)","(2.9, 3.55, 3.5142857142857142)","(3.6, 4.4, 4.366666666666667)"
06-01-2023 14:13:33.265702,"(31.0, 38.0, 35.416666666666664)","(31.0, 70.0, 64.0)","(16.0, 24.0, 21.81818181818182)","(2.15, 2.54, 2.4971428571428573)","(2.9, 3.55, 3.5142857142857142)","(3.6, 4.4, 4.366666666666667)"
06-01-2023 14:13:34.172647,"(31.0, 38.0, 35.416666666666664)","(31.0, 70.0, 64.0)","(16.0, 24.0, 21.81818181818182)","(2.15, 2.52, 2.51)","(2.9, 3.55, 3.5083333333333333)","(3.6, 4.4, 4.477777777777778)"
06-01-2023 14:13:35.092174,"(31.0, 38.0, 35.416666666666664)","(31.0, 70.0, 63.84615384615385)","(16.0, 24.0, 21.942857142857143)","(2.15, 2.5, 2.49875)","(2.9, 3.55, 3.5)","(3.6, 4.5, 4.477777777777778)"
06-01-2023 14:13:36.082020,"(31.0, 38.0, 35.416666666666664)","(31.0, 70.0, 58.57142857142857)","(16.0, 24.0, 21.75)","(2.15, 2.54, 2.508125)","(2.9, 3.55, 3.5083333333333333)","(3.6, 4.5, 4.477777777777778)"
06-01-2023 14:13:36.994994,"(31.0, 38.0, 35.416666666666664)","(31.0, 70.0, 63.0)","(16.0, 24.0, 21.555555555555557)","(2.15, 2.54, 2.5)","(2.9, 3.55, 3.512962962962963)","(3.6, 4.5, 4.478666666666666)"
06-01-2023 14:13:37.951915,"(31.0, 38.0, 33.0)","(31.0, 70.0, 56.5)","(16.0, 23.0, 22.8)","(2.15, 2.52, 2.5023529411764707)","(2.9, 3.55, 3.51)","(3.6, 4.5, 4.478666666666666)"
06-01-2023 14:13:39.109436,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 56.5)","(16.0, 23.0, 22.75)","(2.15, 2.52, 2.506666666666667)","(2.9, 3.55, 3.5236842105263158)","(3.6, 4.5, 4.478666666666666)"
06-01-2023 14:13:40.058672,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 63.86363636363636)","(16.0, 23.0, 22.75)","(2.15, 2.52, 2.506666666666667)","(2.9, 3.55, 3.5166666666666666)","(3.6, 4.5, 4.478666666666666)"
06-01-2023 14:13:40.941977,"(31.0, 38.0, 33.0)","(31.0, 70.0, 65.26315789473685)","(16.0, 24.0, 22.0)","(2.15, 2.52, 2.506086956521739)","(2.9, 3.55, 3.5166666666666666)","(3.6, 4.5, 4.478666666666666)"
06-01-2023 14:13:41.875181,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 64.375)","(16.0, 24.0, 22.0)","(2.15, 2.52, 2.5118181818181817)","(2.9, 3.55, 3.5236842105263158)","(3.6, 4.5, 4.477142857142857)"
06-01-2023 14:13:42.894226,"(31.0, 38.0, 33.0)","(31.0, 70.0, 64.375)","(16.0, 24.0, 21.642857142857142)","(2.15, 2.52, 2.501904761904762)","(2.9, 3.55, 3.515217391304348)","(3.6, 4.5, 4.448275862068965)"
06-01-2023 14:13:43.930130,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 61.0)","(16.0, 24.0, 21.724137931034484)","(2.15, 2.52, 2.501904761904762)","(2.9, 3.55, 3.5233333333333334)","(3.6, 4.5, 4.456)"
06-01-2023 14:13:44.844875,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 60.833333333333336)","(16.0, 24.0, 22.216216216216218)","(2.15, 2.52, 2.5013953488372094)","(2.9, 3.55, 3.5233333333333334)","(3.6, 4.5, 4.454166666666667)"
06-01-2023 14:13:45.840714,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.216216216216218)","(2.15, 2.52, 2.5070588235294116)","(2.9, 3.55, 3.5233333333333334)","(3.6, 4.5, 4.454166666666667)"
06-01-2023 14:13:46.975481,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.363636363636363)","(2.15, 2.52, 2.506315789473684)","(2.9, 3.55, 3.5166666666666666)","(3.6, 4.5, 4.454166666666667)"
06-01-2023 14:13:47.893402,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.363636363636363)","(2.15, 2.52, 2.506315789473684)","(2.9, 3.55, 3.488)","(3.6, 4.5, 4.4511111111111115)"
06-01-2023 14:13:48.783640,"(31.0, 38.0, 32.32432432432432)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.375)","(2.15, 2.54, 2.5055172413793105)","(2.9, 3.5, 3.5250000000000004)","(3.6, 4.5, 4.454545454545454)"
06-01-2023 14:13:49.715573,"(31.0, 36.0, 33.0)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.470588235294116)","(2.15, 2.54, 2.504848484848485)","(2.9, 3.6, 3.556756756756757)","(3.6, 4.5, 4.454545454545454)"
06-01-2023 14:13:50.600443,"(31.0, 36.0, 32.72727272727273)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.416666666666668)","(2.15, 2.54, 2.5089285714285716)","(2.9, 3.6, 3.5656250000000003)","(3.6, 4.5, 4.44014598540146)"
06-01-2023 14:13:51.472874,"(31.0, 36.0, 32.72727272727273)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.555555555555557)","(2.15, 2.52, 2.5094736842105263)","(2.9, 3.6, 3.56)","(3.6, 4.5, 4.438805970149254)"
06-01-2023 14:13:52.446465,"(31.0, 36.0, 32.421052631578945)","(31.0, 70.0, 59.0)","(16.0, 24.0, 22.555555555555557)","(2.15, 2.54, 2.506666666666667)","(2.9, 3.6, 3.575)","(3.6, 4.5, 4.434782608695652)"
06-01-2023 14:13:53.465316,"(31.0, 36.0, 32.421052631578945)","(31.0, 70.0, 60.294117647058826)","(16.0, 24.0, 22.238095238095237)","(2.15, 2.52, 2.496969696969697)","(2.9, 3.6, 3.578048780487805)","(3.6, 4.5, 4.435766423357665)"
06-01-2023 14:13:54.396316,"(31.0, 36.0, 32.421052631578945)","(31.0, 70.0, 60.294117647058826)","(16.0, 24.0, 22.238095238095237)","(2.15, 2.52, 2.495135135135135)","(2.9, 3.6, 3.5833333333333335)","(3.6, 4.5, 4.452459016393442)"
06-01-2023 14:13:55.412538,"(31.0, 36.0, 32.421052631578945)","(31.0, 70.0, 61.75)","(16.0, 24.0, 22.263157894736842)","(2.15, 2.52, 2.4817142857142858)","(2.9, 3.6, 3.5973684210526313)","(3.6, 4.5, 4.455725190839694)"
06-01-2023 14:13:56.330793,"(31.0, 36.0, 32.421052631578945)","(31.0, 70.0, 60.294117647058826)","(17.0, 24.0, 22.263157894736842)","(2.15, 2.5, 2.4817142857142858)","(2.8, 3.65, 3.5709302325581396)","(3.6, 4.5, 4.4147058823529415)"
06-01-2023 14:13:57.262769,"(31.0, 36.0, 32.8)","(31.0, 70.0, 64.35897435897436)","(17.0, 22.0, 21.53846153846154)","(2.15, 2.5, 2.4890322580645163)","(2.8, 3.65, 3.580281690140845)","(3.6, 4.5, 4.4147058823529415)"
06-01-2023 14:13:58.320975,"(31.0, 36.0, 32.689655172413794)","(31.0, 70.0, 64.35897435897436)","(17.0, 22.0, 21.25)","(2.15, 2.52, 2.5051162790697674)","(2.8, 3.65, 3.563157894736842)","(3.6, 4.5, 4.446308724832215)"
06-01-2023 14:13:59.294252,"(31.0, 36.0, 32.6)","(31.0, 65.0, 63.25581395348837)","(17.0, 21.0, 20.923076923076923)","(2.15, 2.52, 2.5042105263157897)","(2.8, 3.6, 3.567441860465116)","(3.6, 4.5, 4.441558441558442)"
06-01-2023 14:14:00.242630,"(31.0, 36.0, 32.689655172413794)","(31.0, 65.0, 60.36363636363636)","(17.0, 21.0, 20.941176470588236)","(2.15, 2.52, 2.508)","(2.8, 3.6, 3.5614285714285714)","(3.6, 4.5, 4.442483660130719)"
06-01-2023 14:14:01.135821,"(31.0, 36.0, 32.689655172413794)","(31.0, 65.0, 60.36363636363636)","(17.0, 21.0, 20.941176470588236)","(2.15, 2.52, 2.508)","(2.8, 3.6, 3.5614285714285714)","(3.6, 4.5, 4.442857142857143)"
06-01-2023 14:14:02.127282,"(31.0, 36.0, 32.57142857142857)","(31.0, 65.0, 60.55555555555556)","(17.0, 21.0, 20.727272727272727)","(2.15, 2.54, 2.5933333333333333)","(2.8, 3.6, 3.4825)","(3.6, 4.5, 4.396923076923077)"
06-01-2023 14:14:03.076792,"(31.0, 36.0, 33.0)","(31.0, 65.0, 60.76086956521739)","(17.0, 21.0, 20.75)","(2.15, 2.62, 2.5885714285714285)","(2.8, 3.5, 3.463793103448276)","(3.6, 4.4, 4.433333333333334)"
06-01-2023 14:14:03.997601,"(31.0, 36.0, 32.45454545454545)","(31.0, 65.0, 61.51162790697674)","(17.0, 22.0, 20.397435897435898)","(2.15, 2.64, 2.5846153846153848)","(2.8, 3.55, 3.4642857142857144)","(3.6, 4.5, 4.429411764705883)"
06-01-2023 14:14:04.884268,"(31.0, 36.0, 32.75)","(31.0, 65.0, 61.8421052631579)","(17.0, 21.0, 20.88888888888889)","(2.15, 2.64, 2.603076923076923)","(2.8, 3.5, 3.4642857142857144)","(3.6, 4.5, 4.433333333333334)"
06-01-2023 14:14:05.777422,"(31.0, 34.0, 32.42857142857143)","(31.0, 65.0, 61.25)","(17.0, 21.0, 20.942307692307693)","(2.15, 2.6, 2.5672727272727274)","(2.8, 3.5, 3.4361702127659575)","(3.6, 4.5, 4.446666666666666)"
06-01-2023 14:14:06.676366,"(31.0, 34.0, 31.76)","(31.0, 65.0, 61.25)","(17.0, 21.0, 20.9)","(2.15, 2.6, 2.571304347826087)","(2.8, 3.5, 3.461904761904762)","(3.6, 4.5, 4.451612903225807)"
06-01-2023 14:14:07.827554,"(31.0, 34.0, 32.285714285714285)","(31.0, 65.0, 60.90909090909091)","(17.0, 21.0, 20.282608695652172)","(2.15, 2.6, 2.5766666666666667)","(2.8, 3.5, 3.477777777777778)","(3.6, 4.5, 4.431034482758621)"
06-01-2023 14:14:08.792976,"(31.0, 34.0, 29.5)","(31.0, 65.0, 60.90909090909091)","(17.0, 21.0, 20.282608695652172)","(2.15, 2.58, 2.5766666666666667)","(2.8, 3.5, 3.471739130434783)","(3.6, 4.5, 4.497142857142857)"
06-01-2023 14:14:09.801511,"(31.0, 32.0, 29.75)","(31.0, 65.0, 60.90909090909091)","(17.0, 21.0, 20.282608695652172)","(2.15, 2.58, 2.568)","(2.8, 3.55, 3.4638297872340424)","(3.6, 4.6, 4.489855072463768)"
06-01-2023 14:14:10.711761,"(31.0, 34.0, 31.73913043478261)","(31.0, 65.0, 61.53846153846153)","(17.0, 19.5, 18.263636363636362)","(2.15, 2.58, 2.568)","(2.8, 3.55, 3.4638297872340424)","(3.6, 4.6, 4.489855072463768)"
06-01-2023 14:14:11.600552,"(31.0, 34.0, 31.866666666666667)","(31.0, 65.0, 61.53846153846153)","(17.0, 19.5, 18.042857142857144)","(2.15, 2.58, 2.5730434782608698)","(2.8, 3.55, 3.475)","(3.6, 4.6, 4.489855072463768)"
06-01-2023 14:14:12.481068,"(31.0, 34.0, 31.866666666666667)","(31.0, 65.0, 61.53846153846153)","(17.0, 19.0, 18.91176470588235)","(2.15, 2.6, 2.584347826086957)","(2.8, 3.55, 3.475)","(3.6, 4.6, 4.489855072463768)"
06-01-2023 14:14:13.580404,"(31.0, 34.0, 31.866666666666667)","(31.0, 65.0, 61.53846153846153)","(17.0, 19.0, 18.884615384615383)","(2.15, 2.6, 2.585)","(2.8, 3.55, 3.3764000000000003)","(3.6, 4.6, 4.495774647887324)"
06-01-2023 14:14:14.627407,"(31.0, 34.0, 31.866666666666667)","(31.0, 65.0, 61.53846153846153)","(16.0, 19.0, 18.05)","(2.15, 2.6, 2.5925000000000002)","(2.8, 3.45, 3.3683333333333336)","(3.6, 4.6, 4.514814814814815)"
06-01-2023 14:14:15.629629,"(31.0, 34.0, 32.15384615384615)","(31.0, 65.0, 61.53846153846153)","(16.0, 19.5, 18.05)","(2.15, 2.6, 2.5976190476190477)","(2.8, 3.45, 3.392857142857143)","(3.6, 4.6, 4.514705882352941)"
06-01-2023 14:14:16.610165,"(31.0, 34.0, 32.3448275862069)","(31.0, 65.0, 61.53846153846153)","(16.0, 22.0, 20.771929824561404)","(2.15, 2.6, 2.588888888888889)","(2.8, 3.4, 3.379032258064516)","(3.6, 4.6, 4.437735849056604)"
06-01-2023 14:14:17.479905,"(31.0, 34.0, 32.3448275862069)","(31.0, 65.0, 61.53846153846153)","(16.0, 22.0, 20.367346938775512)","(2.15, 2.6, 2.588888888888889)","(2.8, 3.4, 3.389130434782609)","(3.6, 4.6, 4.3196850393700785)"
06-01-2023 14:14:18.386832,"(31.0, 34.0, 32.588235294117645)","(31.0, 65.0, 61.53846153846153)","(16.0, 22.0, 20.49056603773585)","(2.15, 2.62, 2.606666666666667)","(2.8, 3.4, 3.386111111111111)","(3.6, 4.4, 4.426666666666667)"
06-01-2023 14:14:19.322299,"(31.0, 34.0, 32.76923076923077)","(31.0, 65.0, 61.53846153846153)","(16.0, 22.0, 20.529411764705884)","(2.15, 2.62, 2.601388888888889)","(2.8, 3.4, 3.290243902439024)","(3.6, 4.6, 4.45)"
06-01-2023 14:14:20.276805,"(31.0, 34.0, 32.625)","(31.0, 65.0, 62.0)","(16.0, 22.0, 20.066666666666666)","(2.15, 2.64, 2.5837974683544305)","(2.8, 3.4, 3.375)","(3.6, 4.6, 4.423529411764706)"
06-01-2023 14:14:21.192491,"(31.0, 34.0, 32.625)","(31.0, 65.0, 62.0)","(16.0, 22.0, 20.066666666666666)","(2.15, 2.64, 2.6025316455696204)","(2.8, 3.4, 3.364705882352941)","(3.6, 4.6, 4.423529411764706)"
06-01-2023 14:14:22.063495,"(31.0, 34.0, 32.625)","(31.0, 65.0, 62.0)","(16.0, 22.0, 20.1875)","(2.15, 2.64, 2.600888888888889)","(2.8, 3.4, 3.364705882352941)","(3.6, 4.6, 4.423529411764706)"
06-01-2023 14:14:23.014341,"(31.0, 34.0, 32.625)","(31.0, 65.0, 62.0)","(16.0, 22.0, 20.23170731707317)","(2.15, 2.64, 2.60093023255814)","(2.8, 3.4, 3.3307692307692305)","(3.6, 4.6, 4.515)"
06-01-2023 14:14:23.961743,"(31.0, 34.0, 32.76923076923077)","(31.0, 65.0, 62.0)","(16.0, 22.0, 20.04054054054054)","(2.15, 2.64, 2.60093023255814)","(2.8, 3.4, 3.3307692307692305)","(3.6, 4.6, 4.520689655172414)"
06-01-2023 14:14:24.856139,"(31.0, 34.0, 32.76923076923077)","(31.0, 65.0, 61.73913043478261)","(16.0, 22.0, 19.928571428571427)","(2.15, 2.64, 2.6106521739130435)","(2.8, 3.4, 3.3710280373831774)","(3.6, 4.6, 4.528125)"
06-01-2023 14:14:25.729789,"(31.0, 34.0, 32.76923076923077)","(31.0, 65.0, 61.73913043478261)","(16.0, 19.5, 19.27777777777778)","(2.15, 2.64, 2.600963855421687)","(2.8, 3.4, 3.3295454545454546)","(3.6, 4.6, 4.528125)"
06-01-2023 14:14:26.622123,"(31.0, 34.0, 32.76923076923077)","(31.0, 65.0, 61.73913043478261)","(16.0, 21.0, 19.76923076923077)","(2.15, 2.64, 2.600963855421687)","(2.8, 3.4, 3.330188679245283)","(3.6, 4.6, 4.519354838709678)"
06-01-2023 14:14:27.775736,"(31.0, 36.0, 35.56923076923077)","(31.0, 65.0, 61.73913043478261)","(16.0, 21.0, 19.46153846153846)","(2.15, 2.64, 2.636595744680851)","(2.8, 3.4, 3.3074999999999997)","(3.6, 4.6, 4.517647058823529)"
06-01-2023 14:14:28.689855,"(31.0, 36.0, 35.56923076923077)","(31.0, 65.0, 61.73913043478261)","(16.0, 21.0, 19.46153846153846)","(2.15, 2.68, 2.636595744680851)","(2.8, 3.4, 3.3074999999999997)","(3.6, 4.6, 4.517647058823529)"
06-01-2023 14:14:29.598507,"(31.0, 36.0, 35.282051282051285)","(31.0, 65.0, 61.73913043478261)","(16.0, 21.0, 19.4)","(2.15, 2.68, 2.634526315789474)","(2.8, 3.35, 3.3110389610389612)","(3.6, 4.7, 4.696062992125984)"
06-01-2023 14:14:30.556607,"(31.0, 36.0, 35.282051282051285)","(31.0, 65.0, 61.05263157894737)","(16.0, 21.0, 19.333333333333332)","(2.15, 2.6, 2.555)","(2.8, 3.35, 3.3073033707865167)","(3.6, 4.7, 4.859999999999999)"
06-01-2023 14:14:31.664532,"(31.0, 36.0, 35.282051282051285)","(31.0, 65.0, 61.42857142857143)","(16.0, 21.0, 19.571428571428573)","(2.15, 2.56, 2.5517241379310347)","(2.8, 3.35, 3.3110389610389612)","(3.6, 5.0, 4.857142857142857)"
06-01-2023 14:14:32.674362,"(31.0, 36.0, 35.3)","(31.0, 65.0, 61.42857142857143)","(16.0, 21.0, 19.571428571428573)","(2.15, 2.56, 2.544)","(2.8, 3.35, 3.3110389610389612)","(3.6, 5.0, 4.857142857142857)"
06-01-2023 14:14:33.632448,"(31.0, 36.0, 35.3)","(31.0, 65.0, 62.72727272727273)","(16.0, 21.0, 19.571428571428573)","(2.15, 2.56, 2.5533333333333332)","(2.8, 3.35, 3.2758241758241757)","(3.6, 5.0, 4.857142857142857)"
06-01-2023 14:14:34.616175,"(31.0, 36.0, 35.3)","(31.0, 65.0, 62.72727272727273)","(16.0, 21.0, 19.571428571428573)","(2.15, 2.56, 2.537777777777778)","(2.8, 3.3, 3.2681159420289854)","(3.6, 5.0, 4.884615384615384)"
06-01-2023 14:14:35.786533,"(31.0, 36.0, 35.3)","(31.0, 65.0, 62.22222222222222)","(16.0, 21.0, 19.5)","(2.15, 2.56, 2.536734693877551)","(2.8, 3.3, 3.3936170212765955)","(3.6, 5.0, 4.857142857142857)"
06-01-2023 14:14:36.776171,"(31.0, 36.0, 35.282051282051285)","(31.0, 65.0, 62.72727272727273)","(16.0, 20.0, 19.071428571428573)","(2.15, 2.56, 2.533333333333333)","(2.8, 3.4, 3.3937869822485207)","(3.7, 5.0, 4.82)"
06-01-2023 14:14:37.699716,"(31.0, 36.0, 35.282051282051285)","(31.0, 65.0, 63.0)","(16.0, 20.0, 19.071428571428573)","(2.15, 2.54, 2.5309090909090908)","(2.8, 3.4, 3.339583333333333)","(3.7, 4.9, 4.773333333333333)"
06-01-2023 14:14:38.641612,"(31.0, 36.0, 35.3)","(31.0, 65.0, 63.0)","(16.0, 20.0, 19.071428571428573)","(2.15, 2.6, 2.548235294117647)","(2.8, 3.4, 3.3229166666666665)","(3.7, 4.9, 4.723529411764706)"
06-01-2023 14:14:39.569923,"(31.0, 36.0, 35.282051282051285)","(31.0, 65.0, 62.72727272727273)","(16.0, 20.0, 18.75)","(2.15, 2.6, 2.58625)","(2.8, 3.4, 3.2640625)","(3.7, 4.9, 4.8090909090909095)"
06-01-2023 14:14:40.462919,"(31.0, 36.0, 35.1)","(31.0, 65.0, 62.72727272727273)","(16.0, 20.0, 18.75)","(2.15, 2.6, 2.5858064516129033)","(2.8, 3.3, 3.2640625)","(3.7, 4.9, 4.889787234042553)"
06-01-2023 14:14:41.357691,"(31.0, 36.0, 35.22222222222222)","(31.0, 65.0, 62.72727272727273)","(16.0, 19.5, 18.928571428571427)","(2.15, 2.6, 2.5933333333333333)","(2.8, 3.3, 3.253086419753086)","(3.7, 4.9, 4.885714285714286)"
06-01-2023 14:14:42.329978,"(31.0, 36.0, 35.22222222222222)","(31.0, 65.0, 63.0)","(16.0, 19.5, 18.8)","(2.15, 2.6, 2.5933333333333333)","(2.8, 3.3, 3.2335526315789473)","(3.7, 4.9, 4.887179487179488)"
06-01-2023 14:14:43.334143,"(31.0, 36.0, 35.3)","(31.0, 65.0, 63.0)","(16.0, 19.5, 18.928571428571427)","(2.15, 2.6, 2.5916129032258066)","(2.8, 3.25, 3.246)","(3.7, 4.9, 4.988172043010753)"
