,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 14:47:50.041226,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:51.282689,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:52.584914,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:53.636118,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:54.694363,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:55.776655,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:56.822497,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:57.756569,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:58.771754,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:47:59.958240,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.3846153846153846)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:01.030873,"(5.0, 10.0, 6.25)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:02.035986,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:03.034002,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:04.071450,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
