,Claim The Crown,Kirkeby,Field Legend,Graces Secret,Chenin,Segrill,Bowery Breeze,Ladies Gem
11-01-2023 14:47:16.377166,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.6)","(19.0, 95.0, 50.33333333333333)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:17.696619,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 95.0, 61.5)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:18.984598,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 95.0, 61.5)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:20.323427,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 95.0, 61.5)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:21.680947,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 95.0, 61.5)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:22.928433,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 95.0, 61.5)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:24.213896,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 95.0, 69.33333333333334)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:25.521309,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 90.0, 69.33333333333334)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:26.780192,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 90.0, 41.42857142857143)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:28.022466,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 75.0, 41.42857142857143)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:29.337342,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 75.0, 41.42857142857143)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:30.587367,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 75.0, 41.42857142857143)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:31.859869,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 75.0, 41.42857142857143)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:33.136980,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.609090909090909)","(19.0, 75.0, 41.42857142857143)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 19.2)"
11-01-2023 14:47:34.430058,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.372727272727273)","(15.0, 26.0, 16.25)","(3.0, 3.8, 3.504724409448819)","(19.0, 75.0, 39.0)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:35.757339,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.372727272727273)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.504724409448819)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:37.108126,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.5251269035532995)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:38.447090,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.5251269035532995)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:39.798843,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6010638297872335)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:41.176167,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:42.504093,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:43.841050,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 35.333333333333336)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:45.207697,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:46.556635,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:47.885772,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:49.221261,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:50.587190,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:51.942970,"(5.5, 7.2, 7.166666666666667)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:53.330418,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:54.675383,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:56.026972,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.2)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:57.453436,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:47:58.774916,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:00.136985,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:01.504658,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:02.877190,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:04.248188,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:05.614173,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:06.981964,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:08.305741,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 38.83333333333333)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:09.667745,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 42.0, 35.14285714285714)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:10.978124,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 40.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 20.63157894736842)"
11-01-2023 14:48:12.317290,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 21.0, 24.210526315789473)"
11-01-2023 14:48:13.703106,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 24.210526315789473)"
11-01-2023 14:48:15.024598,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 24.210526315789473)"
11-01-2023 14:48:16.367815,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 24.210526315789473)"
11-01-2023 14:48:17.754026,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 24.210526315789473)"
11-01-2023 14:48:19.114478,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 24.210526315789473)"
11-01-2023 14:48:20.451573,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 24.210526315789473)"
11-01-2023 14:48:21.776084,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 25.0, 23.315789473684212)"
11-01-2023 14:48:23.187070,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 23.315789473684212)"
11-01-2023 14:48:24.766164,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 23.315789473684212)"
11-01-2023 14:48:26.303734,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 23.315789473684212)"
11-01-2023 14:48:27.809775,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 23.315789473684212)"
11-01-2023 14:48:29.740451,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 23.315789473684212)"
11-01-2023 14:48:31.595475,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 16.25)","(3.0, 3.65, 3.52797619047619)","(19.0, 38.0, 33.714285714285715)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 23.315789473684212)"
11-01-2023 14:48:32.967607,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 20.0, 19.333333333333332)","(3.0, 3.65, 3.78796992481203)","(19.0, 38.0, 32.4)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 19.625)"
11-01-2023 14:48:34.276355,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.057142857142857)","(7.0, 11.5, 10.74)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.8, 3.7204225352112674)","(19.0, 38.0, 32.4)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 19.625)"
11-01-2023 14:48:35.666398,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.75, 3.7204225352112674)","(19.0, 38.0, 32.4)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 19.333333333333332)"
11-01-2023 14:48:37.037599,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 26.0, 19.333333333333332)","(3.0, 3.75, 3.4962962962962965)","(19.0, 38.0, 32.4)","(3.9, 4.7, 4.6017241379310345)","(16.0, 24.0, 19.333333333333332)"
11-01-2023 14:48:38.405504,"(5.5, 7.2, 7.08)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.15)","(15.0, 26.0, 20.5)","(3.0, 3.5, 3.720212765957447)","(19.0, 38.0, 32.4)","(3.9, 4.7, 5.3)","(16.0, 24.0, 19.333333333333332)"
11-01-2023 14:48:39.757588,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 20.5)","(3.0, 3.75, 3.720212765957447)","(19.0, 38.0, 32.4)","(3.9, 5.5, 5.123529411764706)","(16.0, 24.0, 19.0)"
11-01-2023 14:48:41.396150,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 20.5)","(3.0, 3.75, 3.496268656716418)","(19.0, 38.0, 32.4)","(3.9, 5.5, 5.0600000000000005)","(16.0, 24.0, 19.0)"
11-01-2023 14:48:42.996612,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.285714285714285)","(3.0, 3.5, 3.496268656716418)","(19.0, 38.0, 32.4)","(3.9, 5.5, 4.858333333333333)","(16.0, 24.0, 19.0)"
11-01-2023 14:48:44.495404,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 18.0)","(3.0, 3.5, 3.7909090909090906)","(19.0, 38.0, 32.4)","(3.9, 5.5, 4.858333333333333)","(16.0, 24.0, 20.0)"
11-01-2023 14:48:45.955608,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 24.0, 17.666666666666668)","(3.0, 3.8, 3.496268656716418)","(19.0, 38.0, 32.4)","(3.9, 5.5, 4.992307692307692)","(16.0, 23.0, 20.0)"
11-01-2023 14:48:47.411081,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 18.0)","(3.0, 3.5, 3.445422535211268)","(19.0, 38.0, 33.666666666666664)","(3.9, 5.5, 5.1000000000000005)","(16.0, 23.0, 20.0)"
11-01-2023 14:48:48.775604,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 24.0, 18.0)","(3.0, 3.45, 3.445422535211268)","(19.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.011111111111111)","(16.0, 23.0, 20.0)"
11-01-2023 14:48:50.117597,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 24.0, 18.0)","(3.0, 3.45, 3.445422535211268)","(19.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.011111111111111)","(16.0, 23.0, 20.0)"
11-01-2023 14:48:51.489387,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 26.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(19.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.011111111111111)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:48:52.838276,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.011111111111111)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:48:54.130185,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.05)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:48:55.454287,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 4.954545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:48:56.720827,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.070588235294117)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:48:57.980136,"(5.5, 7.2, 6.95)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:48:59.267353,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:49:00.685339,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:49:02.074754,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:49:03.458057,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:49:04.815852,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:49:06.327400,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 10.25)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.254545454545455)","(16.0, 23.0, 21.285714285714285)"
11-01-2023 14:49:07.963751,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.4, 5.3826086956521735)","(16.0, 23.0, 20.0)"
11-01-2023 14:49:09.978582,"(5.5, 7.2, 7.075)","(7.0, 9.2, 9.018181818181818)","(7.0, 11.5, 11.325806451612904)","(15.0, 25.0, 17.8)","(3.0, 3.45, 3.445422535211268)","(18.0, 38.0, 33.666666666666664)","(3.9, 5.6, 5.3826086956521735)","(16.0, 23.0, 20.0)"
