,Hardin,Rocket Ballad,Cristiano Boy,Chartered Course,Comeonturnmeloose,Colonial Road,Mister Deeks
06-01-2023 10:50:41.877751,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:42.805948,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:43.800337,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:44.814770,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:45.822483,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:46.796723,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:47.771233,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:48.737456,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:49.660335,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:50.545010,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:51.488562,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:52.437238,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:53.384792,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:54.306615,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:55.291437,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:56.210144,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:57.184769,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:58.111780,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:50:59.081172,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:00.066652,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:01.019925,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:02.051794,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:03.073435,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:04.008582,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:04.968078,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:05.890256,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:06.849885,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:07.841341,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:08.819665,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:09.811233,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:10.778620,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:11.770588,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:12.697041,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:13.604726,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:14.549391,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:15.506554,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:16.500279,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:17.483339,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:18.508992,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:19.475383,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:20.399386,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:21.338452,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:22.283777,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:23.265185,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:24.226378,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:25.216117,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:26.144886,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:27.103895,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:28.091528,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:29.055583,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:30.050208,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:31.015714,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:31.998889,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:32.990457,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:33.995912,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:34.944615,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:35.899777,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:36.854381,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:37.766297,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:38.679000,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:39.602691,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:40.541085,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:41.528192,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:42.448501,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:43.399943,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:44.334663,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:45.268835,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:46.228504,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:47.194497,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:48.212957,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:49.170974,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:50.173519,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:51.166597,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:52.116769,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:53.050385,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:53.976617,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:54.912067,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:55.896494,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:56.867298,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:57.855386,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:58.857779,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:51:59.802395,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:00.711282,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:01.632346,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:02.634569,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:03.578265,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:04.563905,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:05.532522,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:06.518814,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:07.462871,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:08.460617,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:09.433336,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:10.388980,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:11.392706,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:12.407261,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:13.462282,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:14.473526,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:15.466588,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:16.468077,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:17.405578,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:18.372537,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:19.319220,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:20.276184,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:21.236112,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:22.165502,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
06-01-2023 10:52:23.123871,"(26.0, 230.0, 175.0)","(11.0, 230.0, 186.0)","(6.0, 230.0, 174.2)","(7.0, 230.0, 174.5)","(3.0, 230.0, 173.3625)","(16.0, 230.0, 175.0)","(2.5, 230.0, 173.23)"
