,Hello Tiger,Blue Blazer,Sante Fe Trail,Swift Choice,Dough To Go,Raining Vodka
10-01-2023 19:46:25.084953,"(6.0, 11.0, 10.214285714285714)","(3.9, 5.1, 5.020833333333333)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.5, 4.440740740740741)","(7.5, 9.4, 9.417391304347825)","(4.4, 6.2, 6.071428571428572)"
10-01-2023 19:46:26.069127,"(6.0, 10.5, 10.266666666666667)","(3.9, 5.1, 4.984848484848485)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.5, 4.440740740740741)","(7.5, 9.6, 9.417391304347825)","(4.4, 6.2, 6.042105263157895)"
10-01-2023 19:46:26.993532,"(6.0, 10.5, 10.266666666666667)","(3.9, 5.1, 4.984848484848485)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.5, 4.440740740740741)","(7.5, 9.6, 9.309677419354838)","(4.4, 6.2, 6.0125)"
10-01-2023 19:46:27.912967,"(6.0, 10.5, 10.1)","(3.9, 5.1, 4.990322580645161)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.5, 4.440740740740741)","(7.5, 9.6, 9.471428571428572)","(4.4, 6.2, 5.964285714285714)"
10-01-2023 19:46:28.859464,"(6.0, 10.5, 10.333333333333334)","(3.9, 5.1, 5.0227272727272725)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.4, 4.379166666666667)","(7.5, 9.4, 9.333333333333334)","(4.4, 6.0, 5.964285714285714)"
10-01-2023 19:46:29.834811,"(6.0, 10.5, 10.2)","(3.9, 5.1, 5.0227272727272725)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.5, 4.440740740740741)","(7.5, 9.6, 9.295238095238094)","(4.4, 6.0, 5.888888888888888)"
10-01-2023 19:46:30.792921,"(6.0, 10.5, 10.142857142857142)","(3.9, 5.1, 5.0227272727272725)","(4.6, 5.1, 5.056756756756757)","(4.2, 4.5, 4.440740740740741)","(7.5, 9.6, 9.353846153846153)","(4.4, 6.0, 5.833333333333333)"
10-01-2023 19:46:31.846736,"(6.0, 10.5, 10.142857142857142)","(3.9, 5.1, 5.0227272727272725)","(4.6, 5.1, 5.087096774193548)","(4.2, 4.5, 4.411111111111111)","(7.5, 9.6, 9.295238095238094)","(4.4, 6.0, 5.833333333333333)"
10-01-2023 19:46:32.825636,"(6.0, 10.5, 10.214285714285714)","(3.9, 5.1, 5.035714285714286)","(4.6, 5.0, 4.985294117647059)","(4.2, 4.5, 4.411111111111111)","(7.5, 9.6, 9.379310344827585)","(4.4, 6.0, 5.785714285714286)"
10-01-2023 19:46:33.803115,"(6.0, 10.5, 10.166666666666666)","(3.9, 5.1, 5.083333333333333)","(4.6, 5.1, 5.070588235294117)","(4.2, 4.5, 4.427272727272727)","(7.5, 9.6, 9.333333333333332)","(4.4, 5.8, 5.871428571428572)"
10-01-2023 19:46:34.753298,"(6.0, 10.5, 10.033333333333333)","(3.9, 5.1, 5.086666666666666)","(4.6, 5.1, 5.070588235294117)","(4.2, 4.5, 4.427272727272727)","(7.5, 9.6, 9.379310344827585)","(4.4, 5.9, 5.800000000000001)"
10-01-2023 19:46:35.674657,"(6.0, 10.5, 10.033333333333333)","(3.9, 5.1, 5.096774193548387)","(4.6, 5.1, 5.09)","(4.2, 4.5, 4.427272727272727)","(7.5, 9.6, 9.435897435897436)","(4.4, 5.9, 5.84)"
10-01-2023 19:46:36.606819,"(6.0, 10.5, 10.033333333333333)","(3.9, 5.1, 5.096774193548387)","(4.6, 5.1, 5.065714285714286)","(4.2, 4.5, 4.373684210526316)","(7.5, 9.6, 9.435897435897436)","(4.4, 5.9, 5.754545454545455)"
10-01-2023 19:46:37.536638,"(6.0, 10.5, 10.147058823529411)","(3.9, 5.2, 5.117391304347826)","(4.6, 5.1, 5.04)","(4.2, 4.4, 4.373684210526316)","(7.5, 9.6, 9.435897435897436)","(4.4, 5.8, 5.717391304347826)"
10-01-2023 19:46:38.478087,"(6.0, 10.5, 10.375)","(3.9, 5.2, 5.126666666666666)","(4.6, 5.2, 5.128571428571429)","(4.2, 4.4, 4.373684210526316)","(7.5, 9.6, 9.435897435897436)","(4.4, 5.9, 5.714814814814815)"
10-01-2023 19:46:39.396935,"(6.0, 10.5, 10.25)","(3.9, 5.2, 5.126666666666666)","(4.6, 5.2, 5.088888888888889)","(4.2, 4.4, 4.373684210526316)","(7.5, 9.6, 9.435897435897436)","(4.4, 5.9, 5.74)"
10-01-2023 19:46:40.395261,"(6.0, 10.5, 10.375)","(3.9, 5.2, 5.126666666666666)","(4.6, 5.2, 5.1)","(4.2, 4.4, 4.373684210526316)","(7.5, 9.6, 9.435897435897436)","(4.4, 5.8, 5.68235294117647)"
10-01-2023 19:46:41.356202,"(6.0, 10.5, 10.25)","(3.9, 5.2, 5.138888888888888)","(4.6, 5.2, 5.094117647058823)","(4.2, 4.4, 4.373684210526316)","(7.0, 9.6, 9.435897435897436)","(4.4, 5.8, 5.716666666666667)"
10-01-2023 19:46:42.256285,"(6.0, 10.5, 10.375)","(3.9, 5.2, 5.159259259259259)","(4.4, 5.2, 5.118181818181818)","(4.0, 4.4, 4.373684210526316)","(7.0, 9.6, 9.528571428571428)","(4.4, 5.8, 5.651851851851852)"
10-01-2023 19:46:43.154084,"(6.0, 10.5, 10.176923076923078)","(3.9, 5.2, 5.156)","(4.4, 5.2, 5.118181818181818)","(4.0, 4.5, 4.433333333333334)","(7.0, 9.6, 9.462857142857143)","(4.4, 5.8, 5.651851851851852)"
10-01-2023 19:46:44.076877,"(6.0, 10.5, 10.344444444444445)","(3.9, 5.2, 5.156)","(4.4, 5.2, 5.118181818181818)","(4.0, 4.5, 4.433333333333334)","(7.0, 9.6, 9.435897435897436)","(4.4, 5.8, 5.626086956521739)"
10-01-2023 19:46:45.061135,"(6.0, 10.5, 10.176923076923078)","(3.9, 5.3, 5.193333333333333)","(4.4, 5.2, 5.118181818181818)","(4.0, 4.5, 4.676582278481012)","(7.0, 9.6, 9.37142857142857)","(4.4, 5.8, 5.573684210526316)"
10-01-2023 19:46:46.051535,"(6.0, 10.5, 10.222222222222221)","(3.9, 5.3, 5.153333333333333)","(4.4, 5.1, 5.03125)","(4.0, 4.7, 4.7784615384615385)","(7.0, 9.6, 9.060869565217391)","(4.4, 5.7, 5.5636363636363635)"
10-01-2023 19:46:47.005285,"(6.0, 10.5, 10.2)","(3.9, 5.3, 5.166666666666666)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.785915492957746)","(7.0, 9.2, 8.833333333333334)","(4.4, 5.7, 5.54375)"
10-01-2023 19:46:47.993875,"(6.0, 10.5, 10.333333333333334)","(3.9, 5.3, 5.19655172413793)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.785915492957746)","(7.0, 9.0, 8.8)","(4.4, 5.7, 5.54375)"
10-01-2023 19:46:48.977833,"(6.0, 10.5, 10.2)","(3.9, 5.3, 5.18235294117647)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.785915492957746)","(7.0, 9.0, 8.8)","(4.4, 5.7, 5.54375)"
10-01-2023 19:46:49.948036,"(6.0, 10.5, 10.333333333333334)","(3.9, 5.3, 5.18235294117647)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.785915492957746)","(7.0, 9.0, 8.872727272727273)","(4.4, 5.7, 5.54375)"
10-01-2023 19:46:50.900196,"(6.0, 10.5, 10.333333333333334)","(3.9, 5.3, 5.18235294117647)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.785915492957746)","(7.0, 9.2, 8.899999999999999)","(4.4, 5.7, 5.558333333333334)"
10-01-2023 19:46:51.819462,"(6.0, 10.5, 10.200000000000001)","(3.9, 5.3, 5.18235294117647)","(4.4, 5.1, 5.045)","(4.0, 4.9, 4.8125)","(7.0, 9.2, 8.899999999999999)","(4.4, 5.6, 5.551851851851852)"
10-01-2023 19:46:52.764971,"(6.0, 10.5, 10.200000000000001)","(3.9, 5.3, 5.18235294117647)","(4.4, 5.1, 5.045)","(4.0, 4.9, 4.76)","(7.0, 9.2, 8.899999999999999)","(4.4, 5.7, 5.546666666666667)"
10-01-2023 19:46:53.847365,"(6.0, 10.5, 10.200000000000001)","(3.9, 5.3, 5.18235294117647)","(4.4, 5.1, 5.038095238095238)","(4.0, 4.9, 4.7375)","(7.0, 9.2, 8.799999999999999)","(4.4, 5.7, 5.558333333333334)"
10-01-2023 19:46:54.859934,"(6.0, 10.5, 10.15)","(3.9, 5.3, 5.22)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.7214285714285715)","(7.0, 9.2, 8.814285714285713)","(4.4, 5.6, 5.558333333333334)"
10-01-2023 19:46:55.809362,"(6.0, 10.5, 10.25)","(3.9, 5.1, 5.08695652173913)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.7214285714285715)","(7.0, 9.2, 8.814285714285713)","(4.4, 5.6, 5.558333333333334)"
10-01-2023 19:46:56.680475,"(6.0, 10.5, 10.25)","(3.9, 5.1, 5.057894736842105)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.7375)","(7.0, 9.2, 8.814285714285713)","(4.4, 5.6, 5.558333333333334)"
10-01-2023 19:46:57.636640,"(6.0, 10.5, 10.15)","(3.9, 5.1, 5.078571428571428)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.729629629629629)","(7.0, 9.2, 8.814285714285713)","(4.4, 5.6, 5.541176470588235)"
10-01-2023 19:46:58.633040,"(6.0, 10.5, 10.25)","(3.9, 5.1, 5.074999999999999)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.7615384615384615)","(7.0, 9.2, 8.814285714285713)","(4.4, 5.6, 5.525)"
10-01-2023 19:46:59.585394,"(6.0, 10.5, 10.15)","(3.9, 5.1, 5.052941176470588)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.7375)","(7.0, 9.2, 8.814285714285713)","(4.4, 5.6, 5.530434782608696)"
10-01-2023 19:47:00.563341,"(6.0, 10.5, 10.266666666666667)","(3.9, 5.1, 5.074999999999999)","(4.4, 5.1, 5.045)","(4.0, 4.8, 4.958333333333334)","(7.0, 9.2, 8.62)","(4.4, 5.6, 5.476923076923077)"
10-01-2023 19:47:01.557388,"(6.0, 10.5, 10.200000000000001)","(3.9, 5.1, 5.057142857142857)","(4.4, 5.1, 5.045)","(4.0, 5.1, 4.958333333333334)","(7.0, 9.2, 8.62)","(4.4, 5.6, 5.455555555555556)"
10-01-2023 19:47:02.588093,"(6.0, 10.5, 10.200000000000001)","(3.9, 5.1, 5.057142857142857)","(4.4, 5.1, 5.045)","(4.0, 5.1, 5.021739130434782)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.5, 5.26)"
10-01-2023 19:47:03.576675,"(6.0, 10.5, 10.208333333333334)","(3.9, 5.1, 5.055555555555555)","(4.4, 5.1, 5.045)","(4.0, 5.1, 5.05)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.4, 5.17)"
10-01-2023 19:47:04.508391,"(6.0, 10.5, 10.3125)","(3.9, 5.1, 5.086363636363636)","(4.4, 5.1, 5.076923076923077)","(4.0, 5.1, 5.0)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.2, 5.1066666666666665)"
10-01-2023 19:47:05.352358,"(6.0, 10.5, 10.25)","(3.9, 5.1, 5.077272727272727)","(4.4, 5.2, 5.1)","(4.0, 5.1, 5.009090909090909)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.2, 5.1066666666666665)"
10-01-2023 19:47:06.300204,"(6.0, 10.5, 10.35)","(3.9, 5.1, 5.085)","(4.4, 5.2, 5.154545454545454)","(4.0, 5.1, 5.009090909090909)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.2, 5.1066666666666665)"
10-01-2023 19:47:07.268808,"(6.0, 10.5, 10.25)","(3.9, 5.1, 5.068)","(4.4, 5.2, 5.130769230769231)","(4.0, 5.1, 4.981481481481482)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.2, 5.1066666666666665)"
10-01-2023 19:47:08.247016,"(6.0, 10.5, 10.35)","(3.9, 5.2, 5.085)","(4.4, 5.2, 5.130769230769231)","(4.0, 5.1, 4.985714285714286)","(7.0, 9.2, 8.620408163265306)","(4.4, 5.2, 5.1066666666666665)"
10-01-2023 19:47:09.208503,"(6.0, 10.5, 10.125)","(3.9, 5.2, 5.0685714285714285)","(4.4, 5.2, 5.130769230769231)","(4.0, 5.1, 4.985714285714286)","(7.0, 9.2, 8.620408163265306)","(4.6, 5.2, 5.126315789473685)"
10-01-2023 19:47:10.119511,"(6.0, 10.5, 10.211764705882354)","(3.9, 5.1, 5.070588235294117)","(4.4, 5.2, 5.130769230769231)","(4.0, 5.1, 4.985714285714286)","(7.0, 9.2, 8.620408163265306)","(4.6, 5.2, 5.136363636363637)"
10-01-2023 19:47:11.011610,"(6.0, 10.5, 10.338461538461539)","(3.9, 5.2, 5.0685714285714285)","(4.4, 5.2, 5.130769230769231)","(4.0, 5.1, 4.985714285714286)","(7.0, 9.2, 8.620408163265306)","(4.6, 5.2, 5.2444444444444445)"
10-01-2023 19:47:11.979947,"(6.0, 10.5, 10.208333333333334)","(3.9, 5.1, 5.038461538461538)","(4.4, 5.2, 5.130769230769231)","(4.0, 5.0, 5.273333333333333)","(7.0, 9.2, 8.427210884353741)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:12.937943,"(6.0, 10.5, 10.216666666666667)","(3.9, 5.1, 5.033333333333333)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.3, 5.289808917197452)","(7.0, 9.2, 8.507692307692308)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:13.901016,"(6.0, 10.5, 10.113636363636363)","(3.9, 5.1, 5.016666666666667)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.3, 5.294838709677419)","(7.0, 8.8, 8.507692307692308)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:14.875096,"(6.0, 10.5, 10.113636363636363)","(3.9, 5.1, 5.0)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.3, 5.294838709677419)","(7.0, 8.8, 8.454545454545455)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:15.922031,"(6.0, 10.5, 10.113636363636363)","(3.9, 5.1, 4.966666666666667)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.3, 5.275)","(7.0, 8.8, 8.55)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:16.962564,"(6.0, 10.5, 10.113636363636363)","(3.9, 5.1, 5.0)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.3, 5.336585365853659)","(7.0, 8.8, 8.55)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:17.920629,"(6.0, 10.5, 9.982608695652175)","(3.9, 5.1, 4.944)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.4, 5.336585365853659)","(7.0, 8.8, 8.55)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:18.824504,"(6.0, 10.5, 9.933333333333334)","(3.9, 5.1, 4.944)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.4, 5.336585365853659)","(7.0, 8.8, 8.55)","(4.6, 5.3, 5.214285714285714)"
10-01-2023 19:47:19.758212,"(6.0, 10.5, 9.933333333333334)","(3.9, 5.1, 4.902857142857143)","(4.4, 5.2, 5.121739130434783)","(4.0, 5.4, 5.433333333333334)","(7.0, 8.8, 8.454545454545453)","(4.6, 5.3, 5.144444444444444)"
10-01-2023 19:47:20.675450,"(6.0, 10.5, 9.933333333333334)","(3.9, 5.1, 4.902857142857143)","(4.4, 5.2, 5.127272727272727)","(4.0, 5.5, 5.433333333333334)","(7.0, 8.6, 8.766666666666667)","(4.6, 5.2, 5.144444444444444)"
10-01-2023 19:47:21.700600,"(6.0, 10.0, 9.63076923076923)","(3.9, 5.0, 4.96)","(4.4, 5.3, 5.213636363636364)","(4.0, 5.5, 5.507692307692308)","(7.0, 8.8, 8.866666666666667)","(4.6, 5.2, 5.071428571428571)"
10-01-2023 19:47:22.696389,"(6.0, 10.0, 9.571428571428571)","(3.9, 4.8, 4.788888888888889)","(4.4, 5.3, 5.109302325581395)","(4.0, 5.6, 5.51)","(7.0, 9.0, 8.843478260869565)","(4.6, 5.2, 5.071428571428571)"
10-01-2023 19:47:23.585006,"(6.0, 10.0, 9.571428571428571)","(3.9, 4.8, 4.7375)","(4.4, 5.3, 5.1035928143712574)","(4.0, 5.6, 5.51)","(7.0, 9.0, 8.843478260869565)","(4.6, 5.2, 5.071428571428571)"
10-01-2023 19:47:24.545493,"(6.0, 10.0, 9.272727272727272)","(3.9, 4.8, 4.753846153846154)","(4.4, 5.3, 5.1060606060606055)","(4.0, 5.6, 5.488)","(7.0, 9.0, 9.314285714285715)","(4.6, 5.2, 5.071428571428571)"
10-01-2023 19:47:25.474739,"(6.0, 10.0, 9.466666666666667)","(3.9, 4.8, 4.742857142857143)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.58984771573604)","(7.0, 9.4, 9.22857142857143)","(4.6, 5.2, 5.125)"
10-01-2023 19:47:26.600551,"(6.0, 10.0, 9.36)","(3.9, 4.8, 4.742857142857143)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.535483870967742)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.2, 5.125)"
10-01-2023 19:47:27.499812,"(6.0, 10.0, 9.36)","(3.9, 4.8, 4.742857142857143)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.535483870967742)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.2, 5.125)"
10-01-2023 19:47:28.527575,"(6.0, 10.0, 9.36)","(3.9, 4.8, 4.877777777777778)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.52)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.2, 5.016666666666667)"
10-01-2023 19:47:29.551553,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.866666666666667)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.52)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.1, 5.016666666666667)"
10-01-2023 19:47:30.650855,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.744)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.535483870967742)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.1, 5.016666666666667)"
10-01-2023 19:47:31.582014,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.788888888888889)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.535483870967742)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.1, 5.016666666666667)"
10-01-2023 19:47:32.544578,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.757142857142857)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.52)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.1, 5.016666666666667)"
10-01-2023 19:47:33.555854,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.74)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.535483870967742)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.1, 5.016666666666667)"
10-01-2023 19:47:34.516663,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.74)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.535483870967742)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.1, 5.090909090909091)"
10-01-2023 19:47:35.545587,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.74)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.542857142857143)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.2, 5.05)"
10-01-2023 19:47:36.668844,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.771428571428571)","(4.4, 5.2, 5.133333333333334)","(4.0, 5.6, 5.788888888888889)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.2, 5.05)"
10-01-2023 19:47:37.791767,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.7)","(4.4, 5.2, 5.0625)","(4.0, 5.8, 5.785714285714286)","(7.0, 9.4, 9.280000000000001)","(4.6, 5.2, 4.9625)"
10-01-2023 19:47:38.867328,"(6.0, 10.0, 9.36)","(3.9, 4.9, 4.685714285714286)","(4.4, 5.1, 5.0625)","(4.0, 5.9, 5.811764705882353)","(7.0, 9.4, 9.22857142857143)","(4.6, 5.0, 4.993846153846154)"
10-01-2023 19:47:39.779243,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.064705882352941)","(4.2, 6.0, 5.811764705882353)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.4, 5.046341463414635)"
10-01-2023 19:47:40.733940,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.064705882352941)","(4.2, 6.0, 5.811111111111111)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.3, 5.095652173913043)"
10-01-2023 19:47:41.803852,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.064705882352941)","(4.2, 6.0, 5.878571428571428)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.2, 5.065217391304348)"
10-01-2023 19:47:42.783642,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.9)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.030434782608696)"
10-01-2023 19:47:43.706704,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.9)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.030434782608696)"
10-01-2023 19:47:44.804763,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.9)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.030434782608696)"
10-01-2023 19:47:45.881923,"(6.5, 10.0, 9.36)","(3.8, 4.9, 4.685714285714286)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 4.975)"
10-01-2023 19:47:46.870626,"(6.5, 9.8, 9.376470588235295)","(3.8, 4.9, 4.74)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.0, 5.05)"
10-01-2023 19:47:47.816763,"(6.5, 9.8, 9.376470588235295)","(3.8, 4.8, 4.709090909090909)","(4.4, 5.1, 5.041666666666666)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.05)"
10-01-2023 19:47:48.798155,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.716666666666667)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.045454545454545)"
10-01-2023 19:47:49.847226,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.708333333333334)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.045454545454545)"
10-01-2023 19:47:50.824603,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.708333333333334)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.045454545454545)"
10-01-2023 19:47:51.686486,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.708333333333334)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.22857142857143)","(4.4, 5.1, 5.045454545454545)"
10-01-2023 19:47:52.740972,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.7125)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.114285714285714)","(4.4, 5.1, 5.06)"
10-01-2023 19:47:53.764003,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.7749999999999995)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.114285714285714)","(4.4, 5.1, 5.06)"
10-01-2023 19:47:54.710148,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.733333333333333)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.114285714285714)","(4.4, 5.1, 4.98695652173913)"
10-01-2023 19:47:55.715020,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.771428571428571)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.053333333333333)","(4.4, 5.0, 4.98695652173913)"
10-01-2023 19:47:56.732612,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.771428571428571)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.894444444444444)","(7.0, 9.4, 9.053333333333333)","(4.4, 5.0, 4.98695652173913)"
10-01-2023 19:47:57.787327,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.741666666666667)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.066666666666666)","(4.4, 5.0, 4.98695652173913)"
10-01-2023 19:47:58.670381,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.771428571428571)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.066666666666666)","(4.4, 5.0, 4.98695652173913)"
10-01-2023 19:47:59.650443,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.741666666666667)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.053333333333333)","(4.4, 5.0, 4.98695652173913)"
10-01-2023 19:48:00.717962,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.741666666666667)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.053333333333333)","(4.4, 5.0, 5.06)"
10-01-2023 19:48:01.709275,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.733333333333333)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.066666666666666)","(4.4, 5.1, 5.06)"
10-01-2023 19:48:02.664456,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.7749999999999995)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.061538461538461)","(4.4, 5.1, 5.06)"
10-01-2023 19:48:03.608759,"(6.5, 9.8, 9.31111111111111)","(3.8, 4.8, 4.7749999999999995)","(4.4, 5.1, 5.06)","(4.2, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.061538461538461)","(4.4, 5.1, 4.983333333333333)"
10-01-2023 19:48:04.663807,"(6.5, 9.8, 9.31111111111111)","(3.9, 4.8, 4.741666666666667)","(4.4, 5.1, 5.06)","(4.4, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.05)","(3.9, 5.0, 4.98)"
10-01-2023 19:48:05.558971,"(6.5, 9.8, 9.31111111111111)","(3.9, 4.8, 4.771428571428571)","(4.4, 5.1, 5.06)","(4.4, 6.0, 5.8914285714285715)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.0, 4.984210526315789)"
10-01-2023 19:48:06.467748,"(6.5, 9.8, 9.31111111111111)","(3.9, 4.8, 4.776470588235294)","(4.4, 5.1, 5.06)","(4.4, 6.0, 5.894444444444444)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.0, 4.984210526315789)"
