,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:34:01.322561,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:02.578858,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:03.749786,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:04.848473,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:05.797924,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:06.885430,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:08.044092,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:09.200167,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:10.272197,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:11.384589,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
