,Ravioli,Awesome Fred,Tralee Doll,Bundy Rose,Shimmy Debacle,Little Olivia,Full Of Zip,Hidden Houdini
04-01-2023 11:34:21.307156,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 91.5)","(3.8, 7.0, 6.290909090909091)","(31.0, 85.0, 39.75)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.0, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:22.393747,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.290909090909091)","(31.0, 75.0, 39.75)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.0, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.783333333333333)"
04-01-2023 11:34:23.520631,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 75.0, 39.75)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 11.0, 6.966666666666667)"
04-01-2023 11:34:24.631779,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 75.0, 39.75)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:25.820370,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 75.0, 39.75)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:26.922094,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 75.0, 33.77777777777778)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:28.043686,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 80.0, 33.77777777777778)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:29.168914,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 5.8)","(31.0, 80.0, 33.77777777777778)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.4, 5.699999999999999)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.783333333333333)"
04-01-2023 11:34:30.257787,"(1.9, 2.92, 2.056)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 5.8)","(31.0, 80.0, 33.77777777777778)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.8, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.083333333333334)"
04-01-2023 11:34:31.364551,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 80.0, 32.76923076923077)","(101.0, 650.0, 200.0)","(4.4, 6.0, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:32.506829,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 90.0, 32.76923076923077)","(101.0, 650.0, 200.0)","(4.4, 6.0, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:33.590539,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 90.0, 32.76923076923077)","(101.0, 650.0, 200.0)","(4.4, 6.0, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:34.703544,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 90.0, 32.76923076923077)","(101.0, 650.0, 200.0)","(4.4, 6.0, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:35.863099,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 90.0, 32.76923076923077)","(101.0, 650.0, 200.0)","(4.4, 6.0, 4.833333333333333)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:36.997769,"(1.9, 2.92, 2.315714285714286)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 90.0, 32.76923076923077)","(101.0, 650.0, 200.0)","(4.4, 6.0, 4.85)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:38.095833,"(1.9, 2.92, 2.309285714285714)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 90.0, 41.4)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.822222222222222)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:39.145786,"(1.9, 2.92, 2.309285714285714)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 95.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.822222222222222)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:40.208815,"(1.9, 2.92, 2.309285714285714)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.822222222222222)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:41.288343,"(1.9, 2.92, 2.309285714285714)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.822222222222222)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:42.361342,"(1.9, 2.92, 2.309285714285714)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.3)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.717647058823529)","(14.0, 48.0, 22.0)","(6.0, 10.5, 7.083333333333334)"
04-01-2023 11:34:43.440903,"(1.9, 2.92, 2.309285714285714)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 5.8)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 10.5, 6.966666666666667)"
04-01-2023 11:34:44.564338,"(1.9, 2.92, 2.344)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 5.8)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:45.650713,"(1.9, 2.92, 2.344)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:46.688881,"(1.9, 2.92, 2.344)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:47.766635,"(1.9, 2.92, 2.344)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:48.920713,"(1.9, 2.92, 2.344)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.454545454545455)","(31.0, 100.0, 42.4)","(101.0, 650.0, 170.0)","(4.4, 6.4, 4.8999999999999995)","(14.0, 48.0, 22.0)","(6.0, 9.8, 6.966666666666667)"
04-01-2023 11:34:50.077158,"(1.9, 2.92, 2.344)","(41.0, 240.0, 73.71428571428572)","(3.8, 7.0, 6.444444444444445)","(31.0, 100.0, 42.4)","(101.0, 650.0, 380.0)","(4.4, 6.4, 5.8)","(14.0, 48.0, 22.0)","(6.0, 9.8, 7.5200000000000005)"
04-01-2023 11:34:51.130743,"(1.9, 2.92, 2.056)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.444444444444445)","(31.0, 100.0, 42.4)","(101.0, 650.0, 380.0)","(4.4, 7.0, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 12.0, 6.96)"
04-01-2023 11:34:52.238629,"(1.9, 2.92, 2.322142857142857)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.311111111111111)","(31.0, 100.0, 42.4)","(101.0, 650.0, 380.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 12.0, 6.96)"
04-01-2023 11:34:53.259620,"(1.9, 2.92, 2.322142857142857)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.311111111111111)","(31.0, 100.0, 42.4)","(101.0, 650.0, 380.0)","(4.4, 6.6, 5.171428571428571)","(14.0, 48.0, 22.0)","(6.0, 12.0, 6.96)"
04-01-2023 11:34:54.427612,"(1.9, 2.92, 2.322142857142857)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.311111111111111)","(31.0, 100.0, 37.111111111111114)","(101.0, 650.0, 380.0)","(4.4, 6.6, 5.171428571428571)","(14.0, 48.0, 22.0)","(6.0, 12.0, 6.96)"
04-01-2023 11:34:55.437276,"(1.9, 2.92, 2.322142857142857)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.311111111111111)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 200.0)","(4.4, 6.6, 5.171428571428571)","(14.0, 48.0, 22.0)","(6.0, 12.0, 6.96)"
04-01-2023 11:34:56.526868,"(1.9, 2.92, 2.322142857142857)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.311111111111111)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 12.0, 6.96)"
04-01-2023 11:34:57.517677,"(1.9, 2.92, 2.322142857142857)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.311111111111111)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 12.0, 7.166666666666667)"
04-01-2023 11:34:58.614615,"(1.9, 2.92, 2.29)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.166666666666667)"
04-01-2023 11:34:59.584207,"(1.9, 2.92, 2.29)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.166666666666667)"
04-01-2023 11:35:00.598901,"(1.9, 2.92, 2.29)","(41.0, 240.0, 73.71428571428572)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.166666666666667)"
04-01-2023 11:35:01.542452,"(1.9, 2.92, 2.29)","(41.0, 240.0, 143.0)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 170.0)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.166666666666667)"
04-01-2023 11:35:02.534661,"(1.9, 2.92, 2.29)","(41.0, 240.0, 143.0)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.166666666666667)"
04-01-2023 11:35:03.812831,"(1.9, 2.92, 2.29)","(41.0, 240.0, 143.0)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.6, 4.933333333333333)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.166666666666667)"
04-01-2023 11:35:04.875672,"(1.9, 2.92, 2.29)","(41.0, 240.0, 143.0)","(3.8, 6.8, 6.355555555555555)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 6.6, 4.9714285714285715)","(14.0, 48.0, 22.0)","(6.0, 11.0, 7.0)"
04-01-2023 11:35:05.992818,"(1.9, 2.92, 2.29)","(41.0, 240.0, 112.0)","(3.8, 6.8, 6.444444444444445)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 5.9, 4.9714285714285715)","(14.0, 48.0, 22.0)","(6.0, 10.0, 7.0)"
04-01-2023 11:35:07.178367,"(1.9, 2.92, 2.29)","(41.0, 240.0, 75.42857142857143)","(3.8, 6.8, 6.444444444444445)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 5.9, 4.9714285714285715)","(14.0, 48.0, 22.0)","(6.0, 10.0, 7.0)"
04-01-2023 11:35:08.223239,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 6.8, 6.75)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 5.9, 4.9714285714285715)","(14.0, 48.0, 22.0)","(6.0, 10.0, 7.0)"
04-01-2023 11:35:09.382161,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.2, 6.75)","(31.0, 110.0, 37.111111111111114)","(101.0, 650.0, 187.77777777777777)","(4.4, 5.9, 4.9714285714285715)","(14.0, 48.0, 22.0)","(6.0, 10.0, 7.0)"
04-01-2023 11:35:10.420958,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.2, 6.75)","(31.0, 110.0, 38.25)","(101.0, 650.0, 187.77777777777777)","(4.4, 5.9, 4.9714285714285715)","(14.0, 48.0, 22.0)","(6.0, 10.0, 7.0)"
04-01-2023 11:35:11.484404,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.2, 6.0)","(31.0, 110.0, 35.44444444444444)","(101.0, 650.0, 390.0)","(4.4, 5.9, 5.057142857142857)","(14.0, 48.0, 22.0)","(6.0, 10.0, 6.933333333333334)"
04-01-2023 11:35:12.507577,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.2, 6.0)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 390.0)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 22.0)","(6.0, 9.6, 6.933333333333334)"
04-01-2023 11:35:13.545881,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 390.0)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 22.0)","(6.0, 9.6, 7.822222222222222)"
04-01-2023 11:35:14.549364,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 390.0)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 22.0)","(6.0, 9.6, 7.266666666666667)"
04-01-2023 11:35:15.576295,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 216.66666666666669)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 22.0)","(6.0, 9.6, 7.266666666666667)"
04-01-2023 11:35:16.719255,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 216.66666666666669)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 22.0)","(6.0, 9.6, 7.266666666666667)"
04-01-2023 11:35:17.753755,"(1.9, 2.92, 2.29)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 216.66666666666669)","(4.4, 6.2, 4.844444444444444)","(14.0, 48.0, 24.785714285714285)","(6.0, 9.6, 7.266666666666667)"
04-01-2023 11:35:18.822261,"(1.9, 2.92, 2.029)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 216.66666666666669)","(4.4, 6.8, 5.057142857142857)","(14.0, 48.0, 24.785714285714285)","(6.0, 9.6, 7.047058823529412)"
04-01-2023 11:35:20.040275,"(1.9, 2.92, 2.302857142857143)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.4)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 216.66666666666669)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 24.785714285714285)","(6.0, 11.0, 7.047058823529412)"
04-01-2023 11:35:21.092473,"(1.9, 2.92, 2.302857142857143)","(41.0, 240.0, 77.14285714285714)","(3.8, 7.0, 6.4)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 216.66666666666669)","(4.4, 6.2, 5.057142857142857)","(14.0, 48.0, 24.785714285714285)","(6.0, 11.0, 7.047058823529412)"
04-01-2023 11:35:22.125911,"(1.85, 2.92, 2.302857142857143)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 11.0, 7.047058823529412)"
04-01-2023 11:35:23.155019,"(1.85, 2.92, 2.302857142857143)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 225.0)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 11.0, 7.047058823529412)"
04-01-2023 11:35:24.179439,"(1.85, 2.92, 2.302857142857143)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 225.0)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 11.0, 7.047058823529412)"
04-01-2023 11:35:25.275958,"(1.85, 2.92, 2.302857142857143)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 225.0)","(4.6, 6.2, 4.963636363636363)","(15.0, 48.0, 24.785714285714285)","(6.5, 11.0, 7.1499999999999995)"
04-01-2023 11:35:26.381460,"(1.85, 2.92, 2.029)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 225.0)","(4.6, 6.6, 4.85)","(15.0, 48.0, 24.785714285714285)","(6.5, 11.0, 7.416666666666666)"
04-01-2023 11:35:27.433169,"(1.85, 2.92, 2.2964285714285713)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 225.0)","(4.6, 6.6, 4.85)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.416666666666666)"
04-01-2023 11:35:28.524571,"(1.85, 2.92, 2.2964285714285713)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.6, 5.0)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.416666666666666)"
04-01-2023 11:35:29.590573,"(1.85, 2.92, 2.2964285714285713)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 95.0, 35.44444444444444)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.4, 5.0)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.416666666666666)"
04-01-2023 11:35:30.673879,"(1.85, 2.92, 2.2964285714285713)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 95.0, 38.333333333333336)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.4, 5.0)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.416666666666666)"
04-01-2023 11:35:31.742517,"(1.85, 2.92, 2.2964285714285713)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 90.0, 38.333333333333336)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.4, 5.0)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.416666666666666)"
04-01-2023 11:35:32.744220,"(1.85, 2.92, 2.2964285714285713)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.3)","(31.0, 90.0, 38.333333333333336)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.4, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.333333333333333)"
04-01-2023 11:35:33.743042,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 5.8)","(31.0, 90.0, 38.333333333333336)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.333333333333333)"
04-01-2023 11:35:34.791987,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 90.0, 45.714285714285715)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.2, 4.866666666666666)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.333333333333333)"
04-01-2023 11:35:35.814369,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 90.0, 45.714285714285715)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.333333333333333)"
04-01-2023 11:35:36.844261,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 85.0, 33.357142857142854)","(101.0, 650.0, 196.66666666666666)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.333333333333333)"
04-01-2023 11:35:37.899569,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 90.0, 33.357142857142854)","(101.0, 650.0, 395.0)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.333333333333333)"
04-01-2023 11:35:38.915084,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.4)","(31.0, 90.0, 33.357142857142854)","(101.0, 650.0, 225.0)","(4.6, 6.2, 5.057142857142857)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.333333333333333)"
04-01-2023 11:35:39.994455,"(1.85, 2.92, 2.309285714285714)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 6.057142857142858)","(31.0, 90.0, 33.357142857142854)","(101.0, 650.0, 225.0)","(4.6, 6.2, 4.9714285714285715)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.0, 7.725)"
04-01-2023 11:35:41.007867,"(1.85, 2.92, 2.302)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 4.385714285714286)","(31.0, 90.0, 33.357142857142854)","(101.0, 650.0, 225.0)","(4.6, 5.9, 4.9714285714285715)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 7.725)"
04-01-2023 11:35:42.052811,"(1.85, 2.92, 2.302)","(41.0, 240.0, 81.66666666666667)","(3.7, 7.0, 4.514285714285714)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 225.0)","(4.6, 5.9, 5.15)","(15.0, 48.0, 24.785714285714285)","(6.5, 10.5, 6.942857142857143)"
04-01-2023 11:35:43.092181,"(1.85, 2.92, 2.545)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 4.514285714285714)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 225.0)","(4.6, 5.9, 4.983333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.8, 6.942857142857143)"
04-01-2023 11:35:44.347388,"(1.85, 2.92, 2.545)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 4.514285714285714)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 225.0)","(4.6, 5.9, 4.983333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.8, 6.942857142857143)"
04-01-2023 11:35:45.427824,"(1.85, 2.92, 2.545)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 4.514285714285714)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 225.0)","(4.6, 5.9, 4.983333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.8, 6.942857142857143)"
04-01-2023 11:35:46.483144,"(1.85, 2.92, 2.545)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 4.514285714285714)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 191.66666666666669)","(4.6, 5.9, 5.033333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.8, 6.933333333333334)"
04-01-2023 11:35:47.757474,"(1.85, 2.92, 2.270714285714286)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 5.55)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 191.66666666666669)","(4.6, 6.2, 5.033333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.6, 6.933333333333334)"
04-01-2023 11:35:48.975542,"(1.85, 2.92, 2.270714285714286)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 5.55)","(31.0, 90.0, 43.35294117647059)","(101.0, 650.0, 335.7142857142857)","(4.6, 6.2, 5.033333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.6, 6.933333333333334)"
04-01-2023 11:35:50.003637,"(1.85, 2.92, 2.270714285714286)","(41.0, 240.0, 77.14285714285714)","(3.7, 7.0, 5.55)","(31.0, 90.0, 47.769230769230774)","(101.0, 650.0, 335.7142857142857)","(4.6, 6.2, 5.033333333333333)","(16.0, 48.0, 24.785714285714285)","(6.5, 7.6, 7.155555555555555)"
