,Belriah,Definitely Maybe,Overriding,Galactic Angel,Harmony Halo,Painite
07-01-2023 14:03:02.911620,"(1.01, 99999, 99990)","(8.5, 18.5, 15.59090909090909)","(1.3, 1.42, 1.3051043643263758)","(6.0, 8.4, 6.329411764705883)","(16.0, 32.0, 18.18888888888889)","(20.0, 55.0, 50.0)"
07-01-2023 14:03:03.879344,"(1.01, 99999, 99990)","(8.5, 18.5, 15.59090909090909)","(1.3, 1.4, 1.323953488372093)","(6.0, 8.4, 8.2125)","(16.0, 32.0, 24.571428571428573)","(20.0, 55.0, 47.5)"
07-01-2023 14:03:04.770570,"(1.01, 99999, 99990)","(8.5, 18.0, 17.125)","(1.3, 1.4, 1.3193069306930694)","(6.0, 8.0, 7.85)","(16.0, 30.0, 24.571428571428573)","(20.0, 55.0, 47.5)"
07-01-2023 14:03:05.694253,"(1.01, 99999, 99990)","(8.5, 16.5, 15.75)","(1.3, 1.39, 1.37078431372549)","(6.0, 7.8, 7.08)","(16.0, 30.0, 21.25)","(20.0, 50.0, 39.0)"
07-01-2023 14:03:06.664254,"(1.01, 99999, 99990)","(8.5, 16.5, 15.75)","(1.3, 1.39, 1.3820967741935484)","(6.0, 7.8, 7.697142857142857)","(16.0, 29.0, 18.333333333333332)","(20.0, 50.0, 41.733333333333334)"
07-01-2023 14:03:07.506197,"(1.01, 99999, 99990)","(8.5, 16.5, 15.75)","(1.3, 1.39, 1.3616666666666666)","(6.0, 7.8, 7.523076923076923)","(16.0, 28.0, 25.2)","(20.0, 50.0, 43.35714285714286)"
07-01-2023 14:03:08.428810,"(1.01, 99999, 99990)","(8.5, 18.5, 15.552631578947368)","(1.3, 1.4, 1.341451612903226)","(6.0, 7.8, 7.689655172413793)","(16.0, 28.0, 25.789473684210527)","(20.0, 48.0, 41.78571428571429)"
07-01-2023 14:03:09.357140,"(1.01, 99999, 99990)","(8.5, 18.0, 16.25)","(1.3, 1.4, 1.3327777777777778)","(6.0, 7.8, 7.488888888888889)","(16.0, 27.0, 21.25)","(20.0, 46.0, 41.0)"
07-01-2023 14:03:10.283560,"(1.01, 99999, 99990)","(8.5, 18.5, 16.03846153846154)","(1.3, 1.39, 1.3426315789473684)","(6.0, 8.2, 7.618181818181817)","(16.0, 28.0, 24.38888888888889)","(20.0, 48.0, 37.875)"
07-01-2023 14:03:11.223000,"(1.01, 99999, 99990)","(8.5, 18.5, 16.346153846153847)","(1.3, 1.37, 1.342)","(6.0, 8.4, 7.3090909090909095)","(16.0, 28.0, 22.31818181818182)","(20.0, 48.0, 37.875)"
07-01-2023 14:03:12.079052,"(1.01, 99999, 99990)","(8.5, 18.5, 16.944444444444443)","(1.3, 1.37, 1.3468702290076338)","(6.0, 8.4, 7.3090909090909095)","(16.0, 28.0, 22.31818181818182)","(20.0, 48.0, 31.0)"
07-01-2023 14:03:13.071115,"(1.01, 99999, 99990)","(10.0, 18.5, 16.346153846153847)","(1.3, 1.34, 1.319344262295082)","(6.0, 8.4, 7.3090909090909095)","(14.0, 26.0, 22.666666666666668)","(19.0, 46.0, 38.75)"
07-01-2023 14:03:13.961201,"(1.01, 99999, 99990)","(10.0, 18.5, 16.346153846153847)","(1.3, 1.36, 1.3497435897435899)","(6.0, 8.4, 7.3090909090909095)","(14.0, 26.0, 22.666666666666668)","(19.0, 44.0, 38.83333333333333)"
07-01-2023 14:03:14.913757,"(1.01, 99999, 99990)","(10.0, 18.0, 17.142857142857142)","(1.3, 1.36, 1.3482352941176472)","(6.0, 8.4, 7.3090909090909095)","(14.0, 25.0, 23.3)","(19.0, 42.0, 38.54545454545455)"
07-01-2023 14:03:15.937386,"(1.01, 99999, 99990)","(10.0, 18.0, 16.75)","(1.3, 1.36, 1.337938144329897)","(6.0, 8.4, 7.3090909090909095)","(15.0, 25.0, 21.785714285714285)","(19.0, 42.0, 36.85714285714286)"
07-01-2023 14:03:16.792030,"(1.01, 99999, 99990)","(10.0, 18.0, 16.125)","(1.3, 1.37, 1.3416931216931218)","(6.0, 8.4, 7.3090909090909095)","(15.0, 25.0, 21.785714285714285)","(19.0, 42.0, 36.85714285714286)"
07-01-2023 14:03:17.633040,"(1.01, 99999, 99990)","(10.0, 18.5, 17.0)","(1.3, 1.31, 1.309047619047619)","(6.0, 11.5, 7.505128205128205)","(15.0, 25.0, 21.88888888888889)","(19.0, 46.0, 38.0)"
07-01-2023 14:03:18.563191,"(1.01, 99999, 99990)","(10.0, 18.5, 16.458333333333332)","(1.3, 1.34, 1.3380769230769232)","(6.0, 11.0, 9.3375)","(15.0, 25.0, 21.0)","(19.0, 46.0, 41.55555555555556)"
07-01-2023 14:03:19.451309,"(1.01, 99999, 99990)","(10.0, 18.0, 17.4)","(1.28, 1.34, 1.32125)","(6.0, 10.0, 9.783333333333333)","(16.0, 25.0, 21.0)","(21.0, 46.0, 39.333333333333336)"
07-01-2023 14:03:20.371591,"(1.01, 99999, 99990)","(10.0, 17.0, 16.0)","(1.28, 1.39, 1.3793577981651377)","(6.0, 8.4, 8.217142857142857)","(16.0, 25.0, 22.1)","(21.0, 46.0, 39.0)"
07-01-2023 14:03:21.249769,"(1.01, 99999, 99990)","(10.0, 18.0, 17.5)","(1.28, 1.38, 1.3373076923076923)","(6.0, 9.6, 8.71111111111111)","(16.0, 26.0, 22.1)","(21.0, 44.0, 39.0)"
07-01-2023 14:03:22.224532,"(1.01, 99999, 99990)","(10.0, 17.5, 16.25)","(1.28, 1.37, 1.3339716312056737)","(6.0, 9.6, 9.035294117647059)","(16.0, 26.0, 22.095238095238095)","(21.0, 44.0, 40.0)"
07-01-2023 14:03:23.146562,"(1.01, 99999, 99990)","(10.0, 17.5, 16.25)","(1.28, 1.37, 1.3602307692307694)","(6.0, 9.6, 9.035294117647059)","(16.0, 24.0, 22.095238095238095)","(21.0, 46.0, 40.0)"
07-01-2023 14:03:24.044336,"(1.01, 99999, 99990)","(10.0, 17.5, 16.59090909090909)","(1.28, 1.37, 1.337012987012987)","(6.0, 9.6, 8.8)","(16.0, 24.0, 22.095238095238095)","(21.0, 46.0, 40.0)"
07-01-2023 14:03:24.962074,"(1.01, 99999, 99990)","(10.0, 17.5, 16.75)","(1.28, 1.36, 1.3450000000000002)","(6.0, 9.2, 9.0)","(16.0, 24.0, 22.095238095238095)","(21.0, 46.0, 39.714285714285715)"
07-01-2023 14:03:25.884410,"(1.01, 99999, 99990)","(10.0, 15.0, 14.333333333333334)","(1.28, 1.37, 1.345263157894737)","(6.0, 8.2, 8.042105263157895)","(17.0, 24.0, 21.857142857142858)","(21.0, 44.0, 39.714285714285715)"
07-01-2023 14:03:26.782833,"(1.01, 99999, 99990)","(10.0, 15.0, 14.571428571428571)","(1.28, 1.37, 1.345263157894737)","(6.0, 8.2, 8.042105263157895)","(17.0, 24.0, 22.571428571428573)","(21.0, 44.0, 40.25)"
07-01-2023 14:03:27.690700,"(1.01, 99999, 99990)","(10.0, 16.5, 14.833333333333334)","(1.28, 1.37, 1.3449723756906078)","(6.0, 8.2, 7.985714285714285)","(17.0, 24.0, 23.23076923076923)","(21.0, 44.0, 40.25)"
07-01-2023 14:03:28.644670,"(1.01, 99999, 99990)","(10.0, 16.0, 14.125)","(1.26, 1.37, 1.3630935251798562)","(6.0, 8.6, 8.347368421052632)","(16.0, 24.0, 23.0)","(21.0, 46.0, 34.857142857142854)"
07-01-2023 14:03:29.601654,"(1.01, 99999, 99990)","(10.0, 16.0, 13.666666666666666)","(1.26, 1.37, 1.3345161290322582)","(6.0, 9.2, 9.133333333333333)","(16.0, 23.0, 22.022988505747126)","(21.0, 40.0, 35.09090909090909)"
07-01-2023 14:03:30.405062,"(1.01, 99999, 99990)","(10.0, 16.0, 13.666666666666666)","(1.26, 1.34, 1.3257704918032787)","(6.0, 9.2, 9.033333333333333)","(16.0, 23.0, 22.022988505747126)","(21.0, 40.0, 35.09090909090909)"
07-01-2023 14:03:31.319043,"(1.01, 99999, 99990)","(10.0, 15.5, 14.5)","(1.26, 1.34, 1.3309138381201044)","(6.0, 9.2, 9.1)","(16.0, 23.0, 22.023529411764706)","(21.0, 40.0, 36.285714285714285)"
07-01-2023 14:03:32.301101,"(1.01, 99999, 99990)","(10.0, 15.5, 13.944444444444445)","(1.26, 1.34, 1.3268789808917199)","(6.0, 9.2, 9.1)","(16.0, 23.0, 22.06741573033708)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:33.134743,"(1.01, 99999, 99990)","(10.0, 15.5, 14.462962962962964)","(1.26, 1.34, 1.330218423551757)","(6.0, 9.4, 9.124137931034483)","(16.0, 23.0, 22.06741573033708)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:34.127212,"(1.01, 99999, 99990)","(10.0, 15.0, 14.647058823529411)","(1.26, 1.34, 1.330216368767639)","(6.0, 9.4, 9.124137931034483)","(16.0, 23.0, 22.06741573033708)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:35.047909,"(1.01, 99999, 99990)","(10.0, 15.0, 14.647058823529411)","(1.26, 1.34, 1.3340350877192984)","(6.0, 9.4, 8.945454545454545)","(16.0, 23.0, 22.097826086956523)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:35.911068,"(1.01, 99999, 99990)","(10.0, 15.0, 14.5)","(1.26, 1.34, 1.336909090909091)","(6.0, 9.4, 9.036363636363637)","(16.0, 23.0, 22.097826086956523)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:36.770244,"(1.01, 99999, 99990)","(10.0, 15.0, 14.5)","(1.26, 1.34, 1.338061224489796)","(6.0, 9.2, 9.0)","(16.0, 23.0, 22.097826086956523)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:37.585848,"(1.01, 99999, 99990)","(10.0, 14.5, 14.285714285714286)","(1.26, 1.34, 1.337956989247312)","(6.0, 9.4, 8.784615384615384)","(16.0, 23.0, 22.097826086956523)","(21.0, 38.0, 36.8)"
07-01-2023 14:03:38.538228,"(1.01, 99999, 99990)","(10.0, 14.5, 14.442307692307692)","(1.26, 1.34, 1.3368333333333333)","(6.0, 9.4, 8.784615384615384)","(16.0, 23.0, 22.181818181818183)","(21.0, 38.0, 37.5)"
07-01-2023 14:03:39.464313,"(1.01, 99999, 99990)","(10.0, 15.0, 14.818181818181818)","(1.26, 1.35, 1.346358695652174)","(6.0, 9.4, 8.75)","(16.0, 23.0, 22.1875)","(21.0, 38.0, 36.54545454545455)"
07-01-2023 14:03:40.395745,"(1.01, 99999, 99990)","(10.0, 15.5, 14.46987951807229)","(1.26, 1.35, 1.3485204081632653)","(6.0, 9.4, 8.926315789473685)","(16.0, 23.0, 21.19277108433735)","(21.0, 40.0, 36.54545454545455)"
07-01-2023 14:03:41.351160,"(1.01, 99999, 99990)","(10.0, 15.5, 14.46987951807229)","(1.26, 1.36, 1.3485232067510549)","(6.0, 9.4, 8.484033613445378)","(16.0, 23.0, 21.444444444444443)","(21.0, 40.0, 36.91891891891892)"
07-01-2023 14:03:42.206355,"(1.01, 99999, 99990)","(10.0, 15.0, 14.290322580645162)","(1.26, 1.35, 1.3450000000000002)","(6.0, 9.4, 8.821238938053098)","(16.0, 22.0, 21.444444444444443)","(21.0, 40.0, 40.0)"
07-01-2023 14:03:43.127926,"(1.01, 99999, 99990)","(10.0, 15.5, 15.115384615384615)","(1.26, 1.31, 1.3057093663911847)","(6.0, 9.4, 9.34)","(16.0, 23.0, 21.571428571428573)","(21.0, 46.0, 41.0)"
07-01-2023 14:03:44.098007,"(1.01, 99999, 99990)","(10.0, 15.5, 15.053191489361701)","(1.26, 1.34, 1.3225352112676056)","(6.0, 9.4, 9.014285714285714)","(16.0, 23.0, 21.571428571428573)","(21.0, 46.0, 44.888888888888886)"
07-01-2023 14:03:44.976027,"(1.01, 99999, 99990)","(10.0, 15.5, 15.045454545454545)","(1.26, 1.33, 1.3219354838709678)","(6.0, 9.4, 9.014285714285714)","(16.0, 23.0, 21.571428571428573)","(21.0, 46.0, 44.888888888888886)"
07-01-2023 14:03:45.833535,"(1.01, 99999, 99990)","(10.0, 15.5, 15.030864197530864)","(1.26, 1.33, 1.3203355704697988)","(6.0, 9.4, 9.014285714285714)","(16.0, 23.0, 22.02173913043478)","(21.0, 48.0, 45.6)"
07-01-2023 14:03:46.794701,"(1.01, 99999, 99990)","(10.0, 15.5, 15.030864197530864)","(1.26, 1.33, 1.3203355704697988)","(6.0, 9.4, 9.014285714285714)","(16.0, 23.0, 22.02173913043478)","(21.0, 48.0, 41.333333333333336)"
07-01-2023 14:03:47.722440,"(1.01, 99999, 99990)","(10.0, 15.5, 14.512987012987013)","(1.26, 1.33, 1.320359712230216)","(6.0, 9.4, 9.08695652173913)","(16.0, 23.0, 22.488372093023255)","(21.0, 48.0, 45.142857142857146)"
07-01-2023 14:03:48.640459,"(1.01, 99999, 99990)","(10.0, 15.5, 14.512987012987013)","(1.26, 1.32, 1.3197001998667555)","(6.0, 9.4, 9.154545454545454)","(16.0, 23.0, 22.50602409638554)","(21.0, 48.0, 45.142857142857146)"
07-01-2023 14:03:49.522144,"(1.01, 99999, 99990)","(10.0, 15.5, 14.576923076923077)","(1.26, 1.32, 1.3197001998667555)","(6.0, 9.6, 9.292307692307693)","(16.0, 23.0, 22.50602409638554)","(21.0, 48.0, 45.333333333333336)"
07-01-2023 14:03:50.449747,"(1.01, 99999, 99990)","(10.0, 15.5, 15.038461538461538)","(1.26, 1.33, 1.3269598136284217)","(6.0, 9.6, 9.028571428571428)","(16.0, 23.0, 22.577319587628867)","(21.0, 48.0, 45.333333333333336)"
07-01-2023 14:03:51.329944,"(1.01, 99999, 99990)","(10.0, 15.5, 15.038461538461538)","(1.26, 1.33, 1.327259842519685)","(6.0, 9.6, 9.504761904761905)","(16.0, 23.0, 22.577319587628867)","(21.0, 48.0, 45.333333333333336)"
07-01-2023 14:03:52.189751,"(1.01, 99999, 99990)","(10.0, 15.5, 15.038461538461538)","(1.26, 1.33, 1.3217241379310345)","(6.0, 9.6, 9.24)","(16.0, 24.0, 23.88888888888889)","(21.0, 48.0, 45.714285714285715)"
07-01-2023 14:03:53.103709,"(1.01, 99999, 99990)","(10.0, 15.5, 15.038461538461538)","(1.26, 1.32, 1.3188123515439432)","(6.0, 9.6, 9.333333333333332)","(16.0, 24.0, 23.546666666666667)","(26.0, 50.0, 47.27272727272727)"
07-01-2023 14:03:54.052189,"(1.01, 99999, 99990)","(10.0, 15.5, 15.038461538461538)","(1.26, 1.33, 1.323257790368272)","(6.0, 9.6, 9.309090909090909)","(16.0, 24.0, 23.56756756756757)","(26.0, 48.0, 46.0)"
07-01-2023 14:03:55.031774,"(1.01, 99999, 99990)","(10.0, 15.5, 15.038461538461538)","(1.26, 1.33, 1.3224137931034483)","(6.0, 9.4, 9.371428571428572)","(16.0, 24.0, 23.841269841269842)","(26.0, 48.0, 45.2)"
07-01-2023 14:03:55.905863,"(1.01, 99999, 99990)","(10.0, 15.5, 14.829268292682928)","(1.26, 1.33, 1.3248395721925135)","(6.0, 9.4, 9.371428571428572)","(16.0, 24.0, 23.841269841269842)","(26.0, 50.0, 45.5)"
07-01-2023 14:03:56.695868,"(1.01, 99999, 99990)","(10.0, 15.0, 14.935483870967742)","(1.26, 1.33, 1.3244611528822057)","(6.0, 9.6, 9.274999999999999)","(16.0, 24.0, 23.841269841269842)","(26.0, 50.0, 47.42857142857143)"
07-01-2023 14:03:57.657665,"(1.01, 99999, 99990)","(10.0, 15.5, 14.880281690140846)","(1.26, 1.31, 1.3051428571428572)","(6.0, 9.6, 9.573770491803279)","(16.0, 24.0, 23.333333333333332)","(26.0, 55.0, 53.25)"
07-01-2023 14:03:58.597114,"(1.01, 99999, 99990)","(10.0, 15.0, 14.910714285714286)","(1.26, 1.31, 1.3046666666666666)","(6.0, 9.6, 9.525)","(16.0, 24.0, 23.333333333333332)","(26.0, 55.0, 53.75)"
07-01-2023 14:03:59.555442,"(1.01, 99999, 99990)","(10.0, 15.0, 14.907407407407407)","(1.26, 1.31, 1.3027160493827161)","(6.0, 9.2, 9.029213483146068)","(16.0, 24.0, 23.40909090909091)","(26.0, 55.0, 48.25)"
07-01-2023 14:04:00.524392,"(1.01, 99999, 99990)","(10.0, 15.0, 14.916666666666666)","(1.26, 1.31, 1.308244680851064)","(6.0, 9.2, 8.974814814814815)","(16.0, 25.0, 23.63157894736842)","(26.0, 55.0, 49.166666666666664)"
07-01-2023 14:04:01.328331,"(1.01, 99999, 99990)","(10.0, 15.0, 14.982758620689655)","(1.26, 1.31, 1.3094471153846154)","(6.0, 9.2, 8.958208955223881)","(16.0, 25.0, 24.490196078431374)","(26.0, 55.0, 49.166666666666664)"
07-01-2023 14:04:02.236575,"(1.01, 99999, 99990)","(10.0, 15.5, 14.947058823529412)","(1.26, 1.33, 1.327135761589404)","(6.5, 9.2, 8.981818181818182)","(16.0, 25.0, 24.708333333333332)","(26.0, 50.0, 47.0)"
07-01-2023 14:04:03.157408,"(1.01, 99999, 99990)","(10.0, 15.0, 14.931818181818182)","(1.26, 1.33, 1.3272289156626507)","(6.5, 9.2, 8.981818181818182)","(16.0, 25.0, 24.708333333333332)","(26.0, 50.0, 48.0)"
07-01-2023 14:04:03.998413,"(1.01, 99999, 99990)","(10.0, 15.0, 14.930555555555555)","(1.26, 1.33, 1.3268027210884354)","(6.5, 9.2, 9.008)","(16.0, 25.0, 24.952380952380953)","(26.0, 55.0, 50.5)"
07-01-2023 14:04:04.890825,"(1.01, 99999, 99990)","(10.0, 15.0, 14.7012987012987)","(1.26, 1.33, 1.3241695621959695)","(6.5, 9.4, 9.381102362204725)","(16.0, 24.0, 23.71875)","(26.0, 48.0, 46.5)"
07-01-2023 14:04:05.776392,"(1.01, 99999, 99990)","(10.0, 13.5, 13.425)","(1.26, 1.33, 1.3288067444876783)","(6.5, 9.2, 8.833333333333334)","(16.0, 27.0, 24.257142857142856)","(26.0, 42.0, 40.857142857142854)"
07-01-2023 14:04:06.691241,"(1.01, 99999, 99990)","(10.0, 13.5, 13.34)","(1.26, 1.33, 1.3291369606003753)","(6.5, 9.2, 8.847552447552449)","(16.0, 27.0, 24.257142857142856)","(26.0, 42.0, 40.857142857142854)"
07-01-2023 14:04:07.569701,"(1.01, 99999, 99990)","(10.0, 13.5, 13.277777777777779)","(1.26, 1.34, 1.3398203592814373)","(6.5, 9.2, 8.847552447552449)","(16.0, 27.0, 24.09090909090909)","(26.0, 42.0, 40.857142857142854)"
07-01-2023 14:04:08.438602,"(1.01, 99999, 99990)","(10.0, 13.5, 13.318181818181818)","(1.26, 1.34, 1.3397285067873304)","(6.5, 9.2, 8.847552447552449)","(16.0, 27.0, 24.333333333333332)","(26.0, 42.0, 40.93333333333333)"
07-01-2023 14:04:09.451801,"(1.01, 99999, 99990)","(10.0, 13.5, 13.28)","(1.26, 1.35, 1.3430555555555557)","(6.5, 9.0, 8.904)","(16.0, 27.0, 24.387096774193548)","(26.0, 42.0, 40.833333333333336)"
07-01-2023 14:04:10.353850,"(1.01, 99999, 99990)","(10.0, 13.5, 13.346153846153847)","(1.26, 1.35, 1.3451648351648353)","(6.5, 9.0, 8.904)","(16.0, 27.0, 24.387096774193548)","(26.0, 42.0, 40.833333333333336)"
07-01-2023 14:04:11.152613,"(1.01, 99999, 99990)","(10.0, 13.5, 13.217948717948717)","(1.24, 1.36, 1.3480230326295586)","(7.0, 9.0, 8.773333333333333)","(17.0, 27.0, 26.333333333333332)","(26.0, 42.0, 40.833333333333336)"
07-01-2023 14:04:12.047849,"(1.01, 99999, 99990)","(10.0, 13.5, 13.173469387755102)","(1.24, 1.36, 1.3492598967297764)","(7.0, 9.0, 8.778947368421052)","(17.0, 27.0, 26.357142857142858)","(26.0, 42.0, 40.666666666666664)"
07-01-2023 14:04:12.982354,"(1.01, 99999, 99990)","(10.0, 13.5, 13.173469387755102)","(1.24, 1.36, 1.341511111111111)","(7.0, 9.0, 8.778947368421052)","(17.0, 27.0, 26.357142857142858)","(26.0, 42.0, 39.89473684210526)"
07-01-2023 14:04:13.954844,"(1.01, 99999, 99990)","(10.0, 13.5, 13.144444444444444)","(1.24, 1.36, 1.3593939393939396)","(7.0, 9.0, 8.653521126760564)","(17.0, 27.0, 26.32075471698113)","(26.0, 42.0, 40.0)"
07-01-2023 14:04:14.931581,"(1.01, 99999, 99990)","(10.0, 13.5, 13.12037037037037)","(1.24, 1.36, 1.3598290598290599)","(7.0, 9.0, 8.653521126760564)","(17.0, 27.0, 26.32075471698113)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:15.813369,"(1.01, 99999, 99990)","(10.0, 13.5, 13.116071428571429)","(1.24, 1.36, 1.3597894736842107)","(7.0, 9.0, 8.60952380952381)","(17.0, 27.0, 26.32075471698113)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:16.695150,"(1.01, 99999, 99990)","(10.0, 13.5, 13.116071428571429)","(1.24, 1.36, 1.3597419354838711)","(7.0, 9.0, 8.60952380952381)","(17.0, 27.0, 26.32075471698113)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:17.572665,"(1.01, 99999, 99990)","(10.0, 13.5, 13.116071428571429)","(1.24, 1.36, 1.3584357541899443)","(7.0, 8.8, 8.752)","(17.0, 27.0, 24.3)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:18.481434,"(1.01, 99999, 99990)","(10.0, 13.5, 13.129310344827585)","(1.24, 1.37, 1.362)","(7.0, 8.4, 8.32967032967033)","(17.0, 26.0, 25.877551020408163)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:19.440064,"(1.01, 99999, 99990)","(10.0, 13.0, 12.943396226415095)","(1.24, 1.37, 1.3678740157480316)","(7.0, 8.8, 8.675)","(17.0, 27.0, 26.2)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:20.289992,"(1.01, 99999, 99990)","(10.0, 13.0, 12.599502487562189)","(1.24, 1.37, 1.3667857142857145)","(7.0, 8.8, 8.726027397260275)","(17.0, 27.0, 26.2)","(26.0, 42.0, 41.333333333333336)"
07-01-2023 14:04:21.160660,"(1.01, 99999, 99990)","(10.0, 13.0, 12.582901554404145)","(1.24, 1.36, 1.3569767441860465)","(7.0, 9.0, 8.5)","(17.0, 27.0, 26.2)","(26.0, 42.0, 41.666666666666664)"
07-01-2023 14:04:22.115218,"(1.01, 99999, 99990)","(10.0, 13.0, 12.574074074074074)","(1.24, 1.37, 1.3628205128205129)","(7.0, 9.0, 8.76470588235294)","(17.0, 26.0, 24.5)","(26.0, 42.0, 43.42857142857143)"
07-01-2023 14:04:23.056293,"(1.01, 99999, 99990)","(10.0, 13.0, 12.554347826086957)","(1.26, 1.36, 1.3502084649399875)","(6.5, 8.4, 8.379661016949154)","(17.0, 26.0, 24.90909090909091)","(26.0, 44.0, 43.46666666666667)"
07-01-2023 14:04:23.922944,"(1.01, 99999, 99990)","(10.0, 13.0, 12.556756756756757)","(1.26, 1.35, 1.3486829268292684)","(6.5, 8.4, 8.383783783783784)","(17.0, 26.0, 24.90909090909091)","(26.0, 44.0, 43.46666666666667)"
07-01-2023 14:04:24.792174,"(1.01, 99999, 99990)","(10.0, 13.0, 12.543956043956044)","(1.26, 1.35, 1.3493150684931507)","(6.5, 8.4, 8.345454545454546)","(17.0, 26.0, 24.923076923076923)","(26.0, 44.0, 43.42857142857143)"
07-01-2023 14:04:25.783291,"(1.01, 99999, 99990)","(10.0, 13.0, 12.539267015706807)","(1.26, 1.35, 1.3415172413793104)","(6.5, 9.0, 8.473170731707317)","(17.0, 26.0, 24.833333333333332)","(26.0, 44.0, 43.6)"
07-01-2023 14:04:26.640370,"(1.01, 99999, 99990)","(11.0, 13.0, 12.592592592592593)","(1.24, 1.35, 1.3435994397759103)","(7.0, 8.8, 8.641509433962264)","(17.0, 26.0, 25.363636363636363)","(26.0, 44.0, 43.6)"
07-01-2023 14:04:27.601567,"(1.01, 99999, 99990)","(11.0, 13.0, 12.557788944723619)","(1.24, 1.35, 1.3434496644295302)","(7.0, 8.8, 8.641509433962264)","(17.0, 26.0, 25.363636363636363)","(26.0, 44.0, 43.46666666666667)"
07-01-2023 14:04:28.523913,"(1.01, 99999, 99990)","(11.0, 13.0, 12.557788944723619)","(1.24, 1.35, 1.3425894134477827)","(7.0, 8.8, 8.458823529411765)","(17.0, 26.0, 25.363636363636363)","(26.0, 44.0, 43.46666666666667)"
07-01-2023 14:04:29.387402,"(1.01, 99999, 99990)","(11.0, 13.0, 12.564245810055866)","(1.24, 1.35, 1.3429837518463812)","(7.0, 8.8, 8.458823529411765)","(17.0, 26.0, 25.32258064516129)","(26.0, 44.0, 43.75)"
07-01-2023 14:04:30.341429,"(1.01, 99999, 99990)","(11.0, 13.0, 12.550314465408805)","(1.24, 1.35, 1.3365760869565217)","(7.0, 8.8, 8.39)","(17.0, 26.0, 24.81132075471698)","(26.0, 55.0, 47.2)"
07-01-2023 14:04:31.233700,"(1.01, 99999, 99990)","(11.0, 13.0, 12.539634146341463)","(1.24, 1.35, 1.3378833967046895)","(7.0, 8.8, 8.569014084507042)","(17.0, 26.0, 24.81132075471698)","(26.0, 55.0, 48.4)"
07-01-2023 14:04:32.055500,"(1.01, 99999, 99990)","(11.0, 13.0, 12.571428571428571)","(1.24, 1.35, 1.3401495513459623)","(7.0, 8.8, 8.571428571428571)","(17.0, 26.0, 24.551724137931036)","(26.0, 50.0, 48.4)"
07-01-2023 14:04:33.028239,"(1.01, 99999, 99990)","(10.0, 13.0, 12.575862068965517)","(1.24, 1.35, 1.3418429487179488)","(7.0, 8.4, 8.309756097560976)","(17.0, 26.0, 24.78846153846154)","(26.0, 50.0, 52.0)"
07-01-2023 14:04:33.974660,"(1.01, 99999, 99990)","(10.0, 13.0, 12.523255813953488)","(1.24, 1.35, 1.338898582333697)","(7.0, 8.8, 8.518987341772151)","(17.0, 26.0, 24.764705882352942)","(26.0, 55.0, 47.0)"
07-01-2023 14:04:34.929846,"(1.01, 99999, 99990)","(10.0, 13.0, 12.595394736842104)","(1.24, 1.34, 1.339315866084425)","(7.0, 8.8, 8.607792207792208)","(17.0, 26.0, 25.22222222222222)","(26.0, 50.0, 48.0)"
07-01-2023 14:04:35.838009,"(1.01, 99999, 99990)","(10.0, 13.0, 12.581632653061224)","(1.24, 1.35, 1.3441447368421053)","(7.0, 8.8, 8.588571428571429)","(17.0, 26.0, 25.22222222222222)","(26.0, 50.0, 51.75)"
07-01-2023 14:04:36.721139,"(1.01, 99999, 99990)","(10.0, 13.0, 12.226666666666667)","(1.24, 1.35, 1.34498417721519)","(7.0, 8.8, 8.561290322580646)","(17.0, 26.0, 25.045454545454547)","(26.0, 55.0, 48.0)"
07-01-2023 14:04:37.697173,"(1.01, 99999, 99990)","(10.0, 13.0, 12.241830065359476)","(1.24, 1.36, 1.3517622080679406)","(7.0, 8.8, 8.358208955223882)","(17.0, 24.0, 24.06896551724138)","(26.0, 50.0, 45.5)"
07-01-2023 14:04:38.533187,"(1.01, 99999, 99990)","(10.0, 12.5, 12.486842105263158)","(1.24, 1.36, 1.3517606382978724)","(7.0, 8.8, 8.358208955223882)","(17.0, 27.0, 24.06896551724138)","(26.0, 50.0, 46.0)"
07-01-2023 14:04:39.390796,"(1.01, 99999, 99990)","(10.0, 13.0, 12.28)","(1.24, 1.34, 1.3354991816693944)","(7.0, 8.4, 8.394594594594595)","(17.0, 26.0, 25.25)","(26.0, 55.0, 58.769230769230774)"
07-01-2023 14:04:40.325567,"(1.01, 99999, 99990)","(10.0, 13.0, 12.527027027027026)","(1.24, 1.34, 1.3388137603795967)","(7.0, 8.6, 8.360479041916166)","(17.0, 26.0, 25.0)","(26.0, 60.0, 59.05882352941177)"
