,Hurunui Mouse,Homebush Madison,Miss Matilda,Mr Muggins,Go Again,Homebush Faith
10-01-2023 08:02:23.162903,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:24.059850,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:25.004410,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:25.908126,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:26.791327,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:27.659777,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:28.525225,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:29.406216,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:30.284945,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:31.154677,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
10-01-2023 08:02:32.104532,"(6.0, 23.0, 18.675)","(8.0, 34.0, 25.6875)","(12.0, 60.0, 53.8125)","(6.5, 25.0, 20.25)","(1.65, 2.64, 2.3671875)","(6.0, 23.0, 18.675)"
