,Grab The Pizzas,Spring Flute,Centennial,Another Scotch,Arrow Master,Cawbourne Neo,Tintillo,Paramount Rose
08-01-2023 19:13:22.282275,"(3.9, 7.6, 6.75)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:23.541240,"(3.9, 7.6, 6.75)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:24.804763,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:25.981109,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:27.101539,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:28.280107,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.4)"
08-01-2023 19:13:29.479126,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:30.694820,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 358.3333333333333)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:31.910308,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 420.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:33.073835,"(3.9, 7.6, 6.7749999999999995)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.857142857142858)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:34.225924,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:35.351033,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 6.800000000000001)"
08-01-2023 19:13:36.558049,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:37.802004,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:38.993149,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.4)"
08-01-2023 19:13:40.091628,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:41.261587,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:42.444691,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:43.603300,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:44.692972,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.4)"
08-01-2023 19:13:45.983134,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:47.205214,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:48.496506,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:49.890162,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.571428571428571)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:51.219922,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:52.308752,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.742857142857142)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.681818181818182)"
08-01-2023 19:13:53.407289,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.742857142857142)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:54.578362,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 13.89090909090909)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.4)"
08-01-2023 19:13:55.719269,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 12.399999999999999)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.15)"
08-01-2023 19:13:56.807053,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.057142857142857)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:13:57.923214,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 10.057142857142857)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:13:59.041093,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 12.399999999999999)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:00.169404,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:01.274775,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 425.0)","(8.5, 20.0, 13.781818181818181)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:02.410892,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 270.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:03.518928,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 490.0, 270.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:04.674422,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 480.0, 408.33333333333337)","(8.5, 20.0, 13.781818181818181)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:05.780909,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 480.0, 408.33333333333337)","(8.5, 20.0, 13.04)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:06.902669,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 480.0, 270.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:07.996135,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 490.0, 270.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:09.087198,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 490.0, 270.0)","(8.5, 20.0, 13.89090909090909)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:10.193814,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 490.0, 270.0)","(8.5, 20.0, 12.399999999999999)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:11.243227,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 490.0, 270.0)","(8.5, 20.0, 12.533333333333335)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:12.371483,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 490.0, 280.0)","(8.5, 20.0, 16.825)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:13.470437,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 16.825)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:14.536778,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.71666666666667)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:15.532891,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:16.548332,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:17.636730,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.28)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:18.732785,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.28)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:19.819633,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:20.859482,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 13.95)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:21.903618,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 16.825)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:22.935212,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.28)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:23.962898,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.28)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:24.990575,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.71666666666667)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:26.069176,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:27.125248,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 14.05)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:28.156947,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 13.95)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:29.166198,"(3.9, 7.6, 6.725)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:30.216350,"(3.9, 7.6, 6.466666666666667)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:31.289059,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:32.367647,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:33.465252,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.28)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:34.538605,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 16.825)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:35.567992,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:36.627420,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:37.690631,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 16.825)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:38.829997,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:39.853979,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:40.983746,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 280.0)","(8.5, 19.5, 17.683333333333334)","(41.0, 320.0, 230.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 14.5)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:42.081745,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 510.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 112.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 13.818181818181818)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:43.246402,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 112.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 13.818181818181818)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:44.386883,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 112.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 13.818181818181818)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:45.400525,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 112.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 13.818181818181818)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:46.443631,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 112.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 13.818181818181818)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:47.485219,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 112.0)","(3.8, 5.4, 4.140000000000001)","(13.0, 32.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:48.606243,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:49.731485,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 18.1625)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:50.819792,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.5, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:51.887331,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:52.889119,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:53.909185,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:54.962992,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:56.089166,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:57.196755,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:58.181905,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
08-01-2023 19:14:59.261013,"(3.9, 7.6, 7.128571428571428)","(2.9, 4.9, 3.11875)","(51.0, 500.0, 300.0)","(8.5, 19.0, 17.725)","(41.0, 320.0, 130.66666666666669)","(3.8, 5.4, 4.140000000000001)","(13.0, 30.0, 21.0)","(4.4, 8.0, 7.175)"
