,Walk A Fine Line,Dyladdie,Excuses Excuses,West Virginia Pam,Jalebi Baby,Boca Birdie,My Juba,Fashion Icon,Miss Lauren,Magnificent Rocket
06-01-2023 11:16:17.963199,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.4)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:19.156980,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.4)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:20.402586,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.4)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:21.646863,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.4)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:22.866039,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.4)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:24.089537,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:25.286361,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:26.484281,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:27.728236,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:28.917948,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:30.142785,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:31.426857,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.403333333333336)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:32.606401,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:33.790705,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:35.058645,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:36.277659,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:37.549866,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:38.869793,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:40.164975,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:41.384356,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.406666666666666)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:42.581738,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:43.796089,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:44.981300,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.41)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:46.240781,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.620000000000005)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:47.456945,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.620000000000005)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:48.679851,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.620000000000005)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:49.888314,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.78999999999999)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:51.094765,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.78999999999999)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:52.288339,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.589999999999996)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:53.496597,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.589999999999996)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:54.748618,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:55.954115,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.7975)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:57.105701,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.19833333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:58.273723,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.19666666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:16:59.530204,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.795)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:00.760457,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.6)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:02.137400,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.2)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:03.466132,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.2)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:04.699620,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.2)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:05.896999,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.2)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:07.088131,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.78999999999999)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:08.394051,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.61)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:09.593689,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:10.920814,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.61)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:12.184935,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.61)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:13.364990,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:14.719683,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.20333333333333)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:15.903300,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:17.057272,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:18.205368,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:19.335922,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:20.870657,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:22.172110,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 67.81)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:23.486362,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.629999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:24.838570,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.629999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:26.043883,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.629999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:27.197360,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.629999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:28.334993,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:29.465424,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.629999999999995)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:30.566836,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:31.725596,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.64)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:32.948235,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:34.148919,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:35.312319,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:36.491174,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:37.686263,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21333333333334)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:38.828570,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.42999999999999)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:40.089658,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.65)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:41.482274,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21666666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:42.661966,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21666666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:44.050744,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21666666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:45.330208,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.21666666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:46.626408,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 60.43666666666667)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:47.995381,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.660000000000004)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:49.657936,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.660000000000004)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:51.012995,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 75.22)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
06-01-2023 11:17:52.436185,"(6.0, 230.0, 174.25)","(7.0, 230.0, 174.6)","(21.0, 230.0, 175.125)","(21.0, 230.0, 175.125)","(2.5, 90.0, 45.660000000000004)","(26.0, 230.0, 175.125)","(4.4, 230.0, 173.825)","(26.0, 230.0, 175.125)","(6.0, 230.0, 174.25)","(31.0, 230.0, 175.125)"
