,Imperial Master,Perfect Design,Shrinking,Weblec Breeze,Miss Graphite,Scott Hue,Follow You,Diamond Carat
07-01-2023 09:30:59.355899,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 610.0, 570.3846153846154)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.7, 5.135714285714285)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:00.462591,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 610.0, 570.3846153846154)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.135714285714285)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:01.534542,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 610.0, 570.3846153846154)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:02.660509,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 610.0, 570.3846153846154)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:03.749149,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 610.0, 570.3846153846154)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:04.877025,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 610.0, 819.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:06.106053,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 1000.0, 819.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:07.244032,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 1000.0, 819.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 30.142857142857146)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:08.385810,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.88421052631579)","(91.0, 1000.0, 607.3076923076924)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:09.511024,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.89)","(91.0, 650.0, 607.3076923076924)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:10.739756,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.3076923076924)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:11.908391,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 595.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:12.901970,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 595.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:14.081220,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 595.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:15.287831,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 595.0)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:16.467829,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:17.700652,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:18.879841,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:20.054781,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:21.225505,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:22.409587,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:23.556556,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:24.609869,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:25.748823,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:26.941527,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:28.118815,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:29.237769,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:30.450554,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:31.584575,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:32.671120,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:33.881870,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:35.067538,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:36.229561,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:37.445534,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:38.675013,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.82)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:39.869462,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.492307692307692)"
07-01-2023 09:31:40.994356,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 29.545454545454547)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:42.154226,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 512.5)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.088235294117645)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:43.329406,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 512.5)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:44.403798,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 512.5)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:45.574845,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 512.5)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:46.738935,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:47.894220,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:49.027096,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:50.168582,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:51.340091,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 607.6923076923076)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.116129032258065)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:52.395818,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 572.8571428571429)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:53.463186,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 572.8571428571429)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:54.583669,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 572.8571428571429)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:55.712306,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:56.792609,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:57.891391,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:31:58.969226,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:32:00.159000,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.75)","(5.0, 5.6, 5.113513513513514)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:32:01.323112,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.088235294117645)","(5.0, 5.6, 5.1)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:32:02.464161,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 27.1)","(5.0, 5.6, 5.1)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:32:03.624627,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 27.1)","(5.0, 5.6, 5.083720930232558)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:32:04.860564,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 27.1)","(5.0, 5.6, 5.214285714285714)","(5.5, 8.6, 7.550000000000001)"
07-01-2023 09:32:06.021614,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.3)","(5.5, 8.6, 8.075)"
07-01-2023 09:32:07.374116,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.075)"
07-01-2023 09:32:08.714563,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.075)"
07-01-2023 09:32:09.920078,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.421276595744681)"
07-01-2023 09:32:11.180048,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:12.518659,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:13.893639,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:15.173706,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:16.302663,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:17.476594,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:18.677972,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.761111111111111)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 27.1)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:19.853054,"(4.4, 5.4, 4.95)","(5.5, 8.8, 7.789189189189189)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 29.25)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:21.078313,"(4.4, 5.4, 5.362962962962963)","(5.5, 8.8, 7.789189189189189)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 29.25)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.424999999999999)"
07-01-2023 09:32:22.346104,"(4.4, 5.4, 4.9)","(5.5, 8.8, 7.789189189189189)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 29.25)","(5.0, 5.5, 5.12)","(5.5, 8.6, 8.961904761904762)"
07-01-2023 09:32:23.560899,"(4.4, 5.4, 4.92)","(5.5, 8.8, 7.789189189189189)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 29.25)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.93)"
07-01-2023 09:32:24.757370,"(4.4, 5.4, 4.795121951219512)","(5.5, 8.8, 7.789189189189189)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 24.25)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.93)"
07-01-2023 09:32:25.945878,"(4.4, 5.3, 4.779487179487179)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 25.807692307692307)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:27.077287,"(4.4, 5.3, 4.779487179487179)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 25.807692307692307)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:28.156185,"(4.4, 5.3, 4.771428571428571)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 25.807692307692307)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:29.314040,"(4.4, 5.2, 5.128571428571429)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 25.807692307692307)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:30.525158,"(4.4, 5.2, 5.128571428571429)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 25.807692307692307)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:31.725395,"(4.4, 5.2, 5.128571428571429)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.333333333333336)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:32.952062,"(4.4, 5.2, 5.128571428571429)","(5.5, 8.8, 7.7)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.333333333333336)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:34.188264,"(4.4, 5.2, 5.128571428571429)","(5.5, 8.6, 8.488888888888889)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.333333333333336)","(5.0, 5.5, 5.12)","(5.5, 9.0, 8.970833333333333)"
07-01-2023 09:32:35.430293,"(4.4, 5.2, 5.133333333333334)","(5.5, 8.6, 8.488888888888889)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.824137931034483)","(17.0, 40.0, 28.333333333333336)","(5.0, 5.5, 5.12)","(5.5, 9.0, 9.856)"
07-01-2023 09:32:36.618211,"(4.4, 5.3, 4.859523809523809)","(5.5, 8.6, 8.488888888888889)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 28.333333333333336)","(5.0, 5.5, 5.12)","(5.5, 10.0, 9.811764705882354)"
07-01-2023 09:32:37.738414,"(4.4, 5.3, 4.859523809523809)","(5.5, 8.6, 8.488888888888889)","(4.8, 9.0, 8.0)","(91.0, 650.0, 596.0)","(4.0, 5.6, 4.8307692307692305)","(17.0, 40.0, 26.333333333333336)","(5.0, 5.5, 5.045454545454546)","(5.5, 10.0, 12.551785714285714)"
