,Meatloaf,Phantom Ace,Palesa Bale,Nighthawk Angel,Goldstar Darwin,Tea Time Tiger,Captain Tim,Goldstar Hope
09-01-2023 09:02:33.418032,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:34.481814,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:35.545468,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:36.542582,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:37.562028,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:38.539351,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:39.562629,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:40.555688,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:41.606506,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
09-01-2023 09:02:42.705933,"(7.0, 28.0, 23.434782608695652)","(3.0, 4.8, 4.510666666666666)","(4.8, 17.5, 9.25)","(4.6, 14.0, 9.911904761904761)","(7.5, 27.0, 21.75)","(10.0, 55.0, 49.93333333333333)","(31.0, 340.0, 117.85714285714286)","(5.5, 21.0, 17.40909090909091)"
