,Entry Time,Donnie B,Red Hot Toddy,Icing,Hillbilly Rock,Mr Chance Romance
12-01-2023 12:24:36.373154,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:37.303621,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:38.307191,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:39.292362,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:40.224044,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:41.136439,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:42.071761,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:43.087588,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:44.085498,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:45.099593,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:46.040737,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:46.992524,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:48.025004,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.105882352941176)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:49.059046,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.4, 8.282352941176471)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:50.053486,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.4, 8.282352941176471)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:50.941124,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.4, 8.282352941176471)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:51.879096,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.4, 8.282352941176471)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:52.879624,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.4, 8.246153846153847)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:53.933839,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 8.076923076923077)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:54.933233,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 7.933333333333333)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:55.887789,"(3.5, 6.2, 5.766666666666667)","(5.5, 8.2, 7.933333333333333)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:56.784620,"(3.5, 6.6, 5.75)","(5.5, 8.2, 7.72)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:57.687281,"(3.5, 6.8, 5.85)","(5.5, 8.2, 7.8)","(18.0, 23.0, 18.5)","(1.8, 2.26, 2.212)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.928571428571429)"
12-01-2023 12:24:58.653968,"(3.5, 6.6, 5.75)","(5.5, 8.2, 7.666666666666666)","(18.0, 23.0, 18.5)","(1.8, 2.24, 2.196)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 9.15)"
12-01-2023 12:24:59.562304,"(3.5, 6.6, 5.75)","(5.5, 8.0, 7.8)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.196)","(26.0, 42.0, 36.333333333333336)","(5.5, 9.4, 8.428571428571429)"
12-01-2023 12:25:00.439271,"(3.5, 6.4, 5.9)","(5.5, 8.0, 7.6571428571428575)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.196)","(26.0, 42.0, 36.333333333333336)","(5.5, 10.5, 9.55)"
12-01-2023 12:25:01.468833,"(3.5, 6.4, 5.9)","(5.5, 8.0, 7.6571428571428575)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.196)","(26.0, 42.0, 36.333333333333336)","(5.5, 11.5, 9.55)"
12-01-2023 12:25:02.488401,"(3.5, 6.4, 5.9)","(5.5, 8.0, 7.6571428571428575)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 36.333333333333336)","(5.5, 11.5, 9.55)"
12-01-2023 12:25:03.707789,"(3.5, 6.6, 6.24)","(5.5, 8.0, 7.6571428571428575)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 36.333333333333336)","(5.5, 11.5, 9.79375)"
12-01-2023 12:25:04.792141,"(3.5, 6.6, 6.066666666666666)","(5.5, 8.0, 7.6571428571428575)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 36.333333333333336)","(5.5, 11.5, 8.622222222222222)"
12-01-2023 12:25:05.946826,"(3.5, 6.4, 5.933333333333334)","(5.5, 7.8, 7.228571428571429)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 36.333333333333336)","(5.5, 11.5, 8.733333333333333)"
12-01-2023 12:25:07.023360,"(3.5, 6.4, 5.933333333333334)","(5.5, 7.8, 7.228571428571429)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 36.333333333333336)","(5.5, 12.0, 8.733333333333333)"
12-01-2023 12:25:08.276489,"(3.5, 6.4, 5.933333333333334)","(5.0, 7.8, 7.228571428571429)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 12.0, 8.733333333333333)"
12-01-2023 12:25:09.353324,"(3.5, 6.4, 5.933333333333334)","(5.0, 7.8, 7.228571428571429)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 12.0, 8.733333333333333)"
12-01-2023 12:25:10.372518,"(3.5, 6.4, 5.933333333333334)","(5.0, 7.8, 7.228571428571429)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 12.0, 8.733333333333333)"
12-01-2023 12:25:11.360611,"(3.5, 6.4, 5.933333333333334)","(5.0, 7.8, 7.228571428571429)","(18.0, 23.0, 18.5)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 12.0, 8.85)"
12-01-2023 12:25:12.292200,"(3.5, 6.8, 6.2)","(5.0, 7.6, 7.279999999999999)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 12.0, 8.511111111111111)"
12-01-2023 12:25:13.370581,"(3.5, 6.8, 6.2)","(5.0, 7.6, 7.279999999999999)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:14.451420,"(3.5, 6.8, 6.2)","(5.0, 7.6, 7.279999999999999)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:15.390423,"(3.5, 6.8, 6.2)","(5.0, 7.6, 7.279999999999999)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:16.250983,"(3.5, 6.8, 6.2)","(5.0, 7.6, 7.279999999999999)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:17.228447,"(3.5, 6.8, 6.2)","(5.0, 7.6, 7.279999999999999)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:18.195485,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:19.151868,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:20.100704,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:20.956049,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:21.888757,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:22.987289,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:23.972116,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:25.071602,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:25.983960,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:27.023913,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:28.014809,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:28.888298,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:29.840563,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:30.751680,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:31.642433,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 8.511111111111111)"
12-01-2023 12:25:32.584282,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 11.0, 9.15)"
12-01-2023 12:25:33.516286,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:34.418342,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:35.315964,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:36.187023,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:37.153166,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:38.132258,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:39.013537,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.22, 2.18)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:39.860925,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.186666666666667)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:40.693276,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:41.605433,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:42.567381,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:43.717554,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:44.679772,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:45.549547,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:46.420309,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:47.546140,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:48.596638,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:49.578647,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:50.493170,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:51.406217,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:52.397939,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:53.266013,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:54.106881,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:54.977307,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:55.845054,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:56.799353,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:57.796999,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:59.018300,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:25:59.873781,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:26:00.844209,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:26:01.766592,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:26:02.726920,"(3.5, 6.8, 6.2)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:26:03.657839,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.15)"
12-01-2023 12:26:04.686200,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:05.635369,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:06.532390,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:07.434322,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:08.397708,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:09.256279,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:10.137306,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:11.026118,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:11.976063,"(3.5, 6.8, 5.949999999999999)","(5.0, 7.4, 7.16)","(18.0, 23.0, 18.0)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:12.887521,"(3.5, 6.8, 6.6899999999999995)","(5.0, 7.4, 7.16)","(17.0, 23.0, 18.0)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.428571428571429)"
12-01-2023 12:26:13.747439,"(3.5, 6.8, 6.6899999999999995)","(5.0, 7.4, 7.16)","(17.0, 23.0, 18.0)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.428571428571429)"
12-01-2023 12:26:14.628723,"(3.5, 6.8, 6.6899999999999995)","(5.0, 7.4, 7.16)","(17.0, 23.0, 18.0)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.428571428571429)"
12-01-2023 12:26:15.455427,"(3.5, 6.8, 6.6899999999999995)","(5.0, 7.4, 7.16)","(17.0, 23.0, 18.0)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.428571428571429)"
12-01-2023 12:26:16.370053,"(3.5, 6.8, 6.6899999999999995)","(5.0, 7.4, 7.16)","(17.0, 23.0, 18.0)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.428571428571429)"
12-01-2023 12:26:17.302669,"(3.5, 7.0, 6.87)","(5.0, 7.4, 7.16)","(17.0, 23.0, 16.4)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:18.199977,"(3.5, 7.0, 6.87)","(5.0, 7.4, 7.16)","(17.0, 23.0, 16.1)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:19.075325,"(3.5, 7.0, 6.87)","(5.0, 7.4, 7.16)","(17.0, 23.0, 16.1)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:19.969071,"(3.5, 7.0, 6.87)","(5.0, 7.4, 7.16)","(17.0, 23.0, 16.1)","(1.75, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:21.087469,"(3.5, 7.0, 6.87)","(5.0, 7.4, 7.16)","(17.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:22.015702,"(3.6, 7.0, 6.87)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:23.055616,"(3.6, 7.0, 6.87)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
12-01-2023 12:26:24.026297,"(3.6, 7.0, 6.87)","(5.5, 7.4, 7.16)","(18.0, 23.0, 16.1)","(1.8, 2.24, 2.1900000000000004)","(26.0, 42.0, 33.5)","(6.0, 10.5, 9.666666666666666)"
