,Acromantula,Beads,Moi Choux,Bitofmerit,Capital Flight,Deep Dive,Pink Carats,Premium Choice
07-01-2023 16:06:26.371734,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.835294117647059)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.4, 7.32)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 27.555555555555557)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:27.588895,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.835294117647059)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.4, 7.32)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 27.555555555555557)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:28.736014,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.835294117647059)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.4, 7.32)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 27.555555555555557)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:29.955411,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.714285714285714)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.4, 7.32)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:31.167169,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.4, 7.32)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:32.279360,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.4, 7.32)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:33.417468,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.8, 8.066666666666666)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:34.600086,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.6, 7.25)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:35.703260,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.6, 7.25)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:36.802178,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.91)","(6.0, 8.6, 7.127272727272727)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:37.842119,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.913333333333333)","(6.0, 8.6, 7.127272727272727)","(17.0, 22.0, 20.055555555555557)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.5)"
07-01-2023 16:06:38.982816,"(4.8, 5.8, 5.727272727272727)","(6.0, 8.4, 7.661538461538462)","(11.0, 14.0, 13.893617021276595)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.842105263157895)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 13.833333333333334)"
07-01-2023 16:06:40.143202,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 8.204081632653061)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:41.337212,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 7.733333333333333)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:42.476452,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 7.733333333333333)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.842105263157897)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:43.603548,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 7.733333333333333)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:44.726911,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 7.733333333333333)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:45.860604,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 7.733333333333333)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:46.907646,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.4, 7.733333333333333)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.785714285714286)"
07-01-2023 16:06:47.976881,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.2, 7.6461538461538465)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.88)","(6.0, 8.6, 7.695652173913043)","(17.0, 22.0, 18.858974358974358)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:49.139098,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.913939393939394)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:50.255026,"(4.8, 5.8, 5.728571428571429)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:51.481687,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:52.655885,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:53.743199,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:54.809462,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:55.857204,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:56.980785,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:58.238226,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.16)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.307692307692308)"
07-01-2023 16:06:59.413469,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 8.046808510638296)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.8)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:00.517961,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 7.6)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.8)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:01.586371,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.2, 7.6)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.8)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:02.626876,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.8)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:03.650830,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.8)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:04.672440,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:05.795786,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:06.894205,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:08.045690,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:09.050425,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:10.133944,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.68867924528302)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 15.3)"
07-01-2023 16:07:11.280056,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:12.460219,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:13.653527,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:14.694932,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:15.744068,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.6, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(16.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:16.855986,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.5, 2.92, 2.9142028985507245)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:17.971588,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.5, 2.92, 2.896470588235294)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:19.019887,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.5, 2.9, 2.896470588235294)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:20.248095,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.5, 2.9, 2.8963076923076922)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.236842105263158)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:21.337175,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.851851851851851)","(2.5, 2.9, 2.8963076923076922)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.941176470588236)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:22.422911,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8963076923076922)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:23.471819,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.85)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8963076923076922)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:24.473097,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.894418604651163)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:25.581767,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.894418604651163)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:26.875474,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.894418604651163)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.5)"
07-01-2023 16:07:28.074166,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.894418604651163)","(6.0, 8.6, 8.107692307692307)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.625)"
07-01-2023 16:07:29.186253,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8971084337349398)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:30.228511,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8971875)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:31.310432,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8971875)","(6.0, 8.6, 7.32)","(17.0, 22.0, 19.857142857142858)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:32.495566,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8971875)","(6.0, 8.6, 7.233333333333333)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:33.620202,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.233333333333333)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
07-01-2023 16:07:34.783892,"(4.8, 5.8, 5.702857142857143)","(6.0, 8.0, 7.7)","(11.0, 14.0, 13.833333333333334)","(2.5, 2.9, 2.8971875)","(6.0, 8.4, 7.257142857142857)","(17.0, 22.0, 19.69736842105263)","(15.0, 30.0, 28.42857142857143)","(11.0, 15.5, 14.863636363636363)"
