,Carmelized,Lockdown Vanna,Makinlimmargaritas,Playing For Two,Golden Sally,Smokin Lady,Showthemoneyhoney,Polish The Diamond,Xposed Secret,Stryda
07-01-2023 09:56:38.492877,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:39.661595,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:40.906807,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:42.189180,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:43.505423,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:44.792489,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:46.017379,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:47.313751,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:48.564459,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:49.764613,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:50.973771,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:52.233273,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:53.542246,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:54.886182,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:56.130839,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:57.322884,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:58.534629,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:56:59.809594,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:01.072695,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:02.242825,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:03.427926,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:04.668977,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:05.996038,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:07.292160,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:08.534216,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:09.809674,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:11.087640,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:12.357666,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:13.604625,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:14.774591,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:15.932734,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:17.149546,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:18.436129,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:19.751771,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:21.014000,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:22.226756,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:23.465234,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:24.725344,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:26.127020,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:27.376520,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:28.569170,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:29.931216,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:31.249644,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:32.539008,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:33.807777,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:35.039815,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:36.410944,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:37.646492,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:38.928930,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:40.240279,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:41.606196,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:42.928834,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:44.262534,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:45.599416,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:46.884998,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:48.079835,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:49.314109,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:50.500835,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:51.710560,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:52.973781,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:54.282795,"(13.0, 55.0, 40.33333333333333)","(13.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(17.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:55.639616,"(12.0, 55.0, 40.33333333333333)","(14.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(18.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:56.988330,"(12.0, 55.0, 40.33333333333333)","(14.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(18.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:58.299243,"(12.0, 55.0, 40.33333333333333)","(14.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(18.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:57:59.674959,"(12.0, 55.0, 40.33333333333333)","(14.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(18.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:58:00.996887,"(12.0, 55.0, 40.33333333333333)","(14.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(18.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:58:02.350168,"(12.0, 55.0, 40.33333333333333)","(14.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(11.0, 55.0, 43.75)","(18.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
07-01-2023 09:58:03.612287,"(12.0, 55.0, 40.33333333333333)","(16.0, 55.0, 40.33333333333333)","(13.0, 26.0, 18.5)","(10.0, 55.0, 43.75)","(19.0, 230.0, 157.66666666666666)","(5.5, 8.6, 6.95)","(17.0, 230.0, 157.66666666666666)","(6.0, 9.6, 7.709090909090909)","(26.0, 230.0, 177.25)","(2.1, 2.84, 2.042777777777778)"
