,My Compass,King Of All,Lektra Nick,Irenes A Star,Prussian Spirit,Bushmans Prayer,Major China,Why Not Gigi
04-01-2023 16:06:43.317201,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:44.431626,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:45.635844,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:46.784652,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:47.858841,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:49.063735,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:50.277359,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:51.472511,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:52.718265,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
04-01-2023 16:06:53.884163,"(3.7, 5.8, 4.909375)","(4.8, 8.2, 7.085714285714285)","(10.0, 19.0, 15.466666666666667)","(3.9, 5.8, 4.953260869565217)","(21.0, 60.0, 40.0)","(7.0, 13.0, 12.373684210526317)","(5.0, 9.8, 8.43888888888889)","(10.0, 50.0, 31.818181818181817)"
