,Alecia,Devante,Foxtrot Tango,Halwes,Mohinga Chase
11-01-2023 12:45:41.822749,"(4.4, 5.6, 5.4363636363636365)","(1.85, 2.04, 2.008235294117647)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.9, 4.575862068965518)","(8.0, 18.0, 17.25)"
11-01-2023 12:45:42.892474,"(4.4, 5.6, 5.4363636363636365)","(1.85, 2.04, 2.013333333333333)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.9, 4.563157894736842)","(8.0, 18.0, 17.428571428571427)"
11-01-2023 12:45:43.934661,"(4.4, 5.6, 5.4363636363636365)","(1.85, 2.04, 2.008)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.9, 4.5600000000000005)","(8.0, 18.0, 17.428571428571427)"
11-01-2023 12:45:44.871173,"(4.4, 5.6, 5.4363636363636365)","(1.85, 2.04, 2.008235294117647)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.9, 4.5600000000000005)","(8.0, 18.0, 17.428571428571427)"
11-01-2023 12:45:45.868148,"(4.4, 5.6, 5.4173913043478255)","(1.85, 2.04, 2.0228571428571427)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.8, 4.7270270270270265)","(8.0, 17.5, 16.933333333333334)"
11-01-2023 12:45:46.984168,"(4.4, 5.6, 5.366666666666666)","(1.85, 2.04, 2.016)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.8, 4.7270270270270265)","(8.0, 17.0, 16.948275862068964)"
11-01-2023 12:45:47.961755,"(4.4, 5.6, 5.512903225806451)","(1.85, 2.04, 2.016)","(16.0, 21.0, 19.933333333333334)","(3.7, 4.8, 4.7270270270270265)","(8.0, 17.0, 16.875)"
11-01-2023 12:45:49.014451,"(4.4, 5.6, 5.520588235294118)","(1.85, 2.04, 2.0228571428571427)","(16.0, 21.0, 19.263157894736842)","(3.9, 4.8, 4.7270270270270265)","(8.0, 17.0, 15.9)"
11-01-2023 12:45:50.043001,"(4.4, 5.9, 5.7)","(1.85, 2.04, 2.011875)","(15.0, 21.0, 19.263157894736842)","(3.9, 4.8, 4.682926829268292)","(8.0, 17.0, 15.75)"
11-01-2023 12:45:50.932037,"(4.4, 5.9, 5.8)","(1.85, 2.04, 2.004)","(15.0, 21.0, 19.263157894736842)","(3.9, 4.8, 4.6923076923076925)","(8.0, 16.5, 16.31818181818182)"
11-01-2023 12:45:51.922922,"(4.4, 5.9, 5.862500000000001)","(1.85, 2.04, 2.006666666666667)","(15.0, 21.0, 19.058823529411764)","(3.9, 4.8, 4.647826086956522)","(8.0, 16.5, 16.31818181818182)"
11-01-2023 12:45:52.875193,"(4.4, 5.9, 5.875)","(1.85, 2.04, 2.006666666666667)","(15.0, 21.0, 19.058823529411764)","(3.9, 4.7, 4.647826086956522)","(8.0, 16.5, 16.0)"
11-01-2023 12:45:53.873044,"(4.4, 5.9, 5.835714285714286)","(1.85, 2.04, 2.006666666666667)","(15.0, 21.0, 18.8)","(3.9, 4.7, 4.647826086956522)","(8.0, 16.5, 16.125)"
11-01-2023 12:45:54.884211,"(4.4, 5.9, 5.794117647058823)","(1.85, 2.04, 2.006666666666667)","(15.0, 21.0, 18.8)","(3.9, 4.7, 4.647826086956522)","(8.0, 16.5, 16.125)"
11-01-2023 12:45:55.911152,"(4.4, 5.9, 5.743478260869566)","(1.85, 2.04, 2.006666666666667)","(15.0, 21.0, 18.8)","(3.9, 4.7, 4.647826086956522)","(8.0, 16.5, 16.125)"
11-01-2023 12:45:57.082382,"(4.4, 5.9, 5.765)","(1.85, 2.04, 2.025)","(15.0, 21.0, 18.8)","(3.9, 4.7, 4.553333333333334)","(8.0, 16.5, 16.125)"
11-01-2023 12:45:58.171268,"(4.4, 5.9, 5.675)","(1.85, 2.04, 2.0052173913043476)","(15.0, 21.0, 18.8)","(3.9, 4.7, 4.590909090909091)","(8.0, 16.5, 16.125)"
11-01-2023 12:45:59.220025,"(4.4, 5.9, 5.66)","(1.85, 2.04, 2.0052173913043476)","(15.0, 21.0, 18.8)","(3.9, 4.7, 4.590909090909091)","(8.0, 16.5, 16.125)"
11-01-2023 12:46:00.339853,"(4.4, 5.9, 5.7)","(1.85, 2.04, 2.0052173913043476)","(15.0, 21.0, 18.6)","(3.9, 4.7, 4.666666666666667)","(8.0, 16.5, 16.125)"
11-01-2023 12:46:01.469156,"(4.4, 5.9, 5.66)","(1.85, 2.04, 2.025)","(15.0, 21.0, 18.65)","(3.9, 4.7, 4.617857142857143)","(8.0, 16.5, 15.321428571428571)"
11-01-2023 12:46:02.610212,"(4.4, 5.9, 5.736363636363636)","(1.85, 2.04, 2.025)","(15.0, 20.0, 18.65)","(3.9, 4.8, 4.632)","(8.0, 16.5, 15.173076923076923)"
11-01-2023 12:46:03.639264,"(4.4, 5.9, 5.736363636363636)","(1.85, 2.04, 2.013333333333333)","(15.0, 20.0, 18.25)","(3.9, 4.8, 4.632)","(8.0, 16.5, 15.173076923076923)"
11-01-2023 12:46:04.539889,"(4.4, 5.9, 5.736363636363636)","(1.85, 2.04, 2.025)","(15.0, 20.0, 18.25)","(3.9, 4.8, 4.699999999999999)","(8.0, 16.5, 15.173076923076923)"
11-01-2023 12:46:05.493724,"(4.4, 5.9, 5.757894736842105)","(1.85, 2.06, 2.035)","(15.0, 20.0, 18.526315789473685)","(3.9, 4.9, 4.679166666666666)","(8.0, 13.0, 12.073469387755102)"
11-01-2023 12:46:06.476337,"(4.4, 5.9, 5.8782258064516135)","(1.85, 2.06, 2.0485714285714285)","(15.0, 20.0, 18.666666666666668)","(3.9, 4.9, 4.679166666666666)","(8.0, 13.0, 12.528)"
11-01-2023 12:46:07.511250,"(4.4, 5.9, 5.854651162790698)","(1.85, 2.06, 2.0485714285714285)","(15.0, 20.0, 18.40909090909091)","(3.9, 4.9, 4.758333333333333)","(9.0, 13.0, 12.554166666666667)"
11-01-2023 12:46:08.630241,"(4.4, 5.9, 5.854651162790698)","(1.85, 2.06, 2.0485714285714285)","(15.0, 20.0, 18.40909090909091)","(3.9, 4.8, 4.758333333333333)","(9.0, 13.0, 12.2)"
11-01-2023 12:46:09.684990,"(4.4, 5.9, 5.854651162790698)","(1.85, 2.06, 2.0410526315789475)","(15.0, 20.0, 19.125)","(3.9, 4.8, 4.7615384615384615)","(9.0, 13.0, 12.666666666666666)"
11-01-2023 12:46:10.593492,"(4.4, 5.9, 5.855681818181818)","(1.85, 2.06, 2.051578947368421)","(15.0, 20.0, 19.125)","(3.9, 4.8, 4.7615384615384615)","(9.0, 13.0, 12.73913043478261)"
11-01-2023 12:46:11.502113,"(4.4, 5.9, 5.7555555555555555)","(1.85, 2.06, 2.0366666666666666)","(15.0, 20.0, 18.615384615384617)","(3.9, 4.8, 4.766666666666667)","(9.0, 13.0, 12.894736842105264)"
11-01-2023 12:46:12.501403,"(4.4, 5.9, 5.786956521739131)","(1.85, 2.08, 2.043076923076923)","(15.0, 21.0, 19.076923076923077)","(3.9, 4.8, 4.302949852507375)","(9.0, 13.0, 12.666666666666666)"
11-01-2023 12:46:13.584781,"(4.4, 6.0, 5.877777777777777)","(1.85, 2.1, 2.083076923076923)","(15.0, 21.0, 20.0625)","(3.9, 4.4, 4.217391304347826)","(9.0, 13.5, 13.135135135135135)"
11-01-2023 12:46:14.641652,"(4.4, 6.2, 6.032)","(1.85, 2.1, 2.073061224489796)","(15.0, 21.0, 20.11764705882353)","(3.9, 4.4, 4.229007633587787)","(9.0, 13.5, 13.152173913043478)"
11-01-2023 12:46:15.737621,"(4.4, 6.2, 6.067441860465117)","(1.85, 2.08, 2.064)","(15.0, 21.0, 20.166666666666668)","(3.9, 4.4, 4.223622047244095)","(9.0, 13.5, 13.181818181818182)"
11-01-2023 12:46:16.743057,"(4.8, 6.2, 6.136)","(1.85, 2.08, 2.0651428571428574)","(15.0, 21.0, 20.5)","(3.9, 4.4, 4.38)","(9.0, 13.5, 13.282608695652174)"
11-01-2023 12:46:17.657445,"(4.8, 6.4, 6.247058823529412)","(1.85, 2.08, 2.062666666666667)","(15.0, 21.0, 20.5)","(3.9, 4.4, 4.371428571428571)","(9.0, 13.5, 12.75)"
11-01-2023 12:46:18.586435,"(4.8, 6.4, 6.233333333333333)","(1.85, 2.08, 2.062666666666667)","(15.0, 21.0, 20.205882352941178)","(3.9, 4.5, 4.390909090909091)","(9.0, 13.0, 12.6875)"
11-01-2023 12:46:19.713397,"(4.8, 6.4, 6.233333333333333)","(1.85, 2.08, 2.062666666666667)","(15.0, 21.0, 20.205882352941178)","(3.8, 4.5, 4.397142857142857)","(9.0, 13.0, 12.857142857142858)"
11-01-2023 12:46:20.757858,"(4.8, 6.4, 6.233333333333333)","(1.85, 2.08, 2.062666666666667)","(15.0, 21.0, 20.5)","(3.8, 4.5, 4.394444444444445)","(9.0, 13.0, 13.166666666666666)"
11-01-2023 12:46:21.734617,"(4.8, 6.4, 6.242105263157895)","(1.85, 2.06, 2.0402985074626865)","(15.0, 21.0, 20.5)","(3.8, 4.4, 4.390476190476191)","(9.0, 13.5, 13.166666666666666)"
11-01-2023 12:46:22.742229,"(4.8, 6.4, 6.227027027027027)","(1.85, 2.06, 2.0483333333333333)","(15.0, 21.0, 20.205882352941178)","(3.8, 4.4, 4.390476190476191)","(9.0, 13.5, 13.274193548387096)"
11-01-2023 12:46:23.631450,"(4.8, 6.4, 6.22608695652174)","(1.85, 2.06, 2.0483333333333333)","(15.0, 21.0, 20.205882352941178)","(3.8, 4.4, 4.373076923076923)","(9.0, 13.5, 13.333333333333334)"
11-01-2023 12:46:24.578246,"(4.8, 6.4, 6.228571428571429)","(1.85, 2.06, 2.054705882352941)","(15.0, 17.5, 17.4375)","(3.8, 4.5, 4.4)","(9.0, 13.5, 13.333333333333334)"
11-01-2023 12:46:25.506109,"(4.8, 6.4, 6.236363636363636)","(1.85, 2.08, 2.0613793103448277)","(15.0, 19.5, 19.11904761904762)","(3.8, 4.4, 4.390476190476191)","(9.0, 13.5, 13.357142857142858)"
11-01-2023 12:46:26.399536,"(4.8, 6.4, 6.26)","(1.85, 2.08, 2.06)","(15.0, 19.5, 19.0)","(3.8, 4.4, 4.390476190476191)","(9.0, 13.5, 13.403846153846153)"
11-01-2023 12:46:27.388653,"(4.8, 6.4, 6.26)","(1.85, 2.08, 2.065714285714286)","(15.0, 20.0, 19.09090909090909)","(3.8, 4.4, 4.3808510638297875)","(9.0, 13.5, 12.277777777777779)"
11-01-2023 12:46:28.420625,"(4.8, 6.4, 6.274285714285715)","(1.85, 2.1, 2.0697560975609757)","(15.0, 19.5, 19.5)","(3.8, 4.5, 4.3808510638297875)","(9.0, 12.5, 12.25)"
11-01-2023 12:46:29.493057,"(4.8, 6.4, 6.28421052631579)","(1.85, 2.1, 2.070212765957447)","(15.0, 20.0, 19.5)","(3.8, 4.5, 4.374509803921568)","(9.0, 12.5, 12.192307692307692)"
11-01-2023 12:46:30.628342,"(4.8, 6.4, 6.085714285714285)","(1.85, 2.1, 2.083529411764706)","(15.0, 20.0, 19.2)","(3.8, 4.5, 4.383870967741935)","(9.0, 12.5, 12.166666666666666)"
11-01-2023 12:46:31.726381,"(4.8, 6.2, 6.085714285714285)","(1.85, 2.1, 2.083529411764706)","(15.0, 20.0, 19.5)","(3.8, 4.5, 4.374509803921568)","(9.0, 12.5, 12.354545454545455)"
11-01-2023 12:46:32.808577,"(4.8, 6.4, 6.066666666666666)","(1.85, 2.1, 2.086666666666667)","(14.0, 20.0, 19.5)","(3.8, 4.5, 4.3915254237288135)","(9.0, 12.5, 12.361538461538462)"
11-01-2023 12:46:33.877316,"(4.8, 6.2, 6.083333333333333)","(1.85, 2.1, 2.086666666666667)","(14.0, 20.0, 19.36)","(3.8, 4.5, 4.387719298245614)","(9.0, 12.5, 12.361538461538462)"
11-01-2023 12:46:34.930417,"(4.8, 6.2, 6.089130434782609)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.61904761904762)","(3.8, 4.5, 4.387719298245614)","(9.0, 12.5, 12.365671641791044)"
11-01-2023 12:46:36.035620,"(4.8, 6.2, 6.045454545454546)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.61904761904762)","(3.8, 4.5, 4.387719298245614)","(9.0, 12.5, 12.365671641791044)"
11-01-2023 12:46:36.970412,"(4.8, 6.2, 6.045454545454546)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.61904761904762)","(3.8, 4.5, 4.387719298245614)","(9.0, 12.5, 12.75)"
11-01-2023 12:46:37.955325,"(4.8, 6.2, 6.062162162162163)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.214285714285715)","(3.8, 4.5, 4.377966101694915)","(9.0, 13.0, 12.5)"
11-01-2023 12:46:39.025140,"(4.8, 6.2, 6.053658536585366)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.214285714285715)","(3.8, 4.5, 4.377966101694915)","(9.0, 13.0, 12.535714285714286)"
11-01-2023 12:46:40.078375,"(4.8, 6.2, 6.053658536585366)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.214285714285715)","(3.8, 4.5, 4.377966101694915)","(9.0, 13.0, 12.535714285714286)"
11-01-2023 12:46:41.047014,"(4.8, 6.2, 6.053658536585366)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.214285714285715)","(3.8, 4.5, 4.377966101694915)","(9.0, 13.0, 12.681818181818182)"
11-01-2023 12:46:42.060104,"(4.8, 6.2, 6.006451612903226)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.678571428571427)","(3.8, 4.5, 4.377966101694915)","(9.0, 13.0, 12.689655172413794)"
11-01-2023 12:46:42.984152,"(4.8, 6.2, 6.023529411764706)","(1.85, 2.1, 2.0885714285714285)","(14.0, 20.0, 19.678571428571427)","(3.8, 4.5, 4.369090909090909)","(9.0, 13.0, 12.733333333333333)"
11-01-2023 12:46:44.018012,"(4.8, 6.2, 6.0344827586206895)","(1.85, 2.1, 2.093846153846154)","(14.0, 21.0, 20.48)","(3.8, 4.5, 4.504347826086957)","(9.0, 13.0, 12.653846153846153)"
11-01-2023 12:46:45.073846,"(4.8, 6.2, 5.986666666666666)","(1.85, 2.08, 2.075)","(14.0, 21.0, 20.571428571428573)","(3.8, 4.8, 4.59375)","(9.0, 13.0, 12.55)"
11-01-2023 12:46:46.028842,"(4.8, 6.2, 5.942857142857143)","(1.85, 2.06, 2.055)","(14.0, 21.0, 20.65)","(3.8, 4.6, 4.59375)","(9.0, 13.0, 12.85)"
11-01-2023 12:46:46.923975,"(4.8, 6.2, 5.96)","(1.85, 2.06, 2.043)","(14.0, 21.0, 20.65)","(3.8, 4.6, 4.59375)","(9.0, 13.0, 13.323529411764707)"
11-01-2023 12:46:47.867009,"(4.8, 6.2, 6.018867924528302)","(1.85, 2.04, 2.0354285714285716)","(14.0, 21.0, 20.681818181818183)","(3.8, 4.6, 4.558620689655172)","(9.0, 13.5, 12.894736842105264)"
11-01-2023 12:46:48.911093,"(4.8, 6.2, 6.008)","(1.85, 2.06, 2.0451162790697675)","(14.0, 21.0, 20.681818181818183)","(3.8, 4.6, 4.592307692307692)","(9.0, 13.0, 13.208333333333334)"
11-01-2023 12:46:49.888785,"(4.8, 6.2, 5.9750000000000005)","(1.85, 2.06, 2.0434782608695654)","(14.0, 21.0, 20.681818181818183)","(3.8, 4.6, 4.632142857142857)","(9.0, 13.5, 13.23913043478261)"
11-01-2023 12:46:50.838300,"(4.8, 6.2, 5.942857142857143)","(1.85, 2.04, 2.028)","(14.0, 21.0, 20.666666666666668)","(3.8, 4.7, 4.632142857142857)","(9.0, 13.5, 13.18)"
11-01-2023 12:46:51.779292,"(4.8, 5.8, 5.766666666666667)","(1.85, 2.06, 2.0388888888888888)","(14.0, 21.0, 20.77777777777778)","(3.8, 4.7, 4.663265306122449)","(9.0, 13.5, 13.314814814814815)"
11-01-2023 12:46:52.721883,"(4.8, 5.6, 5.5771428571428565)","(1.85, 2.06, 2.0468965517241378)","(14.0, 22.0, 21.217391304347828)","(3.8, 4.7, 4.66875)","(9.0, 13.5, 13.314814814814815)"
11-01-2023 12:46:53.638455,"(4.8, 5.6, 5.580952380952381)","(1.85, 2.06, 2.0453846153846156)","(14.0, 22.0, 21.076923076923077)","(3.8, 4.7, 4.679166666666667)","(9.0, 13.5, 13.314814814814815)"
11-01-2023 12:46:54.789622,"(4.8, 5.6, 5.580952380952381)","(1.85, 2.06, 2.0456)","(14.0, 22.0, 20.962962962962962)","(3.8, 4.7, 4.768235294117647)","(9.0, 13.5, 13.3)"
11-01-2023 12:46:55.878063,"(4.8, 5.6, 5.484615384615385)","(1.85, 2.06, 2.042439024390244)","(14.0, 22.0, 21.125)","(3.8, 4.9, 4.7939759036144585)","(9.0, 13.5, 13.3)"
11-01-2023 12:46:57.058569,"(4.8, 5.6, 5.478571428571429)","(1.85, 2.06, 2.04375)","(14.0, 22.0, 21.375)","(3.9, 4.9, 4.754545454545455)","(9.0, 13.5, 13.3)"
11-01-2023 12:46:58.143938,"(4.8, 5.5, 5.351612903225806)","(1.85, 2.06, 2.0491428571428574)","(14.0, 22.0, 21.11111111111111)","(3.9, 4.9, 4.73768115942029)","(9.0, 13.5, 13.3)"
11-01-2023 12:46:59.163547,"(4.8, 5.5, 5.344444444444444)","(1.85, 2.08, 2.0594594594594593)","(14.0, 22.0, 21.11111111111111)","(3.9, 4.9, 4.73768115942029)","(9.0, 13.5, 13.3)"
11-01-2023 12:47:00.187908,"(4.8, 5.5, 5.319354838709677)","(1.85, 2.08, 2.059090909090909)","(14.0, 22.0, 21.25)","(3.9, 4.9, 4.73768115942029)","(9.0, 13.5, 13.3)"
11-01-2023 12:47:01.221204,"(4.8, 5.5, 5.319354838709677)","(1.85, 2.08, 2.061)","(14.0, 22.0, 21.11111111111111)","(3.9, 4.9, 4.73768115942029)","(9.0, 13.5, 13.3)"
11-01-2023 12:47:02.256149,"(4.8, 5.5, 5.355555555555555)","(1.85, 2.08, 2.0568)","(14.0, 22.0, 21.545454545454547)","(3.9, 4.9, 4.756521739130434)","(9.0, 13.5, 13.3)"
11-01-2023 12:47:03.343053,"(4.8, 5.4, 5.266666666666667)","(1.85, 2.1, 2.0746153846153845)","(14.0, 22.0, 21.555555555555557)","(3.9, 4.8, 4.756521739130434)","(9.0, 13.5, 13.3)"
11-01-2023 12:47:04.342171,"(4.8, 5.4, 5.2272727272727275)","(1.85, 2.1, 2.0746153846153845)","(14.0, 22.0, 21.90909090909091)","(3.9, 4.8, 4.756521739130434)","(9.0, 13.5, 13.3)"
11-01-2023 12:47:05.236865,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.071875)","(14.0, 22.0, 21.90909090909091)","(3.9, 4.8, 4.756521739130434)","(9.0, 13.5, 13.24074074074074)"
11-01-2023 12:47:06.098483,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.071875)","(14.0, 22.0, 21.555555555555557)","(3.9, 4.8, 4.758333333333333)","(9.0, 13.5, 13.24074074074074)"
11-01-2023 12:47:06.997460,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.071875)","(14.0, 22.0, 21.90909090909091)","(3.9, 4.8, 4.758333333333333)","(9.0, 13.5, 13.24074074074074)"
11-01-2023 12:47:08.053013,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.075263157894737)","(14.0, 21.0, 20.2)","(3.9, 4.8, 4.74)","(9.0, 13.5, 13.409090909090908)"
11-01-2023 12:47:09.004986,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.0705555555555555)","(14.0, 21.0, 19.8)","(3.9, 4.8, 4.74)","(9.0, 14.0, 13.409090909090908)"
11-01-2023 12:47:09.889120,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.0705555555555555)","(14.0, 21.0, 20.444444444444443)","(3.9, 4.8, 4.758333333333333)","(9.0, 14.0, 13.210526315789474)"
11-01-2023 12:47:10.745781,"(4.8, 5.4, 5.303703703703704)","(1.85, 2.08, 2.0705555555555555)","(14.0, 22.0, 21.0)","(3.9, 4.8, 4.758333333333333)","(9.0, 14.0, 13.142857142857142)"
11-01-2023 12:47:11.697799,"(4.8, 5.4, 5.303703703703704)","(1.85, 2.08, 2.076761904761905)","(14.0, 22.0, 21.05263157894737)","(3.9, 4.7, 4.6079365079365076)","(9.0, 14.0, 13.25)"
11-01-2023 12:47:12.660365,"(4.8, 5.4, 5.309090909090909)","(1.85, 2.08, 2.0784313725490198)","(14.0, 22.0, 21.285714285714285)","(3.9, 4.7, 4.621917808219178)","(9.0, 14.0, 13.18918918918919)"
11-01-2023 12:47:13.911117,"(4.8, 5.4, 5.304347826086956)","(1.85, 2.08, 2.0723809523809527)","(14.0, 22.0, 21.3125)","(3.9, 4.7, 4.605263157894736)","(9.0, 14.0, 13.597222222222221)"
11-01-2023 12:47:14.809560,"(4.8, 5.4, 5.304347826086956)","(1.85, 2.08, 2.0723809523809527)","(14.0, 23.0, 21.3125)","(3.9, 4.7, 4.612820512820512)","(9.0, 14.0, 13.654761904761905)"
11-01-2023 12:47:15.867439,"(4.8, 5.4, 5.304347826086956)","(1.85, 2.08, 2.0735)","(14.0, 23.0, 21.875)","(3.9, 4.7, 4.61590909090909)","(9.0, 14.0, 13.654761904761905)"
11-01-2023 12:47:16.859991,"(4.8, 5.4, 5.305)","(1.85, 2.08, 2.0744680851063833)","(14.0, 22.0, 21.875)","(3.9, 4.7, 4.602631578947368)","(9.0, 14.0, 14.271428571428572)"
11-01-2023 12:47:17.782378,"(4.8, 5.4, 5.254545454545455)","(1.85, 2.08, 2.071875)","(14.0, 22.0, 21.875)","(3.9, 4.7, 4.602380952380952)","(9.0, 14.5, 14.294117647058824)"
11-01-2023 12:47:18.626427,"(4.8, 5.4, 5.257894736842106)","(1.85, 2.08, 2.071875)","(14.0, 23.0, 21.5)","(3.9, 4.7, 4.602380952380952)","(9.0, 14.5, 13.96551724137931)"
11-01-2023 12:47:19.667752,"(4.8, 5.4, 5.2457142857142856)","(1.85, 2.08, 2.0735)","(14.0, 23.0, 21.75)","(3.9, 4.7, 4.610869565217391)","(9.0, 14.0, 13.952380952380953)"
11-01-2023 12:47:20.762531,"(4.8, 5.4, 5.265000000000001)","(1.85, 2.08, 2.0735)","(14.0, 23.0, 21.75)","(3.9, 4.7, 4.610869565217391)","(9.0, 14.0, 13.961538461538462)"
11-01-2023 12:47:21.747011,"(4.8, 5.4, 5.303030303030304)","(1.85, 2.08, 2.0735)","(14.0, 23.0, 21.75)","(3.9, 4.7, 4.610869565217391)","(9.0, 14.0, 14.25)"
11-01-2023 12:47:22.676243,"(4.8, 5.4, 5.248275862068966)","(1.85, 2.08, 2.071875)","(14.0, 23.0, 22.8)","(3.9, 4.7, 4.602380952380952)","(9.0, 14.5, 13.642857142857142)"
11-01-2023 12:47:23.687040,"(4.8, 5.4, 5.321428571428572)","(1.85, 2.08, 2.06974358974359)","(14.0, 23.0, 21.4)","(3.9, 4.7, 4.619565217391304)","(9.0, 14.0, 13.785714285714286)"
11-01-2023 12:47:24.681605,"(4.8, 5.4, 5.330769230769231)","(1.85, 2.08, 2.06974358974359)","(14.0, 23.0, 21.866666666666667)","(3.9, 4.7, 4.619565217391304)","(9.0, 14.0, 13.842105263157894)"
11-01-2023 12:47:25.786604,"(4.8, 5.4, 5.338775510204082)","(1.85, 2.08, 2.072)","(14.0, 22.0, 21.866666666666667)","(3.9, 4.7, 4.627450980392156)","(9.0, 14.0, 13.76923076923077)"
11-01-2023 12:47:26.963432,"(4.8, 5.4, 5.323076923076924)","(1.85, 2.08, 2.0776470588235294)","(14.0, 22.0, 21.09090909090909)","(3.9, 4.7, 4.638333333333333)","(9.0, 14.0, 13.71875)"
11-01-2023 12:47:27.886919,"(4.8, 5.4, 5.233333333333333)","(1.85, 2.08, 2.079148936170213)","(14.0, 22.0, 21.09090909090909)","(3.9, 4.7, 4.638333333333333)","(9.0, 14.0, 13.74)"
11-01-2023 12:47:29.006389,"(4.8, 5.4, 5.23)","(1.85, 2.1, 2.083529411764706)","(14.0, 22.0, 20.88)","(3.9, 4.7, 4.639285714285714)","(9.0, 14.0, 13.470588235294118)"
11-01-2023 12:47:30.188045,"(4.8, 5.3, 5.271929824561403)","(1.85, 2.1, 2.0872727272727274)","(14.0, 22.0, 20.88)","(3.9, 4.7, 4.639285714285714)","(10.0, 14.0, 13.419354838709678)"
11-01-2023 12:47:31.187469,"(4.8, 5.3, 5.295555555555556)","(1.85, 2.1, 2.088)","(16.0, 22.0, 20.88)","(4.2, 4.7, 4.640625)","(10.0, 14.0, 13.4)"
11-01-2023 12:47:32.068093,"(4.8, 5.4, 5.300000000000001)","(1.85, 2.1, 2.0852459016393445)","(16.0, 22.0, 20.88)","(4.2, 4.7, 4.640625)","(10.0, 14.0, 13.516129032258064)"
11-01-2023 12:47:33.108916,"(4.8, 5.4, 5.356666666666667)","(1.85, 2.1, 2.0852459016393445)","(16.0, 22.0, 21.285714285714285)","(4.2, 4.7, 4.582857142857143)","(10.0, 14.0, 13.516129032258064)"
11-01-2023 12:47:34.148651,"(4.8, 5.3, 5.25)","(1.85, 2.1, 2.0860377358490565)","(16.0, 23.0, 21.333333333333332)","(4.2, 4.7, 4.60952380952381)","(10.0, 14.0, 13.821428571428571)"
11-01-2023 12:47:35.212914,"(4.8, 5.3, 5.196774193548387)","(1.85, 2.1, 2.0860377358490565)","(16.0, 23.0, 21.333333333333332)","(4.2, 4.7, 4.614754098360656)","(10.0, 14.0, 13.975)"
11-01-2023 12:47:36.162123,"(4.8, 5.3, 5.208571428571428)","(1.85, 2.1, 2.0860377358490565)","(16.0, 22.0, 21.833333333333332)","(4.2, 4.7, 4.614754098360656)","(10.0, 14.0, 13.975)"
11-01-2023 12:47:37.143185,"(4.8, 5.3, 5.246666666666666)","(1.85, 2.1, 2.0852459016393445)","(16.0, 23.0, 21.375)","(4.2, 4.7, 4.614754098360656)","(10.0, 14.0, 13.975)"
11-01-2023 12:47:38.144959,"(4.8, 5.3, 5.2239436619718305)","(1.85, 2.1, 2.0852459016393445)","(16.0, 23.0, 21.178571428571427)","(4.2, 4.7, 4.6)","(10.0, 14.0, 13.975)"
11-01-2023 12:47:39.099740,"(4.8, 5.3, 5.2239436619718305)","(1.85, 2.1, 2.0852459016393445)","(16.0, 23.0, 21.178571428571427)","(4.2, 4.7, 4.6)","(10.0, 14.0, 13.975)"
11-01-2023 12:47:40.029048,"(4.8, 5.3, 5.245205479452054)","(1.85, 2.1, 2.085714285714286)","(16.0, 23.0, 19.083333333333332)","(4.2, 4.7, 4.66060606060606)","(10.0, 14.0, 13.9)"
11-01-2023 12:47:40.914042,"(4.8, 5.4, 5.291525423728814)","(1.85, 2.1, 2.090169491525424)","(16.0, 19.0, 18.75)","(4.2, 4.7, 4.66060606060606)","(10.0, 14.5, 13.9)"
11-01-2023 12:47:41.799995,"(4.8, 5.4, 5.3375)","(1.85, 2.1, 2.090169491525424)","(16.0, 19.0, 18.90909090909091)","(4.2, 4.7, 4.671875)","(10.0, 14.5, 13.948979591836734)"
11-01-2023 12:47:42.757097,"(4.8, 5.4, 5.366666666666667)","(1.85, 2.1, 2.09)","(16.0, 19.0, 18.90909090909091)","(4.2, 4.7, 4.705263157894737)","(10.0, 14.5, 13.944444444444445)"
11-01-2023 12:47:43.717439,"(4.8, 5.5, 5.320689655172414)","(1.85, 2.1, 2.0785185185185187)","(16.0, 19.5, 18.625)","(4.2, 4.8, 4.707142857142857)","(10.0, 14.5, 13.944444444444445)"
11-01-2023 12:47:44.592045,"(4.8, 5.5, 5.35)","(1.85, 2.08, 2.0742857142857143)","(16.0, 19.5, 18.75)","(4.2, 4.8, 4.707142857142857)","(10.0, 14.5, 13.944444444444445)"
