,Daddysruby,Carmel By The Sea,Forever Lovely,Blazin Bae,Vintage,Lady Of The Light,Like No Other,Rose Of Mooncoin,Fourth Street,Smile And Profile
08-01-2023 09:19:47.004102,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:48.121584,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:49.227060,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:50.331219,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:51.419178,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:52.517366,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:53.604844,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:54.685774,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:55.799714,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
08-01-2023 09:19:56.890958,"(12.0, 99999, 99990)","(6.5, 99999, 99990)","(31.0, 99999, 99990)","(26.0, 99999, 99990)","(7.0, 99999, 99990)","(18.0, 99999, 99990)","(6.0, 99999, 99990)","(4.2, 99999, 99990)","(3.6, 99999, 99990)","(8.5, 99999, 99990)"
