,Mr Valentine,Lamancha,Dynamic,Kasatkina,Call Me Elf,Tiggerlong Al
10-01-2023 14:19:03.463108,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.29)","(6.5, 19.0, 10.771428571428572)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:04.538328,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.2, 5.29)","(6.5, 19.0, 10.771428571428572)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:05.558387,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.2, 5.541176470588235)","(6.5, 19.0, 10.771428571428572)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:06.731091,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.766666666666667)","(6.5, 19.0, 10.771428571428572)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:08.032513,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.541176470588235)","(6.5, 19.0, 10.75)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:09.242555,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.2, 5.15)","(6.5, 17.5, 10.75)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:10.389523,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.2, 5.582352941176471)","(6.5, 17.5, 10.75)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:11.509255,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.2, 5.541176470588235)","(6.5, 17.5, 10.75)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:12.637578,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.5)","(6.5, 17.5, 9.916666666666668)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:13.818053,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.35)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:15.036175,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.676923076923077)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:16.180321,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.35)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:17.322579,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.35)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:18.352563,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.676923076923077)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:19.482916,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.0, 5.35)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:20.752494,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:21.981632,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:23.145708,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:24.335811,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 14.0)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:25.481915,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:26.653221,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.5600000000000005)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:27.851298,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.2, 5.65625)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:29.046566,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.65625)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:30.183151,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.65625)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:31.232812,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.28)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:32.315150,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.376923076923077)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:33.472947,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:34.642387,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.7)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:35.799569,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:36.926326,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:38.047324,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:39.049442,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:40.178500,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:41.671007,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.65625)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.7)"
10-01-2023 14:19:42.890175,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.65625)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 7.95)"
10-01-2023 14:19:43.999977,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.5)"
10-01-2023 14:19:45.045986,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.8125)"
10-01-2023 14:19:46.266837,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.7)","(6.5, 17.5, 13.708333333333334)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.8125)"
10-01-2023 14:19:47.507868,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.8125)"
10-01-2023 14:19:48.809850,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.376923076923077)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 9.8125)"
10-01-2023 14:19:50.024947,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:51.224006,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:52.476735,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:53.640848,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:55.018836,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:56.295019,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:57.565006,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.658823529411765)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 10.0)"
10-01-2023 14:19:58.686549,"(3.6, 5.1, 4.947058823529412)","(4.6, 6.4, 5.21)","(6.5, 17.5, 13.791666666666666)","(11.0, 23.0, 20.625)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:19:59.955755,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.65625)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:01.345648,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:02.580057,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.1, 2.936363636363636)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:03.865471,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.1, 2.98)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:05.081108,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.916666666666668)","(11.0, 23.0, 17.0)","(2.9, 4.1, 2.98)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:06.263589,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.916666666666668)","(11.0, 23.0, 17.0)","(2.9, 4.1, 2.8709677419354835)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:07.439710,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.916666666666668)","(11.0, 23.0, 17.0)","(2.9, 4.4, 3.313333333333333)","(5.0, 10.5, 6.8999999999999995)"
10-01-2023 14:20:08.706386,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 13.181818181818182)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 9.684615384615384)"
10-01-2023 14:20:10.017270,"(3.6, 5.1, 4.666666666666666)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 9.684615384615384)"
10-01-2023 14:20:11.168466,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:12.290471,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:13.563402,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:14.737335,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:15.939466,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:17.119644,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:18.307035,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:19.367739,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:20.548925,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 9.75)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.313333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:21.725868,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 14.0)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:22.878944,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:24.076499,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:25.331392,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:26.438521,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:27.581524,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:28.831481,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:30.097321,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:31.317211,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:32.524524,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 7.033333333333333)"
10-01-2023 14:20:33.706531,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 4.008)","(5.0, 10.5, 8.42)"
10-01-2023 14:20:34.882518,"(3.6, 5.1, 4.666666666666666)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 9.933333333333334)"
10-01-2023 14:20:36.234027,"(3.6, 5.1, 4.1)","(4.6, 6.4, 5.381818181818182)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 9.923529411764706)"
10-01-2023 14:20:37.600411,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.813333333333333)","(5.0, 10.5, 9.56)"
10-01-2023 14:20:38.853701,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.3, 3.6171428571428574)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:39.899670,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.083333333333332)","(11.0, 23.0, 17.0)","(2.9, 4.2, 3.48)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:41.258822,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 3.48)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:42.539429,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 3.48)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:43.855180,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 3.48)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:45.026215,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:46.205205,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:47.325264,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.4, 5.155555555555556)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:48.743480,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:50.024948,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:51.245484,"(3.6, 5.1, 4.266666666666667)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.0)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:52.487489,"(3.6, 5.1, 4.3)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 23.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:53.654504,"(3.6, 5.2, 4.3)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:54.775112,"(3.6, 5.2, 4.3)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:55.968169,"(3.6, 5.2, 4.3)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:57.259142,"(3.6, 5.2, 4.3)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:58.481297,"(3.6, 5.2, 4.3)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:20:59.635502,"(3.6, 5.2, 4.985714285714286)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:21:00.788365,"(3.6, 5.2, 4.985714285714286)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 10.25)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 7.433333333333334)"
10-01-2023 14:21:01.909243,"(3.6, 5.2, 4.233333333333333)","(4.6, 6.0, 5.066666666666666)","(6.5, 17.5, 14.78125)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 8.66)"
10-01-2023 14:21:03.095281,"(3.6, 5.2, 4.765000000000001)","(4.6, 6.0, 5.142857142857142)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 8.66)"
10-01-2023 14:21:04.314111,"(3.6, 5.2, 4.765000000000001)","(4.6, 6.0, 5.142857142857142)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 8.66)"
10-01-2023 14:21:05.560650,"(3.6, 5.2, 4.765000000000001)","(4.6, 6.0, 4.988571428571428)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 8.66)"
10-01-2023 14:21:06.677992,"(3.6, 5.2, 4.765000000000001)","(4.6, 5.9, 5.072727272727272)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 8.66)"
10-01-2023 14:21:07.871051,"(3.6, 5.2, 4.888461538461539)","(4.6, 5.8, 5.0)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 8.66)"
10-01-2023 14:21:09.028012,"(3.6, 5.2, 5.148)","(4.6, 5.8, 5.0)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 9.544444444444444)"
10-01-2023 14:21:10.152680,"(3.6, 5.2, 5.152)","(4.6, 5.8, 5.0)","(6.5, 17.5, 14.84375)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 9.9625)"
10-01-2023 14:21:11.407183,"(3.6, 5.2, 5.09)","(4.6, 5.8, 5.0)","(6.5, 17.5, 14.5)","(11.0, 24.0, 17.333333333333332)","(2.9, 4.2, 2.9939999999999998)","(5.0, 10.5, 10.154545454545454)"
