,Peak Contributer,Battle Award,Bin Chicken,Coudreau,Hello Carol,Howling Victory,Lambeau Leap,Little Complicated,Sherman,Trianon
08-01-2023 12:42:59.493749,"(3.7, 5.9, 5.1)","(11.0, 18.5, 13.833333333333334)","(101.0, 220.0, 182.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 175.71428571428572)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:01.036544,"(3.7, 5.9, 5.1)","(11.0, 18.5, 13.833333333333334)","(101.0, 220.0, 182.5)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 175.71428571428572)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:02.467921,"(3.7, 5.9, 5.1)","(11.0, 18.5, 13.833333333333334)","(101.0, 220.0, 193.84615384615384)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 175.71428571428572)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:04.090946,"(3.7, 5.9, 5.1)","(11.0, 18.5, 13.833333333333334)","(101.0, 220.0, 193.84615384615384)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 175.71428571428572)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:05.561962,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:07.029296,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:08.593949,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 136.66666666666666)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:09.988994,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:11.300011,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:12.529795,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:13.794310,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:14.999338,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 157.5)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:16.470488,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:17.886430,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:19.282519,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:20.825901,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 170.0)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:22.458700,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:23.824958,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:25.086499,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:26.407089,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:27.713788,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:29.149020,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
