,Letter To You,Shes So Amazing,Too Much Trifle,Carleton Story,Why Not Gigi,Lifes Good,Dr Carlson
10-01-2023 15:30:24.650548,"(9.0, 26.0, 22.759999999999998)","(13.0, 30.0, 25.75)","(4.2, 6.2, 5.86)","(5.0, 7.2, 5.6)","(18.0, 110.0, 65.0)","(3.3, 5.3, 4.783333333333333)","(3.1, 5.1, 5.016666666666667)"
10-01-2023 15:30:25.840885,"(9.0, 26.0, 22.8)","(13.0, 30.0, 27.642857142857142)","(4.2, 6.2, 5.86)","(5.0, 7.2, 5.6)","(18.0, 110.0, 65.0)","(3.3, 5.3, 4.766666666666667)","(3.1, 5.1, 5.016666666666667)"
10-01-2023 15:30:26.983130,"(9.0, 26.0, 22.8)","(13.0, 30.0, 27.642857142857142)","(4.2, 6.2, 5.86)","(5.0, 7.2, 5.6)","(18.0, 110.0, 65.0)","(3.3, 5.3, 4.584615384615384)","(3.1, 5.1, 5.016666666666667)"
10-01-2023 15:30:28.116623,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.642857142857142)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 110.0, 65.0)","(3.3, 5.3, 4.266666666666667)","(3.1, 5.1, 4.275)"
10-01-2023 15:30:29.185972,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.642857142857142)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 110.0, 55.0)","(3.3, 5.3, 4.25)","(3.1, 5.1, 4.824999999999999)"
10-01-2023 15:30:30.292286,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.875)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:31.488125,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.766666666666667)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:32.666529,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.266666666666667)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:33.754618,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.3)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:34.882095,"(9.0, 26.0, 24.22222222222222)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.816666666666666)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:35.943930,"(9.0, 27.0, 25.11111111111111)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.816666666666666)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:37.038943,"(9.0, 27.0, 25.11111111111111)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 5.091666666666667)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:38.230997,"(9.0, 27.0, 25.11111111111111)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.2, 4.5285714285714285)","(3.1, 5.1, 5.0)"
10-01-2023 15:30:39.338024,"(9.0, 27.0, 25.11111111111111)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.926666666666667)","(3.1, 5.1, 4.3108108108108105)"
10-01-2023 15:30:40.326542,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.928571428571429)","(5.0, 7.2, 5.6)","(18.0, 90.0, 70.0)","(3.3, 5.3, 4.926666666666667)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:41.422531,"(9.0, 29.0, 20.25)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.15)","(5.0, 7.2, 5.6)","(18.0, 90.0, 72.5)","(3.3, 5.3, 4.926666666666667)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:42.577741,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.15)","(5.0, 7.2, 5.6)","(18.0, 90.0, 72.5)","(3.3, 5.3, 4.4714285714285715)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:43.528065,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.2, 5.15)","(5.0, 7.2, 5.6)","(18.0, 90.0, 72.5)","(3.3, 5.3, 4.4714285714285715)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:44.714106,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.2, 5.6)","(18.0, 90.0, 72.5)","(3.3, 5.4, 5.275)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:45.851219,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.2, 5.6)","(18.0, 90.0, 72.5)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:46.971125,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.2, 5.6)","(18.0, 90.0, 75.71428571428572)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:48.209881,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.2, 5.6)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.275)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:49.371506,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.2, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:50.544518,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.275)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:51.605504,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.275)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:52.683682,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.275)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:53.765080,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.785714285714285)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.275)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:54.748409,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:55.929250,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.3108108108108105)"
10-01-2023 15:30:57.048789,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.302941176470588)"
10-01-2023 15:30:58.098134,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.0375000000000005)","(3.1, 5.5, 4.367647058823529)"
10-01-2023 15:30:59.151053,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.302941176470588)"
10-01-2023 15:31:00.282483,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:01.439954,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:02.557225,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:03.617927,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:04.743026,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 76.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:05.942050,"(9.0, 29.0, 21.5)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 85.0, 73.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:07.139715,"(9.0, 29.0, 22.625)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 90.0, 51.5)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 4.4)"
10-01-2023 15:31:08.314820,"(9.0, 29.0, 23.333333333333336)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 42.0)","(3.3, 5.4, 5.30625)","(3.1, 5.5, 5.634615384615385)"
10-01-2023 15:31:09.426846,"(9.0, 29.0, 23.333333333333336)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 42.0)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:10.627590,"(9.0, 29.0, 23.333333333333336)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 42.0)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:11.799784,"(9.0, 29.0, 23.333333333333336)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:13.003864,"(9.0, 29.0, 15.8)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:14.071414,"(9.0, 29.0, 15.8)","(13.0, 30.0, 26.375)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:15.109513,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:16.139297,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:17.195948,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:18.279216,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:19.381515,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 5.30625)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:20.573188,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:22.165804,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:23.479089,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:24.794608,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:25.950828,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:26.887349,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:28.089668,"(9.0, 29.0, 15.8)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:29.291616,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:30.412806,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:31.647850,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:32.823486,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:33.974604,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.25)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:35.354122,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.3125)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 5.16764705882353)"
10-01-2023 15:31:36.589534,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.3125)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 3.841666666666667)"
10-01-2023 15:31:37.712095,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.3125)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 3.841666666666667)"
10-01-2023 15:31:38.789370,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.3125)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.8, 4.525)"
10-01-2023 15:31:39.922282,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.3125)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:41.096026,"(9.0, 29.0, 23.666666666666664)","(13.0, 30.0, 28.3125)","(4.2, 6.0, 5.757142857142857)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:42.750907,"(9.0, 25.0, 23.666666666666664)","(13.0, 30.0, 28.5)","(4.2, 5.9, 5.5)","(5.0, 7.0, 6.266666666666667)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:43.961679,"(9.0, 25.0, 23.666666666666664)","(13.0, 30.0, 28.5)","(4.2, 5.9, 5.575)","(5.0, 7.0, 6.133333333333333)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:45.252453,"(9.0, 25.0, 23.666666666666664)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 6.8, 5.68)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:46.698852,"(9.0, 25.0, 22.77777777777778)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.9)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:48.075415,"(9.0, 24.0, 22.77777777777778)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.9)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:49.365216,"(9.0, 24.0, 22.77777777777778)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.9)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:50.718648,"(9.0, 24.0, 22.77777777777778)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.9)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:51.920490,"(9.0, 24.0, 21.9)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.9)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:53.021891,"(9.0, 25.0, 22.7)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.9)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.525)"
10-01-2023 15:31:54.125254,"(9.0, 25.0, 22.7)","(13.0, 30.0, 28.5)","(4.2, 6.0, 5.575)","(5.0, 7.0, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:31:55.342018,"(9.0, 25.0, 22.7)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:31:56.538474,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:31:57.674692,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:31:58.830211,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:00.025084,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:01.325092,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:02.541806,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:03.733681,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 57.2)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:04.908343,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:06.050934,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:07.254651,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.074999999999999)"
10-01-2023 15:32:08.421234,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 4.072727272727272)"
10-01-2023 15:32:09.491002,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.585714285714285)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.6, 5.0)"
10-01-2023 15:32:10.600251,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.542857142857143)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.5, 5.0)"
10-01-2023 15:32:11.812524,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.542857142857143)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.5, 5.0)"
10-01-2023 15:32:13.031637,"(9.0, 25.0, 23.72222222222222)","(13.0, 30.0, 28.214285714285715)","(4.2, 5.8, 5.542857142857143)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.5, 5.0)"
10-01-2023 15:32:14.160917,"(9.0, 29.0, 27.27777777777778)","(13.0, 30.0, 27.0)","(4.2, 5.8, 5.542857142857143)","(5.0, 6.6, 5.16)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.5, 5.0)"
10-01-2023 15:32:15.253567,"(9.0, 29.0, 21.5)","(13.0, 30.0, 27.0)","(4.2, 5.8, 5.542857142857143)","(5.0, 6.6, 5.514285714285714)","(18.0, 80.0, 55.55555555555556)","(3.3, 5.4, 4.8375)","(3.1, 5.5, 5.0)"
