,Team Staffing,Panama Dash,Kepler Bale,Elenor Bale,Lets Embrace,Coulter Bale,No Tax
14-12-2022 19:32:21.073368,"(2.6, 4.2, 2.7244444444444444)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.542857142857143)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:22.133707,"(2.6, 4.2, 2.7244444444444444)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.542857142857143)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:23.236112,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.542857142857143)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:24.247295,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.542857142857143)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:25.206344,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.542857142857143)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:26.343603,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.542857142857143)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:27.412707,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 11.266666666666666)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:28.508674,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 11.266666666666666)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:29.591409,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.25)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:30.657842,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 11.266666666666666)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:31.666152,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.25)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:32.649965,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 10.25)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:33.641002,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:34.706986,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:35.716875,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:36.746071,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:37.823820,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:38.866503,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:39.895120,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:40.990736,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:42.050906,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:43.133460,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:44.211525,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:45.244269,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:46.239788,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.8, 6.8500000000000005)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 7.366666666666666)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:47.324457,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.35)","(7.5, 13.5, 12.120000000000001)","(14.0, 32.0, 28.3)","(5.0, 11.5, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:48.387187,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.35)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 25.833333333333336)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:49.404812,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.472727272727273)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 25.833333333333336)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:50.536126,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.472727272727273)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 25.833333333333336)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:51.608411,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 25.833333333333336)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:52.574103,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 25.833333333333336)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 12.399999999999999)"
14-12-2022 19:32:53.705816,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:32:54.773195,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:32:55.760215,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:32:56.804023,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:32:57.943326,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:32:58.960673,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:32:59.912540,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:00.983044,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:02.004735,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:03.065440,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:04.131367,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:05.168442,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:06.189959,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:07.209120,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:08.234872,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:09.289887,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:10.340812,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:11.378236,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:12.448425,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 12.507692307692308)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:13.566085,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.0, 11.273684210526316)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:14.544103,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 14.0, 11.273684210526316)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:15.597434,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.5, 12.96923076923077)","(14.0, 32.0, 28.833333333333332)","(5.0, 11.0, 10.05)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:16.610741,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.266666666666666)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:17.662260,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.266666666666666)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:18.703150,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.472727272727273)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:19.720846,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 8.472727272727273)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:20.730072,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:21.731897,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:22.714478,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:23.796801,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:24.936317,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:25.971247,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:27.089314,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:28.149256,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.472727272727273)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:29.238240,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.472727272727273)","(7.5, 13.5, 12.542857142857143)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:30.204756,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.227272727272727)","(7.5, 13.5, 12.96923076923077)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:31.234922,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 8.236363636363636)","(7.5, 13.5, 12.571428571428571)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:32.420072,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.571428571428571)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:33.471260,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:34.527476,"(2.6, 4.2, 3.106666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:35.594226,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:36.608781,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 11.4)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:37.713342,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:38.858268,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:40.047082,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:41.145187,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:42.263792,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:43.342741,"(2.6, 4.2, 3.146666666666667)","(4.6, 8.6, 7.625)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:44.443275,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 7.574999999999999)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
14-12-2022 19:33:45.570306,"(2.6, 4.2, 3.0654545454545454)","(4.6, 8.6, 7.574999999999999)","(7.5, 13.5, 12.45)","(14.0, 32.0, 20.0)","(5.0, 11.0, 9.133333333333333)","(4.8, 7.6, 5.266666666666667)","(7.5, 14.5, 10.299999999999999)"
