,Kingsbrae Demon,Marinus,Double Charming,Dasha Tullamore,Kingsbrae Noel,Expert Tease,Blazing Bonus,Fly Tom
12-01-2023 11:29:53.964813,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:29:55.096994,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:29:56.406330,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:29:57.505505,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:29:58.520766,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:29:59.652703,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:30:00.774101,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:30:01.923524,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:30:03.001011,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:30:04.094197,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:30:05.198335,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
12-01-2023 11:30:06.286874,"(3.6, 3.95, 3.944545454545455)","(2.2, 2.48, 2.473478260869565)","(6.0, 15.0, 7.0375000000000005)","(61.0, 550.0, 468.33333333333337)","(18.0, 50.0, 30.0)","(51.0, 440.0, 250.0)","(61.0, 520.0, 443.33333333333337)","(3.3, 5.4, 4.466666666666667)"
