,Alpha Sheldon,Alpha Rambo,Big Time Tesla,Allegro Flippy,Giant Lurch,Thrilling Vespa,Sweet Silver
06-01-2023 13:41:59.435051,"(11.0, 18.0, 14.108108108108109)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.6, 7.55)","(3.4, 5.2, 5.082142857142857)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.984615384615385)","(4.4, 5.1, 4.918181818181818)"
06-01-2023 13:42:00.538289,"(11.0, 18.0, 14.108108108108109)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.6, 7.55)","(3.4, 5.2, 5.016666666666667)","(14.0, 17.0, 16.6)","(3.6, 5.0, 4.97037037037037)","(4.4, 5.1, 4.85)"
06-01-2023 13:42:01.636255,"(11.0, 18.0, 14.108108108108109)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.6, 7.953846153846154)","(3.4, 5.2, 5.082142857142857)","(14.0, 17.0, 16.6)","(3.6, 5.0, 4.97037037037037)","(4.4, 5.1, 4.918181818181818)"
06-01-2023 13:42:02.744243,"(11.0, 18.0, 14.108108108108109)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.6, 7.680000000000001)","(3.4, 5.2, 4.655555555555555)","(14.0, 17.0, 16.6)","(3.6, 5.0, 4.96)","(4.4, 5.1, 4.875)"
06-01-2023 13:42:03.863651,"(11.0, 17.5, 15.96)","(9.0, 12.0, 11.407407407407407)","(6.0, 8.4, 7.9)","(3.4, 5.1, 4.3)","(14.0, 17.0, 16.6)","(3.6, 5.0, 4.841176470588235)","(4.4, 5.1, 4.86969696969697)"
06-01-2023 13:42:04.947075,"(11.0, 17.5, 15.666666666666666)","(9.0, 12.0, 11.392857142857142)","(6.0, 8.4, 7.9)","(3.4, 5.0, 4.3)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8677419354838705)","(4.4, 5.1, 5.001041666666667)"
06-01-2023 13:42:06.119305,"(11.0, 17.5, 14.475)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 5.0, 4.876923076923077)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8677419354838705)","(4.4, 5.1, 4.990804597701149)"
06-01-2023 13:42:07.232090,"(11.0, 17.0, 15.6)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 5.0, 4.666666666666667)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8999999999999995)","(4.4, 5.1, 4.945679012345678)"
06-01-2023 13:42:08.350184,"(11.0, 17.0, 14.727272727272727)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 5.0, 4.776470588235295)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8999999999999995)","(4.4, 5.1, 4.959550561797752)"
06-01-2023 13:42:09.417907,"(11.0, 17.0, 14.727272727272727)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 4.9, 4.69)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8999999999999995)","(4.4, 5.1, 4.959550561797752)"
06-01-2023 13:42:10.564970,"(11.0, 17.0, 14.727272727272727)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 4.9, 4.694117647058824)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8999999999999995)","(4.4, 5.1, 4.959550561797752)"
06-01-2023 13:42:11.768905,"(11.0, 17.0, 14.727272727272727)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 4.8, 4.609090909090909)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8999999999999995)","(4.4, 5.1, 4.9282051282051285)"
06-01-2023 13:42:12.822836,"(11.0, 17.0, 14.727272727272727)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 4.8, 4.609090909090909)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.8999999999999995)","(4.4, 5.0, 4.923287671232877)"
06-01-2023 13:42:13.864883,"(11.0, 17.0, 14.093023255813954)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.4, 8.0)","(3.4, 4.8, 4.6061538461538465)","(14.0, 17.0, 16.6)","(3.6, 5.1, 4.92)","(4.4, 5.0, 4.790322580645162)"
06-01-2023 13:42:14.878692,"(11.0, 17.0, 13.0625)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.2, 7.823529411764706)","(3.4, 4.7, 4.688888888888889)","(14.0, 17.0, 16.6)","(3.6, 5.0, 4.904347826086957)","(4.4, 4.9, 4.790322580645162)"
06-01-2023 13:42:15.868410,"(11.0, 16.5, 16.136363636363637)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.2, 7.811428571428571)","(3.4, 4.7, 4.615094339622642)","(14.0, 17.0, 15.65)","(3.6, 5.0, 4.953846153846154)","(4.4, 4.9, 4.696)"
06-01-2023 13:42:16.947461,"(11.0, 16.0, 14.558823529411764)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.2, 7.817391304347826)","(3.4, 4.6, 4.506382978723404)","(14.0, 17.0, 15.65)","(3.6, 5.0, 4.9818181818181815)","(4.4, 4.9, 4.696)"
06-01-2023 13:42:18.098540,"(11.0, 16.0, 13.958333333333334)","(9.0, 12.0, 11.523809523809524)","(6.0, 8.2, 7.682352941176471)","(3.4, 4.6, 4.506382978723404)","(14.0, 17.0, 16.333333333333332)","(3.6, 5.0, 4.9818181818181815)","(4.4, 4.9, 4.696)"
06-01-2023 13:42:19.198278,"(11.0, 16.0, 14.021739130434783)","(9.0, 12.0, 10.823529411764707)","(6.0, 8.2, 7.682352941176471)","(3.4, 4.6, 4.506382978723404)","(14.0, 17.0, 16.333333333333332)","(3.6, 5.0, 4.9818181818181815)","(4.4, 4.9, 4.696)"
06-01-2023 13:42:20.241314,"(11.0, 16.0, 13.472222222222221)","(9.0, 11.5, 10.863636363636363)","(6.0, 8.2, 7.672)","(3.4, 4.6, 4.506382978723404)","(14.0, 17.0, 16.333333333333332)","(3.6, 5.0, 4.875)","(4.4, 4.9, 4.84)"
06-01-2023 13:42:21.260340,"(11.0, 15.5, 14.0)","(9.0, 11.0, 10.9)","(6.0, 8.2, 7.76)","(3.4, 4.6, 4.506382978723404)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.875)","(4.4, 5.2, 4.796969696969697)"
06-01-2023 13:42:22.251437,"(11.0, 15.5, 14.5)","(9.0, 11.0, 10.5625)","(6.0, 8.2, 7.672)","(3.4, 4.6, 4.481081081081081)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.875)","(4.4, 5.1, 4.85609756097561)"
06-01-2023 13:42:23.237117,"(11.0, 15.5, 14.0)","(9.0, 11.0, 10.526315789473685)","(6.0, 8.2, 7.76)","(3.4, 4.6, 4.481081081081081)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.875)","(4.4, 5.1, 4.872972972972973)"
06-01-2023 13:42:24.333667,"(11.0, 15.5, 13.863636363636363)","(9.0, 11.0, 10.526315789473685)","(6.0, 8.0, 7.8133333333333335)","(3.4, 4.6, 4.481081081081081)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.875)","(4.4, 5.1, 5.057142857142857)"
06-01-2023 13:42:25.348626,"(11.0, 15.5, 13.382352941176471)","(9.0, 10.5, 10.316666666666666)","(6.0, 8.0, 7.8133333333333335)","(3.4, 4.6, 4.481081081081081)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.904347826086957)","(4.4, 5.2, 4.9875)"
06-01-2023 13:42:26.419021,"(11.0, 15.5, 13.382352941176471)","(9.0, 11.0, 10.066666666666666)","(6.0, 8.0, 7.72)","(3.5, 4.6, 4.477777777777778)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.904347826086957)","(4.4, 5.3, 4.9875)"
06-01-2023 13:42:27.499335,"(11.0, 15.5, 13.214285714285714)","(9.0, 10.5, 10.223076923076924)","(6.0, 8.0, 7.72)","(3.5, 4.6, 4.477777777777778)","(14.0, 17.0, 16.51219512195122)","(3.6, 5.0, 4.973913043478261)","(4.4, 5.3, 5.05)"
06-01-2023 13:42:28.513213,"(11.0, 15.5, 12.905405405405405)","(9.0, 10.5, 9.633333333333333)","(6.0, 8.0, 7.866666666666666)","(3.5, 4.6, 4.477777777777778)","(14.0, 17.0, 16.75609756097561)","(3.6, 5.0, 4.992592592592593)","(4.4, 5.3, 4.991176470588235)"
06-01-2023 13:42:29.557635,"(11.0, 15.0, 14.166666666666666)","(9.0, 11.0, 9.799999999999999)","(6.0, 8.0, 7.866666666666666)","(3.5, 4.3, 4.170588235294117)","(14.0, 17.0, 16.75609756097561)","(3.6, 5.0, 4.992592592592593)","(4.4, 5.3, 4.991176470588235)"
06-01-2023 13:42:30.626587,"(11.0, 14.5, 13.75)","(9.0, 11.0, 9.987499999999999)","(6.0, 8.0, 7.866666666666666)","(3.5, 4.3, 4.170588235294117)","(14.0, 17.0, 16.75609756097561)","(3.6, 5.0, 4.992307692307692)","(4.4, 5.3, 5.06)"
06-01-2023 13:42:31.665014,"(11.0, 14.5, 13.40909090909091)","(9.0, 11.0, 9.987499999999999)","(6.0, 8.0, 7.866666666666666)","(3.5, 4.3, 4.170588235294117)","(14.0, 17.0, 16.75609756097561)","(3.6, 5.0, 4.992307692307692)","(4.4, 5.3, 4.8625)"
06-01-2023 13:42:32.718196,"(11.0, 14.5, 13.75)","(9.0, 11.0, 9.703999999999999)","(6.0, 8.0, 7.866666666666666)","(3.5, 4.3, 4.1952380952380945)","(14.0, 17.0, 16.75609756097561)","(3.6, 5.0, 4.992307692307692)","(4.4, 5.3, 5.010526315789473)"
06-01-2023 13:42:33.697513,"(11.0, 14.5, 13.40909090909091)","(9.0, 11.0, 10.129032258064516)","(6.0, 8.0, 7.866666666666666)","(3.5, 4.3, 4.1952380952380945)","(14.0, 17.0, 16.75609756097561)","(3.6, 5.0, 4.992307692307692)","(4.4, 5.2, 5.010526315789473)"
06-01-2023 13:42:34.699802,"(11.0, 14.5, 13.3)","(9.0, 11.0, 10.344827586206897)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.3, 4.226666666666667)","(14.0, 17.0, 16.555555555555557)","(3.6, 5.0, 4.991666666666666)","(4.4, 5.2, 4.832432432432432)"
06-01-2023 13:42:35.879365,"(11.0, 14.5, 13.7)","(9.0, 11.0, 10.416666666666666)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.3, 4.226666666666667)","(14.0, 17.0, 16.125)","(3.6, 5.0, 4.991666666666666)","(4.4, 5.2, 4.906896551724138)"
06-01-2023 13:42:37.038422,"(11.0, 14.5, 13.3)","(9.0, 11.0, 10.32258064516129)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.3, 4.226666666666667)","(14.0, 16.5, 16.125)","(3.6, 5.0, 4.991666666666666)","(4.4, 5.2, 4.906896551724138)"
06-01-2023 13:42:38.159698,"(11.0, 15.0, 13.75)","(9.0, 11.0, 10.32258064516129)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.3, 4.226666666666667)","(14.0, 16.5, 16.125)","(3.6, 5.0, 4.991666666666666)","(4.4, 5.2, 4.906896551724138)"
06-01-2023 13:42:39.244134,"(11.0, 15.0, 13.214285714285714)","(9.0, 11.0, 10.32258064516129)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.3, 4.226666666666667)","(14.0, 16.5, 16.125)","(3.7, 5.0, 4.991304347826087)","(4.4, 5.2, 5.01304347826087)"
06-01-2023 13:42:40.288489,"(11.0, 14.5, 12.833333333333334)","(9.0, 11.0, 10.333333333333334)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.3, 4.367857142857143)","(14.0, 16.5, 16.125)","(3.7, 5.0, 4.991304347826087)","(4.4, 5.1, 4.9399999999999995)"
06-01-2023 13:42:41.367626,"(11.0, 14.5, 13.014285714285714)","(9.0, 11.0, 10.384615384615385)","(6.0, 8.0, 7.859999999999999)","(3.5, 4.6, 4.367857142857143)","(14.0, 16.5, 16.125)","(3.7, 5.0, 4.991304347826087)","(4.4, 5.1, 5.0)"
06-01-2023 13:42:42.533650,"(11.0, 14.5, 12.766666666666667)","(9.0, 11.0, 10.384615384615385)","(6.0, 8.0, 8.072727272727272)","(3.5, 4.6, 4.367857142857143)","(14.0, 16.5, 16.125)","(3.7, 5.0, 4.954545454545454)","(4.2, 5.1, 5.006976744186046)"
06-01-2023 13:42:43.709044,"(11.0, 14.5, 13.014285714285714)","(9.0, 11.0, 10.384615384615385)","(6.0, 8.2, 7.989999999999999)","(3.5, 4.6, 4.367857142857143)","(14.0, 16.5, 16.125)","(3.7, 5.1, 4.959375)","(4.2, 5.1, 5.021951219512195)"
06-01-2023 13:42:44.883284,"(11.0, 14.5, 12.766666666666667)","(9.0, 11.0, 10.384615384615385)","(6.0, 8.2, 7.989999999999999)","(3.5, 4.6, 4.359259259259259)","(14.0, 16.5, 15.789473684210526)","(3.7, 5.1, 4.978378378378378)","(4.2, 5.1, 4.925)"
06-01-2023 13:42:45.983260,"(11.0, 14.5, 12.766666666666667)","(9.0, 11.0, 10.384615384615385)","(6.0, 8.2, 7.989999999999999)","(3.5, 4.6, 4.359259259259259)","(14.0, 16.0, 15.75)","(3.7, 5.1, 4.976923076923077)","(4.2, 5.1, 4.800000000000001)"
06-01-2023 13:42:47.037184,"(11.0, 14.0, 13.5)","(9.0, 11.0, 10.854166666666666)","(6.0, 8.2, 7.9692307692307685)","(3.5, 4.4, 4.2444444444444445)","(14.0, 16.0, 15.384615384615385)","(3.7, 5.1, 5.061538461538462)","(4.2, 4.9, 4.735294117647059)"
06-01-2023 13:42:48.229457,"(11.0, 13.5, 13.136363636363637)","(9.0, 11.0, 10.82857142857143)","(6.0, 8.2, 8.046153846153846)","(3.5, 4.4, 4.292307692307692)","(14.0, 16.0, 15.384615384615385)","(3.7, 5.2, 5.20625)","(4.2, 4.9, 4.713333333333334)"
06-01-2023 13:42:49.438668,"(11.0, 14.0, 13.15625)","(9.0, 11.0, 10.803030303030303)","(6.0, 8.2, 7.933333333333333)","(3.5, 4.4, 4.292307692307692)","(14.0, 16.0, 15.277777777777779)","(3.7, 5.3, 5.286046511627907)","(4.2, 4.9, 4.822222222222223)"
06-01-2023 13:42:50.630570,"(11.0, 13.5, 12.607142857142858)","(9.0, 11.0, 10.803030303030303)","(6.0, 8.2, 7.933333333333333)","(3.5, 4.4, 4.28)","(14.0, 16.0, 15.277777777777779)","(3.7, 5.5, 5.286046511627907)","(4.2, 4.9, 4.818181818181818)"
06-01-2023 13:42:51.908010,"(11.0, 13.5, 12.607142857142858)","(9.0, 11.0, 10.934782608695652)","(6.0, 8.2, 7.933333333333333)","(3.5, 4.4, 4.28)","(14.0, 16.0, 15.277777777777779)","(3.7, 5.5, 5.3875)","(4.2, 4.9, 4.624528301886793)"
06-01-2023 13:42:53.026623,"(11.0, 13.5, 12.607142857142858)","(9.0, 11.0, 10.934782608695652)","(6.0, 8.2, 7.921739130434783)","(3.5, 4.4, 4.35)","(14.0, 16.0, 15.25)","(3.7, 5.5, 5.325)","(4.2, 4.7, 4.618367346938776)"
06-01-2023 13:42:54.173617,"(11.0, 12.5, 12.027777777777779)","(9.0, 11.0, 10.7)","(6.0, 8.2, 7.948148148148148)","(3.5, 4.5, 4.315384615384615)","(14.0, 16.0, 15.434782608695652)","(3.7, 5.6, 5.3)","(4.2, 4.7, 4.589473684210526)"
06-01-2023 13:42:55.358634,"(11.0, 12.5, 11.766666666666667)","(9.0, 11.0, 10.615384615384615)","(6.0, 8.2, 7.938461538461538)","(3.5, 4.5, 4.433333333333334)","(14.0, 17.5, 15.520833333333334)","(3.7, 5.6, 5.3538461538461535)","(4.2, 4.7, 4.572340425531915)"
06-01-2023 13:42:56.548291,"(11.0, 12.5, 11.558823529411764)","(9.0, 11.0, 10.615384615384615)","(6.0, 8.2, 7.938461538461538)","(3.5, 4.5, 4.433333333333334)","(14.0, 17.5, 15.520833333333334)","(3.7, 5.6, 5.28695652173913)","(4.2, 4.7, 4.559649122807017)"
06-01-2023 13:42:57.609298,"(11.0, 11.5, 11.4)","(9.0, 11.0, 10.615384615384615)","(6.0, 8.2, 7.938461538461538)","(3.5, 4.5, 4.433333333333334)","(14.0, 17.5, 15.520833333333334)","(3.7, 5.6, 5.28695652173913)","(4.2, 4.7, 4.559649122807017)"
06-01-2023 13:42:58.664729,"(11.0, 11.5, 11.102564102564102)","(9.0, 11.0, 10.846153846153847)","(6.0, 8.2, 7.938461538461538)","(3.5, 4.7, 4.541176470588235)","(14.0, 17.5, 16.3125)","(3.7, 5.6, 5.275)","(4.2, 4.6, 4.5125)"
06-01-2023 13:42:59.811992,"(11.0, 11.5, 11.102564102564102)","(9.0, 11.0, 10.660714285714286)","(6.0, 8.2, 7.736363636363636)","(3.5, 4.7, 4.530434782608696)","(14.0, 17.5, 16.3125)","(3.7, 5.6, 5.348387096774194)","(4.2, 4.6, 4.5125)"
06-01-2023 13:43:00.951389,"(11.0, 11.5, 11.102564102564102)","(9.0, 11.5, 10.90625)","(6.0, 8.2, 7.885714285714285)","(3.5, 4.7, 4.5)","(14.0, 17.5, 16.394736842105264)","(3.8, 5.6, 5.341666666666667)","(4.2, 4.6, 4.467226890756303)"
06-01-2023 13:43:02.102545,"(11.0, 11.5, 11.090909090909092)","(9.0, 11.5, 11.0)","(6.0, 8.0, 7.953846153846154)","(3.5, 4.6, 4.490909090909091)","(14.0, 17.5, 16.394736842105264)","(3.8, 5.5, 5.334782608695652)","(4.2, 4.5, 4.467226890756303)"
06-01-2023 13:43:03.355080,"(11.0, 11.5, 11.090909090909092)","(9.0, 11.5, 11.0)","(6.0, 8.0, 7.933333333333334)","(3.5, 4.6, 4.542857142857143)","(14.0, 17.5, 16.625)","(3.8, 5.5, 5.347058823529411)","(4.2, 4.5, 4.4393939393939394)"
06-01-2023 13:43:04.531647,"(11.0, 11.5, 11.081632653061224)","(9.0, 11.5, 11.05813953488372)","(6.5, 8.0, 7.9529411764705875)","(3.5, 4.6, 4.614285714285715)","(14.0, 17.5, 16.86842105263158)","(3.8, 5.5, 5.130769230769231)","(4.2, 4.5, 4.360714285714286)"
06-01-2023 13:43:05.656913,"(11.0, 11.5, 11.130841121495328)","(9.0, 11.5, 11.05813953488372)","(6.5, 8.2, 7.978947368421052)","(3.5, 4.7, 4.74)","(14.0, 17.5, 16.576923076923077)","(3.8, 5.5, 5.228571428571429)","(4.2, 4.5, 4.256923076923077)"
06-01-2023 13:43:06.901874,"(11.0, 11.5, 11.130841121495328)","(9.0, 11.5, 11.05813953488372)","(6.5, 8.2, 7.978947368421052)","(3.5, 4.8, 4.74)","(14.0, 17.5, 16.576923076923077)","(3.8, 5.4, 5.228571428571429)","(4.2, 4.3, 4.256923076923077)"
06-01-2023 13:43:08.059824,"(11.0, 11.5, 11.130841121495328)","(9.0, 11.5, 11.357142857142858)","(6.5, 8.2, 7.984615384615384)","(3.5, 4.8, 4.7437499999999995)","(14.0, 17.5, 16.7)","(3.8, 5.4, 5.066666666666666)","(4.2, 4.3, 4.295361284567351)"
06-01-2023 13:43:09.204483,"(11.0, 11.5, 11.130841121495328)","(9.0, 11.5, 11.327586206896552)","(6.5, 8.2, 7.838888888888889)","(3.5, 4.8, 4.898630136986302)","(14.0, 17.5, 16.85)","(3.8, 5.4, 4.9816666666666665)","(4.2, 4.3, 4.792703150912106)"
06-01-2023 13:43:10.334549,"(11.0, 11.5, 11.118181818181819)","(9.0, 11.0, 10.907407407407407)","(6.5, 8.0, 7.828571428571428)","(3.5, 4.9, 4.997741530740276)","(14.0, 17.0, 17.03846153846154)","(3.8, 5.0, 4.955555555555556)","(4.2, 4.8, 4.888034188034188)"
06-01-2023 13:43:11.565144,"(11.0, 11.5, 11.080808080808081)","(9.0, 11.0, 10.735294117647058)","(6.5, 8.0, 7.8999999999999995)","(3.5, 5.0, 5.092945544554455)","(14.0, 17.5, 17.03846153846154)","(3.8, 5.1, 4.998804780876494)","(4.2, 4.9, 4.890311418685122)"
06-01-2023 13:43:12.720942,"(11.0, 11.5, 11.080808080808081)","(9.0, 11.0, 10.826923076923077)","(6.5, 8.2, 7.742857142857143)","(3.5, 5.1, 4.953333333333333)","(14.0, 17.5, 15.53225806451613)","(3.8, 5.0, 4.997428288822948)","(4.2, 4.9, 4.890394511149228)"
06-01-2023 13:43:13.807763,"(10.0, 11.5, 11.104761904761904)","(9.0, 10.5, 10.18)","(6.5, 7.8, 7.742857142857143)","(3.6, 5.1, 4.953333333333333)","(13.0, 16.5, 15.53225806451613)","(3.8, 5.0, 4.995878312070658)","(4.0, 4.9, 4.995212765957447)"
06-01-2023 13:43:14.919992,"(10.0, 11.5, 11.08235294117647)","(9.0, 10.5, 10.036585365853659)","(6.5, 8.0, 7.836363636363637)","(3.6, 5.2, 5.066666666666667)","(13.0, 16.5, 15.666666666666666)","(3.8, 5.0, 4.899106256206554)","(4.0, 5.0, 4.998387096774193)"
06-01-2023 13:43:16.051436,"(10.0, 11.5, 11.08235294117647)","(9.0, 10.5, 10.036585365853659)","(6.5, 8.0, 7.836363636363637)","(3.6, 5.2, 5.066666666666667)","(13.0, 16.5, 15.666666666666666)","(3.8, 4.9, 4.898714144411474)","(4.0, 5.0, 4.975)"
06-01-2023 13:43:17.231337,"(10.0, 11.5, 11.08235294117647)","(9.0, 10.5, 10.036585365853659)","(6.5, 8.0, 7.8)","(3.6, 5.2, 5.198007471980075)","(13.0, 16.5, 15.666666666666666)","(3.8, 4.9, 4.897621407333994)","(4.0, 5.0, 4.9818181818181815)"
06-01-2023 13:43:18.343837,"(10.0, 11.5, 11.08235294117647)","(9.0, 10.5, 10.036585365853659)","(6.5, 7.8, 7.622222222222223)","(3.6, 5.2, 5.198007471980075)","(13.0, 16.5, 9998.5)","(3.8, 4.9, 9998.5)","(4.0, 5.0, 9998.5)"
06-01-2023 13:43:19.447029,"(10.0, 99998, 9998.5)","(9.0, 99998, 9998.5)","(6.5, 99998, 9998.5)","(3.6, 99998, 9998.5)","(13.0, 99998, 9998.5)","(3.8, 99998, 9998.5)","(4.0, 99998, 9998.5)"
06-01-2023 13:43:20.587595,"(10.0, 99998, 9998.5)","(9.0, 99998, 9998.5)","(6.5, 99998, 9998.5)","(3.6, 99998, 9998.5)","(13.0, 99998, 9998.5)","(3.8, 99998, 9998.5)","(4.0, 99998, 9998.5)"
06-01-2023 13:43:21.693630,"(10.0, 99998, 9998.5)","(9.0, 99998, 9998.5)","(6.5, 99998, 9998.5)","(3.6, 99998, 9998.5)","(13.0, 99998, 9998.5)","(3.8, 99998, 9998.5)","(4.0, 99998, 9998.5)"
06-01-2023 13:43:22.794609,"(10.0, 99998, 9998.5)","(9.0, 99998, 9998.5)","(6.5, 99998, 9998.5)","(3.6, 99998, 9998.5)","(13.0, 99998, 9998.5)","(3.8, 99998, 9998.5)","(4.0, 99998, 9998.5)"
06-01-2023 13:43:23.940692,"(10.0, 99998, 9998.5)","(9.0, 99998, 9998.5)","(6.5, 99998, 9998.5)","(3.6, 99998, 9998.5)","(13.0, 99998, 9998.5)","(3.8, 99998, 9998.5)","(4.0, 99998, 9998.5)"
06-01-2023 13:43:25.064772,"(10.0, 99998, 9998.5)","(9.0, 99998, 9998.5)","(6.5, 99998, 9998.5)","(3.6, 99998, 9998.5)","(13.0, 99998, 9998.5)","(3.8, 99998, 9998.5)","(4.0, 99998, 9998.5)"
