,Flat Biccy,Susieq Shannon,Its A Lottery,Selmun Place,Aquababe,Shandiin Beach,Ourplaceoryours
07-12-2022 20:39:36.685922,"(3.4, 5.2, 4.37)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 22.0, 13.4)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:37.842560,"(3.4, 5.0, 4.37)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 26.0, 16.333333333333332)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:39.025503,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 25.0, 16.333333333333332)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:40.166047,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.4, 5.686486486486486)","(10.0, 25.0, 16.0)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:41.246184,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 24.0, 14.4)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:42.395159,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 24.0, 16.0)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:43.601320,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 24.0, 16.0)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:44.791547,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 24.0, 16.0)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:46.107991,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 24.0, 16.0)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
07-12-2022 20:39:47.306281,"(3.4, 5.0, 4.55)","(3.2, 4.0, 3.804081632653061)","(4.6, 6.2, 6.0)","(10.0, 24.0, 16.0)","(7.0, 12.0, 10.2)","(5.0, 7.0, 6.4)","(26.0, 70.0, 55.6)"
