,Velocity Shinae,Magic Ale,Jet Set Jack,Tumbling Dice,Invest Wisely,Bugatti Hydro,Blazing Bonus,Kingsbrae Noel
05-01-2023 13:40:59.499039,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:00.616403,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:01.687932,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:02.734018,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:03.733234,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:04.793927,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:05.818392,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:06.850944,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:08.087691,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:09.177947,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:10.279213,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:11.359819,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:12.368070,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:13.422823,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:14.467772,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:15.666028,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
