,Jeffs Rookie,Sally Souvlaki,Secret Racer,Lovely Romeo,Maggie Pearl,Kasumi Berry,Botticelli,Olive Bale
09-01-2023 10:38:01.233967,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:02.298867,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:03.386200,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:04.474420,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:05.540066,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:06.629855,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:07.718141,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:08.845752,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:09.963910,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:11.088734,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:12.227522,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:13.365313,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:14.482515,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:15.561505,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:16.696764,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:17.763680,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:18.848914,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:19.974934,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:21.072565,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:22.245809,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:23.342244,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:24.397055,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:25.489177,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:26.612315,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:27.692935,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:28.785215,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:29.875499,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:30.936988,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:31.999326,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:33.010335,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:34.025357,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:34.995770,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:35.985806,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:37.055989,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:38.100222,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:39.167364,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:40.250936,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:41.323595,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:42.432313,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:43.506019,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:44.627499,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:45.731696,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:46.824749,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:47.924540,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:49.044035,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:50.187264,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:51.352325,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:52.482347,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:53.648246,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:54.801197,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:55.942983,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:57.100198,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:58.249274,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:38:59.417171,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:00.527737,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:01.723292,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:02.909874,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:04.062866,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:05.203716,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:06.306260,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:07.439347,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:08.575326,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:09.670696,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:10.795721,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:11.960020,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:13.078637,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:14.184486,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:15.299294,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:16.398578,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:17.478724,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:18.533779,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:19.552682,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:20.552282,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:21.538221,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:22.514927,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:23.545661,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:24.654665,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:25.768705,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:39:26.837933,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 28.0, 25.906976744186046)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
