,Highway Man,Oodnadatta Man,Mayfair Ronnie,Akina Onyx,So Joe Mac,Waves Crashing,Thylacine
09-01-2023 16:08:48.537586,"(15.0, 90.0, 72.5)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:49.451517,"(15.0, 90.0, 72.5)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:50.416945,"(15.0, 90.0, 72.5)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:51.555911,"(15.0, 90.0, 72.5)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:52.633913,"(15.0, 90.0, 72.5)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:53.649798,"(15.0, 90.0, 72.5)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:54.647826,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:55.771458,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:56.872636,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:57.926905,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:58.881646,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:08:59.979342,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:01.103761,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:02.074597,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:03.086166,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:04.222771,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:05.352752,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:06.405100,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:07.351917,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:08.388953,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:09.488251,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:10.557856,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:11.596391,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:12.589885,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:13.650967,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:14.752409,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:16.043790,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:17.314209,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:18.324406,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:19.444964,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:20.547311,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:21.692470,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:22.740062,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:23.731740,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:24.843945,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:25.872925,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:26.934816,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:27.921032,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:28.961239,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:30.048185,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:31.139681,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:32.208518,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:33.233556,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:34.395011,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:35.499875,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:36.621382,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:37.757987,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:38.785620,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:39.903563,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:41.036041,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:42.162800,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:43.353334,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:44.353528,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:45.468829,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:46.616532,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:47.728142,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:48.790002,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:49.811527,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:50.987427,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:52.173127,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:53.234717,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:54.578609,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:55.972296,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:57.273307,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:58.542874,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:09:59.809612,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:10:00.979158,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:10:02.091991,"(15.0, 90.0, 67.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 14.466666666666667)"
09-01-2023 16:10:03.185466,"(15.0, 90.0, 72.75)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:04.315080,"(15.0, 90.0, 72.75)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:05.396621,"(15.0, 90.0, 74.8)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:06.458619,"(15.0, 90.0, 74.9)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:07.550976,"(15.0, 90.0, 74.9)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:08.758947,"(15.0, 90.0, 74.9)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:09.972597,"(15.0, 90.0, 74.9)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:11.192346,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:12.381646,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:13.474090,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:14.567944,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:15.713064,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:16.852666,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:17.844065,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:18.979912,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:20.171226,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:21.319215,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:22.466915,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:23.559054,"(15.0, 90.0, 83.70833333333334)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:24.693717,"(15.0, 90.0, 75.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:25.831998,"(15.0, 90.0, 75.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:26.929580,"(15.0, 90.0, 75.0)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
09-01-2023 16:10:28.005643,"(15.0, 90.0, 75.1)","(3.5, 5.7, 4.410714285714286)","(5.0, 9.0, 6.8549999999999995)","(3.8, 6.4, 4.252173913043478)","(61.0, 550.0, 467.5)","(2.8, 3.85, 2.8438461538461537)","(9.0, 17.5, 11.566666666666666)"
